Intensities,MGSDIntensities
1.8204365968704224,13.094409716668665
1.7504574060440063,12.589092588517563
1.573045015335083,11.311782693807203
1.6842108964920044,12.128841655164939
2.3336944580078125,16.81189691430283
3.1956887245178223,23.030394000738102
4.155168056488037,29.957386548931755
5.081888675689697,36.65499101923548
5.844326019287109,42.17442795845522
6.367422103881836,45.97262483465871
6.576427936553955,47.507333755846496
6.576015472412109,47.531587945409214
6.320566177368164,45.7128492966901
5.927794933319092,42.899489867228745
5.527379512786865,40.02843868670736
5.16414213180542,37.4241243579024
4.805442810058594,34.850143725009836
4.425771713256836,32.12117259666045
4.043673515319824,29.371296951623584
3.6506879329681396,26.538706855193535
3.2595489025115967,23.715583338767235
2.728363513946533,19.868403474007152
2.0603232383728027,15.017360053785273
1.9698660373687744,14.847761848650428
2.1924381256103516,16.552359633514662
2.4396345615386963,18.44911132561547
2.703681230545044,20.480190132174847
2.9174270629882812,22.13685529397763
2.9988367557525635,22.7937426942238
3.1315245628356934,23.843768305452162
2.9977166652679443,22.865207384255054
2.952664613723755,22.56177649339531
3.0655922889709473,23.46697876073094
3.3066508769989014,25.35850372989406
3.6005992889404297,27.663768088113503
3.889709711074829,29.9408171586064
4.1599531173706055,32.0814024057638
4.426755428314209,34.2040324690103
4.670083522796631,36.15360520916665
4.915355682373047,38.126355374570394
5.021718978881836,39.027812649563096
4.949310779571533,38.541265452800836
4.712531566619873,36.770778237990285
4.124828338623047,32.249983006757596
3.439772367477417,26.948588648908427
2.7757418155670166,21.790923917326282
2.2084872722625732,17.373574058225188
2.3464784622192383,18.57579941679875
2.920339345932007,23.168113684993923
3.6491336822509766,29.012187351204673
4.352959156036377,34.68290497870974
4.908794403076172,39.19698147565576
5.048498153686523,40.40113131769516
4.796987056732178,38.473345875076575
4.222674369812012,33.942633578646216
3.4705395698547363,27.959399054655634
2.697131395339966,21.77770391928291
2.0313169956207275,16.43890980954738
1.7380741834640503,15.302715003337573
1.9235010147094727,16.980319330956675
1.770872712135315,15.67464397407603
1.591538667678833,14.124986502966916
1.849334955215454,14.846195681070451
1.9822680950164795,15.877763472932326
2.0776288509368896,16.60460872630095
2.1583330631256104,17.211526296922017
2.243448257446289,17.85105206768131
2.3189895153045654,18.411962213260395
2.009552240371704,15.920654258833075
2.0776350498199463,16.42472411007909
2.232874631881714,17.61437988184188
2.213986873626709,17.428473454248596
2.540426015853882,19.956268601680268
2.8747873306274414,22.53586794212037
3.1434857845306396,24.59139955650132
3.266753673553467,25.503443249819643
3.180826425552368,24.782248111030345
2.874363660812378,22.34953359297598
2.3966476917266846,18.597938173894615
1.8326773643493652,14.193464339697668
1.5290770530700684,11.025867396422242
1.6361298561096191,11.790877558565763
1.5438141822814941,11.119426816454835
1.8599729537963867,13.359767902632383
2.560685634613037,18.399213312758974
3.4554600715637207,24.837848967581408
4.548933982849121,32.71125542115219
5.701785564422607,41.0196777495259
6.757786273956299,48.64003278675035
7.586764812469482,54.63466302246275
8.094120979309082,58.32002698912876
8.236204147338867,59.378001526655794
8.002030372619629,57.72489088651362
7.517071723937988,54.26127586051115
6.969911098480225,50.34551444579184
6.464809894561768,46.729950019888456
5.985430717468262,43.29668789940026
5.4799017906188965,39.67028874780825
4.942286014556885,35.80694784523847
4.335452556610107,31.436496727557362
3.8027944564819336,27.59790861370267
3.179172992706299,23.092680186063784
2.4548542499542236,17.84784971398084
1.984450101852417,14.947386846278508
2.319751024246216,17.502033161961133
2.6894843578338623,20.325813057572997
3.0473148822784424,23.069470808840677
3.6097912788391113,27.37494676288242
3.7387008666992188,28.40221287301968
3.7995119094848633,28.915372518961295
3.9125921726226807,29.829379535626806
4.133413314819336,31.570113545303794
4.415151119232178,33.783874147667234
4.525589942932129,34.69320516681709
4.708054065704346,36.159687842735266
4.819021701812744,37.082129437876766
4.900399208068848,37.78054566339909
4.994721412658691,38.58223053546886
5.0992817878723145,39.46685969870038
5.210464000701904,40.406901279844945
5.2059149742126465,40.45197981748179
4.833254814147949,37.63169970164678
4.2411627769470215,33.088590814508045
3.51979398727417,27.516767409719623
2.749342918395996,21.53790506297623
2.2082393169403076,17.334946232118526
2.0884478092193604,16.463626421748522
2.6512911319732666,20.945116965410605
3.4331135749816895,27.179662418510027
4.381459712982178,34.76259174186586
5.290781497955322,42.06853725941093
5.987649440765381,47.71390217114185
6.217806339263916,49.65733098976363
5.958150386810303,47.6893920555958
5.283193111419678,42.38160418228224
4.3670654296875,35.111350080387936
3.405366897583008,27.441314832809937
2.5647926330566406,20.714888547899193
1.9520463943481445,15.802139341106347
1.8685343265533447,15.75783282702701
1.93258798122406,16.338996361906112
1.808049201965332,15.324687529327651
1.961274266242981,17.28447959098854
1.7945313453674316,15.857301154288466
1.640688180923462,14.536776157779826
1.7313076257705688,13.935128228782087
1.862030267715454,14.919377882689156
1.950041651725769,15.589453516209117
2.016904830932617,16.08799146130754
1.7255380153656006,13.703116219581425
1.804580807685852,14.299482086074159
1.8926455974578857,14.96474133923549
2.008441925048828,15.84608616782504
2.0281639099121094,15.967450633793435
2.309748411178589,18.145715007727215
2.6482906341552734,20.761518434693787
2.891265869140625,22.61897110687173
3.1454765796661377,24.556700475488405
3.2620084285736084,25.414108325964985
3.172903060913086,24.66950583678679
2.8673102855682373,22.248457395623046
2.4015538692474365,18.597173249377427
1.8632553815841675,14.400060578503343
1.9650335311889648,14.077700570836658
2.622467279434204,18.794180308491676
3.5165417194366455,25.211294882365156
4.707098484039307,33.76083632789973
6.04888916015625,43.404073130097345
7.392709255218506,53.072285926767485
8.559671401977539,61.481558502993856
9.385114669799805,67.44739843616048
9.80639362335205,70.51588417741627
9.643264770507812,69.38535905636346
9.071609497070312,65.31429404815084
8.333976745605469,60.04408972691749
7.614643096923828,54.90039811569462
6.946200370788574,50.11814574305034
6.274074554443359,45.30360994784689
5.489269733428955,39.66858995782471
4.8186821937561035,34.851626578604076
4.157634258270264,30.096573263076433
3.47656512260437,25.18897319833932
2.7659459114074707,20.05886395860163
2.0774247646331787,15.080079598139205
2.2911226749420166,17.246204628641006
2.7940833568573,21.06785490249071
3.6396000385284424,27.490334858402967
4.128692626953125,31.238764272605756
4.491751670837402,34.04562810740227
4.71788215637207,35.82335785479369
4.9749755859375,37.84363940452571
5.293989658355713,40.34379961942542
5.619598865509033,42.904189458163565
5.863171100616455,44.8473120758116
5.9738688468933105,45.78019833595929
5.961280822753906,45.77077389235367
5.881568908691406,45.24566635867603
5.801149845123291,44.71377401586749
5.9377946853637695,45.856834408723046
5.857001781463623,45.32251412932736
5.634969711303711,43.69159954116835
5.195011615753174,40.36160895695557
4.534497261047363,35.301603876719085
3.744019031524658,29.207496587081252
2.9090733528137207,22.74099652441362
2.3473994731903076,18.388562791185628
2.1150758266448975,16.60351415181472
2.294245719909668,18.048225850668278
2.966191291809082,23.384138344262176
3.852024793624878,30.4330818709253
4.917440891265869,38.934765830451056
5.951846599578857,47.22788749318535
6.720344543457031,53.44331843986587
7.027004718780518,56.00590595682905
6.787229061126709,54.21560557748034
6.06325626373291,48.54140937946588
5.0350823402404785,40.40117699971729
3.9220056533813477,31.541538837262426
2.924133062362671,23.570302881096094
2.180389165878296,17.615763642896603
1.8841732740402222,15.821002316574432
2.172013521194458,18.283756971330384
2.269671678543091,19.154038268840626
2.131815195083618,18.03623272685423
1.825835943222046,16.06376616402911
1.6517531871795654,14.571168123704357
1.7304584980010986,13.933933377557777
1.887017011642456,15.159625906677654
1.9748739004135132,15.829174388564251
1.7435798645019531,13.943543361148391
1.741757869720459,13.774545453934728
1.842824101448059,14.54202599558811
1.8543701171875,14.601445639186064
2.0357046127319336,15.99482767443783
2.2879652976989746,17.938522748528648
2.578193187713623,20.171226686068213
2.869661569595337,22.404457087330034
3.0744848251342773,23.953576693022733
3.1980926990509033,24.865135539949186
3.123837471008301,24.238044621157893
2.834057569503784,21.944965254686224
2.386110782623291,18.439185536165358
1.8708417415618896,14.428494503397896
1.9547878503799438,13.967893251187975
2.5182836055755615,18.000655796588305
3.3562870025634766,23.99992117739622
4.578208923339844,32.75125448785371
6.050065994262695,43.30006737879994
7.633941650390625,54.662298295669004
9.114675521850586,65.29880877459684
10.265539169311523,73.58429670729612
10.945037841796875,78.50083021563742
10.900827407836914,78.23196668504607
10.282315254211426,73.84100956853527
9.354400634765625,67.2231173364678
8.381019592285156,60.27114925180443
7.478743553161621,53.82264935407712
6.530957221984863,47.038219351544726
5.667542457580566,40.85263929064176
4.867567539215088,35.11577295053139
4.137066841125488,29.871786857650232
3.451078176498413,24.94108195494531
2.788379192352295,20.170537041172146
2.173604965209961,15.738545213951122
1.8337727785110474,13.291100084502153
2.270580530166626,17.052254436385457
3.3379056453704834,25.110696035635367
4.064821720123291,30.632021528044355
4.745275020599365,35.82238858234462
5.315408706665039,40.19742412340848
5.792178153991699,43.88146992933634
6.253032207489014,47.458803014256745
6.727383613586426,51.15265835711226
7.153724193572998,54.495297566393845
7.444633960723877,56.81772036595542
7.555523872375488,57.773321546957284
7.497593879699707,57.440144882147116
7.3234710693359375,56.21469855086589
7.239562034606934,55.679180751977825
7.028704643249512,54.1641176529761
6.768861293792725,52.2655980124311
6.372833251953125,49.306568080957156
5.770205020904541,44.73456748773673
4.967268466949463,38.58843503125234
4.06601095199585,31.652153049393764
3.1538915634155273,24.602780193148888
2.5680606365203857,20.07487489086311
2.339871406555176,18.32977057192681
2.668771982192993,20.950827882337013
3.22219181060791,25.349704458189624
4.109485626220703,32.40020631393429
5.173832416534424,40.88070454683684
6.170783519744873,48.8651047878244
6.9534912109375,55.18494926551615
7.282254219055176,57.922779549743055
7.0623369216918945,56.299471951107115
6.3350653648376465,50.61575666987647
5.264983177185059,42.16156129098545
4.074248313903809,32.70080781711319
2.982039451599121,23.989533085568198
2.1528444290161133,17.358992876948474
1.9770737886428833,16.57077380364578
2.3485209941864014,19.733669641748865
2.5046958923339844,21.099225897589925
2.3885927200317383,20.17234010710728
2.003183126449585,16.96062960453823
1.7389370203018188,13.975896277404255
1.833225131034851,14.699665242740593
1.8077828884124756,14.462381705772438
1.7402594089508057,13.890427631554633
1.691631555557251,13.471679596417204
1.6862620115280151,13.398671037998001
1.7131255865097046,13.551480168944286
1.7915345430374146,14.140445016892652
1.799094319343567,14.16899126705828
1.8877167701721191,14.834598448664215
2.024993419647217,15.879012543695387
2.2139077186584473,17.32316977641719
2.435020685195923,19.012780579296034
2.672534465789795,20.8232588768432
2.8927721977233887,22.492068446247774
3.0167760848999023,23.407525244809257
3.028430461883545,23.44957014575142
2.770908832550049,21.411745784967472
2.347658395767212,18.104441160731476
1.8516099452972412,14.250432134437549
1.8150452375411987,12.935651099567247
2.2453298568725586,16.007896859225294
2.9841156005859375,21.283242162485774
4.119846343994141,29.395839017924455
5.699917316436768,40.68841036104449
7.4400482177734375,53.136116669852605
9.153053283691406,65.40432292272396
10.56995964050293,75.570907245453
11.505943298339844,82.31116566730827
11.596406936645508,83.00982231659509
10.965274810791016,78.54332718185002
9.881566047668457,70.82937848859511
8.670648574829102,62.194384668098444
7.530779838562012,54.058681867609984
6.472802639007568,46.50050375318875
5.4884033203125,39.460709720836874
4.645543098449707,33.42894276810108
3.9383957386016846,28.365233993906674
3.3247311115264893,23.967233577792452
2.763476610183716,19.939989603820237
2.310823917388916,16.69002648083606
1.9446276426315308,14.059207466708102
2.463121175765991,18.455764677837404
3.3190112113952637,24.911441403106405
4.237389087677002,31.859725837622676
5.153810977935791,38.818190231929584
5.990200042724609,45.198150021142126
6.738755226135254,50.93787854958381
7.4531569480896,56.44070829556344
8.145058631896973,61.794023579464145
8.741666793823242,66.44396023029398
9.152735710144043,69.6995531572151
9.33505630493164,71.22336882264797
9.294212341308594,71.04822389845826
9.155434608459473,70.1234239619931
8.806441307067871,67.58283971311356
8.387449264526367,64.49498592540476
7.884507656097412,60.74895009462586
7.237189292907715,55.87406409009468
6.402822971343994,49.533135882816715
5.413118839263916,41.96272131757361
4.384284973144531,34.05761682957415
3.3984978199005127,26.455099865323938
2.7935357093811035,21.791693900308058
2.564713954925537,20.049214677904697
2.8712775707244873,22.49378227662149
3.385503053665161,26.57948119040939
4.201164722442627,33.054910086061994
5.07313871383667,40.00302967134461
6.017305374145508,47.55266607368741
6.706080436706543,53.1135027566719
6.974637985229492,55.36404560769779
6.739427089691162,53.61737969280131
6.027242660522461,48.060041836510734
4.976795196533203,39.774470252996764
3.79461407661438,30.39608342692422
2.699615716934204,21.674718280296727
1.9141484498977661,16.01420142196997
2.347707986831665,19.691145952898914
2.564986228942871,21.568194421560495
2.4956963062286377,21.039085214207386
2.289609670639038,19.35117722916836
1.6542304754257202,13.270222235396009
1.768623948097229,14.154977604992016
1.7558565139770508,14.02039585013453
1.7036856412887573,13.572643309233609
1.6845471858978271,13.389615948537966
1.7196495532989502,13.637702123975293
1.7959948778152466,14.211145649476629
1.8907915353775024,14.927838581051978
1.930143117904663,15.204730018146554
1.8993103504180908,14.928899373369275
1.9266091585159302,15.110365491236294
1.9846645593643188,15.53191112844194
2.085327386856079,16.284540479266603
2.225825071334839,17.344545359500344
2.4086170196533203,18.729126733984714
2.610731840133667,20.258034027191805
2.750551462173462,21.298427194487413
2.7318859100341797,21.110116567067035
2.6690120697021484,20.58195496163585
2.285292863845825,17.58708138264531
1.8163243532180786,13.949834833461374
1.8591773509979248,13.220425781500019
2.4689674377441406,17.563416456923264
3.5205485820770264,25.054617915671436
4.99847412109375,35.588807099429154
6.845840930938721,48.76587309475482
8.662239074707031,61.73723810194446
10.22677993774414,72.92867417648287
11.33866024017334,80.90549161833749
11.549304962158203,82.46000572234797
10.950469970703125,78.23585703966519
9.790849685668945,69.99923338137968
8.4264554977417,60.28812843847989
7.269336700439453,52.048676640297025
6.039218902587891,43.27506111840764
5.023226261138916,36.024299953967244
4.238358974456787,30.421471725599584
3.6549603939056396,26.257206155441697
3.1955478191375732,22.977781416713963
2.788266658782959,20.068156789572694
2.3779826164245605,17.131903790952634
2.184425115585327,15.753285289061086
2.0159966945648193,14.553718127930589
1.9765093326568604,14.283880439819777
2.0293381214141846,14.681750989979825
2.0905683040618896,15.141771785527265
2.0610644817352295,14.945328985317433
1.8689885139465332,13.568587747375341
2.1058459281921387,15.742580714728247
3.0514819622039795,22.851153378408856
4.10916805267334,30.825413110478532
5.219147205352783,39.22128390536169
6.3006696701049805,47.433554843605215
7.329596042633057,55.2796166627805
8.335531234741211,62.98156937391519
9.30623722076416,70.446365554212
10.148221015930176,76.96399635424297
10.755446434020996,81.72372860171185
11.072314262390137,84.29248708716658
11.15819263458252,85.11059482894848
10.865265846252441,83.03819252096979
10.356451034545898,79.30573224732021
9.695218086242676,74.39016353140259
8.90462589263916,68.4614375224062
7.967505931854248,61.38088096692333
6.8842267990112305,53.143988294920945
5.717570781707764,44.22893974342532
4.482706546783447,34.74872968710415
3.5648860931396484,27.6920721016109
2.9629364013671875,23.064854363550204
2.7415690422058105,21.38717756163512
2.9998421669006348,23.45231914181167
3.4596288204193115,27.105479494871467
4.023548603057861,31.592502488382255
4.8601555824279785,38.24538384827955
5.633962631225586,44.432799211076045
6.150203704833984,48.612365671266886
6.282233238220215,49.76745575536786
5.97969913482666,47.477881108065
5.271937370300293,41.95360049847049
4.274882793426514,34.097026033287726
3.169236898422241,25.336492003851234
2.156029224395752,17.2763510180932
2.15287446975708,18.024456463707764
2.415411949157715,20.27403798449
2.5352261066436768,21.334173586924248
2.239220380783081,18.891675723317228
1.3139758110046387,11.92095050053634
1.6702429056167603,13.25063200439817
1.772127628326416,14.0269693809505
1.8961578607559204,14.974821695548593
2.0084903240203857,15.826385841175354
2.011538028717041,15.815091504528146
1.9995145797729492,15.685783390568917
1.9486322402954102,15.253043949838
1.909347653388977,14.912950498635151
1.9138776063919067,14.915976278702168
1.975576400756836,15.363757716084192
2.1087775230407715,16.36468791152342
2.2949068546295166,17.771444324480868
2.450073719024658,18.933241674006627
2.471550226211548,19.059478314691265
2.3152191638946533,17.817103787540265
2.0123589038848877,15.454739111674208
1.787963628768921,13.703581159648085
1.5879878997802734,11.248956848027285
1.9244385957717896,13.65429448989732
2.8443524837493896,20.189871323608802
4.210995197296143,29.90436996762041
5.948400497436523,42.26342335563855
7.716042995452881,54.851485093670796
9.278441429138184,65.99525554524267
10.446290969848633,74.34612116149945
10.741399765014648,76.49447926569566
10.218377113342285,72.8179717391324
9.087196350097656,64.8019899682119
7.991066932678223,57.02682996791296
6.570071697235107,46.92181093016466
5.339066505432129,38.16051698552477
4.392184734344482,31.41866676852902
3.7565054893493652,26.894488489275822
3.37788987159729,24.205308599936824
3.136762857437134,22.4981270772225
2.81793212890625,20.23057864251446
2.6015875339508057,18.695744417694527
2.388993263244629,17.18537926895351
2.2599382400512695,16.273983143659184
2.2386491298675537,16.13799281659904
2.290417194366455,16.52940652899086
2.3241188526153564,16.79163708039945
2.2395572662353516,16.199501732798563
1.9783917665481567,14.327459009717971
2.5294911861419678,18.89902667021454
3.643893241882324,27.273053738417374
4.869149208068848,36.508387695617536
6.132643699645996,46.06469634163527
7.403204441070557,55.709654263241966
8.690433502197266,65.51663859057933
9.958861351013184,75.2191422020545
11.090020179748535,83.92058491295674
11.948651313781738,90.59022855724196
12.498326301574707,94.9400226124612
12.554231643676758,95.55011041461351
12.215904235839844,93.15769104639872
11.545853614807129,88.22253251568108
10.636146545410156,81.43411477875031
9.557327270507812,73.32215436283505
8.34696102142334,64.16701211711016
7.055102348327637,54.34746446513632
5.772308826446533,44.55801279174939
4.501925945281982,34.824310367299795
3.605865955352783,27.951762804570816
3.041888475418091,23.630111457746988
2.915492534637451,22.69679721685181
3.051203966140747,23.8046192464555
3.4677019119262695,27.112914178684626
3.9079649448394775,30.622209572436102
4.601166725158691,36.13367513632879
5.195391654968262,40.89098117558366
5.514451503753662,43.49940397989346
5.472620487213135,43.266785790915215
5.065038204193115,40.135327958579616
4.340807914733887,34.47512284855427
3.4041199684143066,27.09801961620785
2.4082818031311035,19.21514315525451
2.1487674713134766,18.00370351365912
2.2253007888793945,18.692825888442755
2.028977870941162,17.087627655603868
1.4218711853027344,12.843713623448423
1.5866432189941406,14.37226209431159
1.199245572090149,10.893623750046363
1.2211142778396606,11.123509382915902
1.2124450206756592,11.075712334084672
1.820848822593689,14.385117286822318
1.99356210231781,15.713869767278421
2.0704009532928467,16.282766864895397
2.0911483764648438,16.40913028255029
2.0262932777404785,15.86487631985866
1.9095224142074585,14.917623037322587
1.7993420362472534,14.02606952335683
1.7164994478225708,13.35120120114749
1.713468313217163,13.298856114013194
1.8083800077438354,14.00543744212331
1.979979157447815,15.301842054640034
2.1435062885284424,16.530707030683228
2.200234889984131,16.932724927144964
2.1077651977539062,16.187465533121102
1.8875484466552734,14.466429442863845
1.6141082048416138,11.401712540443546
1.640830397605896,11.593015362292784
2.2117831707000732,15.65905229357218
3.386890411376953,23.98971549128602
4.8837809562683105,34.609558020928255
6.461499214172363,45.81460271143616
7.879710674285889,55.901879913192964
8.978155136108398,63.7328654543718
9.31396770477295,66.15853396928813
8.898655891418457,63.25063500043014
8.228607177734375,58.528929292510476
6.9299397468566895,49.327809675981406
5.617288589477539,40.01487761063393
4.506036758422852,32.12447462594683
3.7221755981445312,26.558208334419373
3.304020881652832,23.594961578015166
3.178197145462036,22.716726957120446
3.0850281715393066,22.071215125826704
2.9985082149505615,21.472775234835574
2.8681700229644775,20.55971931926679
2.7020750045776367,19.388868093849037
2.5627341270446777,18.40834187328661
2.4962282180786133,17.950008020201626
2.483938217163086,17.881479255180892
2.44217586517334,17.600897590907458
2.2805278301239014,16.455129035904612
1.9593206644058228,14.154422356909704
2.9332334995269775,21.90431727808438
4.17552375793457,31.23702904645749
5.5227460861206055,41.39033994180688
6.944309234619141,52.13957298469427
8.43665599822998,63.46181341907738
9.950017929077148,74.98576168697407
11.348280906677246,85.68539238892363
12.46349048614502,94.28595447773101
13.11898422241211,99.43673068680523
13.270726203918457,100.78344806180979
12.913458824157715,98.26377920076152
12.116785049438477,92.38532283300611
11.005791664123535,84.08330594924752
9.700849533081055,74.26415977954368
8.293567657470703,63.62091149858424
6.878489017486572,52.87475853774808
5.565368175506592,42.87003609515283
4.334053993225098,33.4554208771781
3.5119516849517822,27.16692366110473
3.0178933143615723,23.394995620622588
2.879323720932007,22.368869253254314
3.0310263633728027,23.598526493096006
3.2560341358184814,25.40579772250314
3.7946889400482178,29.673976850481274
4.382956027984619,34.35019737821
4.832813262939453,37.960458644525005
4.982079982757568,39.220949602578905
4.779435634613037,37.71087045245036
4.264657020568848,33.72586042382546
3.5152387619018555,27.863079029551052
2.2221291065216064,17.654083590434407
1.7376704216003418,15.62804393277623
2.0135293006896973,18.159790103180143
1.863713026046753,16.8558438192905
1.3975145816802979,12.675038355797685
1.4402188062667847,13.099229028445048
1.4482440948486328,13.209493160924252
1.4029422998428345,12.83258336201139
1.0206767320632935,9.36257095484517
1.8442906141281128,14.542619456697214
2.0336406230926514,15.999148844127605
2.1289877891540527,16.71135679647312
2.1173055171966553,16.58229079882672
2.0089337825775146,15.698413503815202
1.8402607440948486,14.348464941702622
1.6735671758651733,13.0200323096583
1.6945151090621948,13.069435160786083
1.8619630336761475,14.330501032739889
1.9471843242645264,14.95491297931014
1.920238733291626,14.717235173203882
1.798957109451294,13.759218929506092
1.663020372390747,11.716616886107142
1.6931442022323608,11.93148061262743
1.7106244564056396,12.079542568554226
2.63738751411438,18.632539801626613
3.810565233230591,26.934245853547807
5.087216854095459,35.97724616721702
6.316020965576172,44.69288049416577
7.190568923950195,50.91197515854685
7.525809288024902,53.31955594856468
7.229099750518799,51.25176017534717
6.732515811920166,47.764775988070724
5.650895118713379,40.12064047046133
4.553620338439941,32.355046890907346
3.6587460041046143,26.01754662071435
3.1078550815582275,22.118611670936108
2.945788860321045,20.98339708107054
3.0069973468780518,21.4386905692251
3.1447417736053467,22.441664576818525
3.255636692047119,23.255442305497805
3.223796844482422,23.050934619075324
3.0724294185638428,21.991177574618632
2.8780713081359863,20.621829530098886
2.71315336227417,19.461320738807668
2.5857653617858887,18.568316674079004
2.433035373687744,17.491630761978758
2.1837003231048584,15.717600639046324
2.142197608947754,15.96097619789359
3.309230089187622,24.700561851873143
4.63328218460083,34.64639553809304
6.087960243225098,45.607883276954446
7.6615118980407715,57.503015428332674
9.301329612731934,69.94204130319977
10.796401977539062,81.33892231159497
12.072100639343262,91.12491925007228
12.892088890075684,97.50373599074895
13.149068832397461,99.64263627128092
12.816715240478516,97.31676308722803
11.971460342407227,91.08085548596182
10.766642570495605,82.08003522181137
9.360867500305176,71.50867030528413
7.882266044616699,60.337461860991176
6.451258182525635,49.48591147199906
5.048274040222168,38.805118855756504
4.035802841186523,31.08798751488883
3.310445785522461,25.55484376292865
2.8726651668548584,22.223028352739362
2.7653796672821045,21.43935750985242
2.803072452545166,21.778966665464452
3.183659553527832,24.790345557987685
3.705249547958374,28.915679178581897
4.240405559539795,33.16577562182662
4.602579593658447,36.07926226501841
4.640290260314941,36.45706587090506
3.94209623336792,31.04206159491895
3.280073642730713,25.888097867613382
2.482431650161743,19.637825882007157
1.5032907724380493,13.461302053482044
1.8784562349319458,16.867898734792465
2.1536412239074707,19.393314379268087
2.113430976867676,19.08483623770672
2.231908082962036,20.211624809418137
1.547676920890808,14.05505689797336
1.5515974760055542,14.130630148469479
1.50617253780365,13.755934441642147
1.3935467004776,12.763580224267514
1.8281593322753906,14.388126092893469
2.0143628120422363,15.81731537728754
2.0903446674346924,16.37662230794129
2.0560882091522217,16.071858336791585
1.9253138303756714,15.015869156290115
1.7301009893417358,13.46330752799303
1.7400952577590942,13.337415824557215
1.772586464881897,13.557999112177086
1.7477082014083862,13.339955517243313
1.6782500743865967,12.783427607989895
1.7073278427124023,11.995217369908508
1.6899501085281372,11.875332316891859
1.7401384115219116,12.230715873644737
1.642241358757019,11.545606184732845
2.037275552749634,14.355626947997854
2.8927152156829834,20.39373555489815
3.777101516723633,26.64302464850368
4.668318271636963,32.948380379887716
5.365574836730957,37.89252250700994
5.667337894439697,40.04929123299247
5.738638401031494,40.580537097556565
5.159936904907227,36.51414792624991
4.335149765014648,30.70034721615788
3.5082404613494873,24.86367923449519
2.881520986557007,20.438501211448255
2.5942225456237793,18.41619728704416
2.609306812286377,18.539477793944886
2.9003846645355225,20.626313192861453
3.2839555740356445,23.37603596493334
3.5370430946350098,25.20201948257128
3.5708510875701904,25.468409532375603
3.405432939529419,24.313701837191772
3.1309423446655273,22.377725735758546
2.8456223011016846,20.36074121360961
2.5873851776123047,18.533868155503345
2.320152521133423,16.638847798501356
1.9945992231369019,14.321121705431164
2.449061155319214,18.23906411100003
3.665858745574951,27.35094985922851
5.047544002532959,37.72940366372004
6.573477745056152,49.22745745832665
8.043432235717773,60.34969870201072
9.625847816467285,72.36076651775352
10.968921661376953,82.61661929136977
11.885229110717773,89.69310941277736
12.237000465393066,92.53012074394226
11.980819702148438,90.77364649425249
11.194931983947754,84.99006232444307
10.045282363891602,76.41708984816344
8.70301628112793,66.34189845527386
7.300739765167236,55.76769521308023
5.956221580505371,45.59237938900846
4.644643783569336,35.627647390335326
3.7090694904327393,28.511538032036693
3.0588762760162354,23.563838294541597
2.662691593170166,20.556105008982353
2.589489698410034,20.034442617564178
2.678359031677246,20.767401219580556
2.928192377090454,22.754657681702035
3.5116188526153564,27.34905737309631
4.031764984130859,31.470332453710114
4.307422637939453,33.69779444434824
4.210813999176025,33.016767371746
3.7460455894470215,29.43964585624399
3.032787322998047,23.889053288773752
2.223682403564453,17.556321777650723
1.5590664148330688,13.938998284849237
1.9286861419677734,17.292089724757556
2.1746597290039062,19.552357679958067
2.0264036655426025,18.270842367710554
2.0777976512908936,18.787261945418024
1.6108925342559814,14.606872635597451
1.4683809280395508,13.352500561616116
1.4110082387924194,12.867356621626158
1.304492712020874,11.929989084905078
0.5760306715965271,5.3777896120635615
0.6080501675605774,5.660266061902194
0.5811216235160828,5.393939670914123
1.743544340133667,13.696300545978815
1.888392448425293,14.80004044194702
1.9321261644363403,15.108207517351785
1.884024739265442,14.698649110659561
1.7562657594680786,13.67102474963251
1.669614315032959,12.744544943742195
1.7173231840133667,13.081356338924664
1.7402880191802979,13.22885736304743
1.734837293624878,13.160379872879405
1.7203829288482666,13.024210509088366
1.7178912162780762,12.979166600970434
1.693954348564148,12.772799626611981
1.7414138317108154,13.104732078920444
1.5371015071868896,10.769493094136138
1.6906764507293701,11.847278433979051
1.655454158782959,11.602625821221157
1.7377678155899048,12.182250996187129
1.6864616870880127,11.825636832495913
1.614659070968628,11.34821690473279
2.1670284271240234,15.238125311393508
2.6674442291259766,18.76711811323359
3.2236273288726807,22.693290193278262
3.729076623916626,26.26753720090982
4.14960241317749,29.24858608651976
4.100745677947998,28.92387042329778
3.707937717437744,26.17194117982596
3.1330418586730957,22.13065622762176
2.5801634788513184,18.23956456481783
2.223334550857544,15.72988919191592
2.067779064178467,14.641748230507357
2.3539280891418457,16.68261737998441
2.8580286502838135,20.273741469004626
3.3818562030792236,24.01224733736725
3.7258126735687256,26.48030181164618
3.7922518253326416,26.97969950829116
3.6002345085144043,25.640259223603053
3.2507307529449463,23.17596553851851
2.862830400466919,20.432950316407076
2.5008432865142822,17.869559080330657
2.1536290645599365,15.40647595372099
2.7781920433044434,20.68180081398963
4.0193915367126465,29.97739718440929
5.184830188751221,38.74225698970361
6.673220157623291,49.958768434425224
8.138572692871094,61.04630665127521
9.424493789672852,70.82929362687473
10.352127075195312,77.95373499897191
10.776216506958008,81.30826505434995
10.644826889038086,80.47787672864993
10.029870986938477,75.98206921805301
9.087064743041992,68.98036257576102
7.967281818389893,60.604685884815964
6.771237373352051,51.613844716933855
5.486169338226318,41.90611290271993
4.31627893447876,33.039647310982616
3.3792247772216797,25.921989160129684
