Intensities,MGSDIntensities
3.337890148162842,15.475493599296549
3.082073926925659,14.304670565917428
1.8798295259475708,9.216453344011827
1.8696140050888062,9.176960656456728
1.8927375078201294,9.398838811590396
1.9657081365585327,9.772563684766281
2.006629705429077,9.987635929024973
2.462008237838745,12.268494833850449
1.715723991394043,8.55964675265058
1.797823429107666,8.979711873120188
1.9042530059814453,9.522418643197632
1.9847650527954102,9.936633723851468
2.034360647201538,10.196848692584926
2.0701282024383545,10.388274397563777
1.9575378894805908,9.834782826551288
2.144068479537964,10.784548202787201
2.333303213119507,11.750151436704968
2.466503143310547,12.435498767272795
2.4819018840789795,12.52782447446161
2.332017421722412,11.78508224267021
2.019803762435913,10.21927380491433
1.6179395914077759,8.195650758090371
1.89886474609375,10.157791130907116
2.2600443363189697,12.104327007097675
2.735123634338379,14.666254319417078
2.7206428050994873,14.60603889914061
2.554525852203369,13.730615959937385
1.8491756916046143,9.951230803980247
1.776815414428711,9.688486880000413
2.239396572113037,12.225448603281945
2.215080738067627,12.10719685266115
1.855482816696167,10.153863528560402
1.840840458869934,10.814892448263542
2.1613450050354004,12.713188395260442
2.5516278743743896,15.026993633526263
2.9474990367889404,17.379323246987123
3.4452402591705322,20.338699165294585
3.7156100273132324,21.96131293248185
3.8616414070129395,22.852024253876184
3.903210163116455,23.12593354475159
3.881953239440918,23.027791283079345
3.8320603370666504,22.759305944216685
3.74996280670166,22.298639634363063
3.6016013622283936,21.442322634066585
3.360966920852661,20.03388794182547
3.0339577198028564,18.106536551220916
2.642632246017456,15.790194942252842
1.9836182594299316,11.86680484090379
2.1075360774993896,12.85449447989722
3.3568613529205322,20.499296841347814
4.7147297859191895,28.826238626022885
5.782223701477051,35.39579766042701
6.191039085388184,37.94425564397969
5.766359806060791,35.38424557443014
4.766760349273682,29.285811637715423
3.525355577468872,21.685160997789076
2.4680700302124023,15.199979788566175
1.8498977422714233,11.406675726046556
1.7817984819412231,11.013408164249428
1.9626163244247437,12.145754332192038
2.1021015644073486,13.024730550956262
2.193378448486328,13.606756759440893
2.294726848602295,14.25273051674958
2.4527180194854736,15.2524902553525
2.648681879043579,16.491077104913273
2.806300163269043,17.493610818569323
2.84627103805542,17.764285283536896
2.729241371154785,17.05452416306681
2.4516730308532715,15.338624464237624
2.0283610820770264,12.705605509824341
1.6581639051437378,10.257057704838681
1.786380648612976,11.0368021844299
1.8476766347885132,11.401688234182236
1.787509799003601,11.017057033617377
2.6185617446899414,15.715044712231112
3.102673053741455,18.597885433762233
3.265587568283081,19.55076151771646
3.034860134124756,18.147460227000547
2.448150157928467,14.621438147689206
2.338944435119629,13.685195632443122
2.4054112434387207,14.057111130426255
2.339273691177368,13.654112013382136
2.1631500720977783,12.61086294976681
2.3859469890594482,13.415775869285943
2.9114668369293213,16.351001167370566
3.285010814666748,18.426670574790624
3.474419593811035,19.465697441852708
3.4687962532043457,19.41083417994636
3.260668992996216,18.224259771998163
2.8528876304626465,15.925962789390322
2.2833619117736816,12.731327862360974
2.122633934020996,9.533975718628925
2.5971004962921143,11.654622856102714
2.883010149002075,12.926173948116482
2.913259983062744,13.050326592406464
2.521414041519165,11.285185673007883
2.9031906127929688,12.982751097932937
3.2188265323638916,14.382016075656603
3.0788371562957764,13.744991112897429
3.342850685119629,14.911281010416008
3.250214099884033,14.486218257776857
3.2476940155029297,14.46332844784626
3.1877505779266357,14.185111331006144
3.1117496490478516,13.836100091421194
3.670595169067383,16.15966884114948
4.877110481262207,21.460144174487993
5.816940784454346,25.582780716791344
6.330414295196533,27.82771345923832
5.986660480499268,26.304602850595888
5.066976547241211,22.2539658072311
3.793504238128662,16.654070104152602
3.792085647583008,16.61119932457019
4.640217304229736,20.322101942388574
5.004560470581055,21.9136741037778
5.604198932647705,24.535412617936824
5.723652362823486,25.05505459576498
5.613963603973389,24.572298529437735
5.211328029632568,22.808176110575303
5.197019100189209,22.744392392131484
5.449090480804443,23.847007149796415
5.936355113983154,25.9795451751532
6.36808443069458,27.869826271042623
6.479986667633057,28.361244710093036
6.22503137588501,27.24773174490285
5.795628070831299,25.371071282429146
5.482828617095947,24.0051395803623
5.195079803466797,22.749127350892852
5.854864597320557,25.643299740768285
7.057787895202637,30.918730082601247
8.592391967773438,37.65082001618763
10.096293449401855,44.25280539522697
11.232614517211914,49.24806706748726
12.164018630981445,53.348932757581544
12.324451446533203,54.07135210658897
12.145255088806152,53.3049693400154
11.793156623840332,51.78008985487437
11.6998291015625,51.39181647788296
11.35788345336914,49.91181925812525
11.505138397216797,50.58234794799212
11.421307563781738,50.238132666791785
10.984614372253418,48.34172591733203
10.260077476501465,45.17691515662447
9.368462562561035,41.27352317474169
8.33957576751709,36.761474100155695
7.527685642242432,33.20201198231589
6.718416213989258,29.65048466651379
5.715878009796143,25.241640295003002
5.1280837059021,22.660370121066485
4.517692565917969,19.976212762674322
3.87880539894104,17.16272158262411
4.603274345397949,20.738505437663015
5.905345916748047,26.629344405752104
7.608654022216797,34.34240507336984
9.178618431091309,41.467802416750324
10.49775218963623,47.472691126791894
11.097922325134277,50.234946594250296
11.499349594116211,52.10232156709694
10.785272598266602,48.91444970763339
9.401671409606934,42.68113787802212
8.046684265136719,36.56581856097839
6.444411754608154,29.313758186189823
5.23184871673584,23.82185970155086
4.216848850250244,19.219544643151323
3.6202645301818848,16.51703833018241
3.6568539142608643,16.874613229040126
3.8081231117248535,17.5912248303029
3.8768506050109863,17.927698994602686
3.868551254272461,17.90835474798122
3.7387068271636963,17.325748701394506
3.2665038108825684,15.153690533323417
1.8525793552398682,9.069821884470821
1.9943050146102905,9.774977403396418
2.0162575244903564,9.894021061127985
1.8392208814620972,9.035740806677587
1.7459450960159302,8.68796462720339
1.8656344413757324,9.294397795292932
1.9599318504333496,9.77559560380391
1.7894564867019653,8.935754984925715
1.8599853515625,9.298818747555444
1.872852087020874,9.374112844652796
1.8433201313018799,9.237111552514483
1.815470814704895,9.108223902933128
1.8220617771148682,9.152016681000827
1.9609510898590088,9.861205642126855
2.1927411556243896,11.039780415764517
2.401672840118408,12.105897360989342
2.5049171447753906,12.641157277692038
2.4276821613311768,12.265799920385362
2.1533405780792236,10.892500775014929
1.5489283800125122,7.844355733814668
1.273469090461731,6.45692374137096
2.2150111198425293,11.861327341611656
2.2801530361175537,12.22476214584343
2.4736344814300537,13.277952199879184
2.2215237617492676,11.938940873037346
1.7295427322387695,9.41813528376056
2.2909040451049805,12.48995884408938
2.442025661468506,13.329839030287182
1.8350938558578491,10.409598232298181
2.06903076171875,11.750753092627866
2.1283047199249268,12.101959333482242
1.9931304454803467,11.34699314530223
1.8426934480667114,10.811742597745866
2.14178466796875,12.581805272178661
2.551239013671875,15.00523822503502
3.0359318256378174,17.877566405981963
3.5490808486938477,20.92459012838874
3.934990406036377,23.227874483907453
4.169144630432129,24.63981955993107
4.2628703117370605,25.224205390833337
4.251350402832031,25.18645991978541
4.175760269165039,24.768555653203414
4.057496547698975,24.096181234078838
3.8888626098632812,23.122651899840058
3.65421199798584,21.75373330426326
3.3560309410095215,20.00281309091342
3.0114362239837646,17.97065434179469
2.6255946159362793,15.687113300887088
1.9815130233764648,11.853250695627686
2.9551000595092773,18.044564268036925
4.287224292755127,26.210556106053136
5.36289119720459,32.8265219778453
5.819574356079102,35.66506280427258
5.509256362915039,33.80420075900515
4.538376331329346,27.880730364829123
3.29062557220459,20.239887348466134
2.1888070106506348,13.479168631923773
1.7098791599273682,10.606638577225198
2.02158784866333,12.55541848759801
2.4417641162872314,15.183382522390405
2.9000067710876465,18.054693454336544
3.269388437271118,20.379050177511463
3.4382941722869873,21.45787864351207
3.3643856048583984,21.022089706622264
3.0649936199188232,19.174590011084707
2.5815045833587646,16.169471779490344
2.0596725940704346,12.91658095286837
1.7536988258361816,10.83237673271019
1.837882161140442,11.338618824060674
1.7772271633148193,10.951137035397599
2.1129815578460693,12.708493804443181
2.553098440170288,15.336999075295418
3.198878526687622,19.193097595767654
3.4722728729248047,20.808256782588426
3.6030709743499756,21.565981727688314
3.2972376346588135,19.711572224907695
2.610189199447632,15.585388932877663
2.1072051525115967,11.845182702546511
2.6894588470458984,15.100002450193205
3.1348791122436523,17.579646931400827
3.397080898284912,19.027097421745374
3.4527628421783447,19.31571421324437
3.2827444076538086,18.342500069152155
2.876330852508545,16.052319863823836
2.2680206298828125,12.642225764739624
2.338883638381958,10.487382640090374
2.6236279010772705,11.753620278591683
3.1469764709472656,14.08567771077814
3.269059896469116,14.619281278727353
3.631195068359375,16.224667895865817
3.473329544067383,15.505995900618942
3.615833282470703,16.12850116166499
3.200512409210205,14.264012863358372
3.0749428272247314,13.69306490082113
3.475585460662842,15.452173071332464
3.3570516109466553,14.913394957913527
3.4025652408599854,14.95645291230378
4.812865257263184,21.144909673116075
5.612156391143799,24.644568210830105
5.7219953536987305,25.115269224464168
5.203938007354736,22.83132653043223
4.137094497680664,18.143171309477687
3.9063265323638916,17.097061931980694
4.689728260040283,20.520854510431047
5.685389041900635,24.872208841438482
6.617746829986572,28.94559257310319
7.071951866149902,30.927268757753197
7.516813278198242,32.86835473675008
7.687171936035156,33.60971067513999
7.715960502624512,33.73294572168576
7.805514812469482,34.122754902476565
8.118775367736816,35.49143239303739
8.627229690551758,37.71438671320119
9.064537048339844,39.62745852151253
9.195734024047852,40.20352076818351
8.958144187927246,39.16832305265758
8.563328742980957,37.44646942630604
8.344616889953613,36.49538935819699
8.631905555725098,37.75839510983916
9.606820106506348,42.031370191661374
11.131169319152832,48.71171110627381
13.013346672058105,56.96286450251056
14.746684074401855,64.56821491579159
15.828995704650879,69.32829689635778
16.40373420715332,71.86934050693529
16.332849502563477,71.58424763731631
16.2180118560791,71.10797054375142
15.75601577758789,69.11027582834903
15.453991889953613,67.81450722501489
15.549919128417969,68.26619717950311
15.671259880065918,68.83143713394685
14.923487663269043,65.57949541850357
14.305950164794922,62.89823967748997
13.354148864746094,58.74501613792781
12.261321067810059,53.96769336765245
11.202826499938965,49.337198313641885
10.324212074279785,45.494860466445665
9.31883716583252,41.08977047965967
8.920889854431152,39.35994924591164
8.44859504699707,37.30033748065894
7.80593204498291,34.485956064017515
7.0520172119140625,31.17648875203986
6.26932954788208,27.73563686556466
5.476287364959717,24.244494436931646
4.682523727416992,20.745465712729203
4.042861461639404,17.96625444903483
4.708157062530518,20.93944138476155
5.190441131591797,23.10304077574035
5.4667277336120605,24.352756771649783
5.666295051574707,25.262748436032428
5.627291679382324,25.109976878471695
5.428872108459473,24.245243945456664
4.722916603088379,21.11065541300177
4.175807952880859,18.681456406540807
4.782540798187256,21.53220981750752
6.460651874542236,29.114843519711794
8.296093940734863,37.42166668251393
10.280003547668457,46.41486741203413
11.959296226501465,54.04889215693893
13.046121597290039,59.017765318775496
13.301738739013672,60.23274654635554
12.715782165527344,57.63587701224496
12.053545951843262,54.68809554765447
10.559467315673828,47.95684638905901
8.640722274780273,39.28182853303659
6.979045867919922,31.759457546973
5.493989944458008,25.02663818955592
4.24109411239624,19.33892733617196
3.3134279251098633,15.25029082462292
4.211683750152588,19.405043573017746
4.771905899047852,22.009519634149264
4.89357852935791,22.594700343171798
4.765192031860352,22.025370590105176
4.439986228942871,20.544172565362878
3.936018705368042,18.23180964665212
3.1900181770324707,14.792198101269534
2.3235576152801514,11.254989967625603
2.3682098388671875,11.484477909584992
2.2472102642059326,10.910249175480487
2.1529083251953125,10.464460549208136
1.8539447784423828,9.095078722286216
1.600712776184082,8.000736836975701
1.6705447435379028,8.398929261852842
1.92192804813385,9.6741667303156
2.1759867668151855,10.965882180261968
2.33573055267334,11.78477229300715
2.3047797679901123,11.64231261683656
1.8055968284606934,9.131501907903385
1.5243650674819946,7.71831073671468
1.8240100145339966,9.777770063353163
1.6438570022583008,8.822593267326768
1.5486966371536255,8.432219906378196
1.6778720617294312,9.146507783868522
1.75093674659729,9.556258940114613
1.6363030672073364,8.94133301990156
1.4638005495071411,8.008323218417372
2.1365253925323486,12.103605091395865
2.686736583709717,15.238951904955066
3.026092052459717,17.184445649388586
2.6913998126983643,15.302241474361878
2.365818500518799,13.467337878236727
1.9395766258239746,11.054289424421093
1.80003023147583,10.535017639323156
1.932051181793213,11.321365537395147
2.1441009044647217,12.579117326392021
2.282729387283325,13.408623101406073
2.820380687713623,16.58678957300295
3.367464780807495,19.828166503746097
3.8110690116882324,22.46731852948336
4.084076881408691,24.10589801541907
4.179507732391357,24.699010631653874
4.136996746063232,24.477364922146066
4.018849849700928,23.807092749439917
3.8777012825012207,22.998741607990468
3.727816581726074,22.136524670144052
3.5458478927612305,21.081437700234478
3.3052947521209717,19.675037859426503
3.008289098739624,17.928759858507703
2.676044464111328,15.967956525376048
2.2912795543670654,13.688613777359624
1.7592694759368896,10.522990284638873
2.3604259490966797,14.412343034106495
3.5254876613616943,21.552092308030414
4.507955074310303,27.591536088908548
5.033339500427246,30.844562639643353
4.8252716064453125,29.60535536072692
3.9977715015411377,24.557979641662342
2.878412961959839,17.70328871164008
1.85747492313385,11.437998167032626
1.9160337448120117,11.899111181246386
2.5093963146209717,15.602962595664641
3.187023639678955,19.840360844139195
3.797234296798706,23.667815437809832
4.183901309967041,26.109510848608387
4.258399963378906,26.606656607982824
3.9858882427215576,24.934206434925127
3.4839413166046143,21.82065930595251
2.7733147144317627,17.390930669908087
1.9819852113723755,12.443734426659654
1.549697995185852,9.570102048705763
1.6052547693252563,9.901181600537997
2.50835919380188,15.082884758750755
3.17598295211792,19.074233183067246
3.7489535808563232,22.48812578216207
4.091606140136719,24.513838960847195
4.091856002807617,24.48568130460654
3.5189461708068848,21.031916704934957
2.685777187347412,16.032846148724357
2.286794424057007,13.421886037898805
2.3524010181427,13.203975559557396
2.841761589050293,15.931545353414473
3.162702798843384,17.709472385887143
3.268031597137451,18.277236282159983
3.1258647441864014,17.461098681620307
2.722020387649536,15.186927844631947
2.0982160568237305,11.692462893166125
1.871828556060791,10.098013950247298
1.9575040340423584,10.547561511120332
1.9604417085647583,10.550740346758825
1.8836408853530884,10.125274579979816
1.7493983507156372,9.392413694421881
2.639395236968994,11.825379226568458
2.665001392364502,11.929315678205379
3.1051723957061768,13.88721403836504
3.613495111465454,16.146270469763206
3.5805177688598633,15.984905968567354
3.3646576404571533,15.008211629314337
3.447784900665283,15.365847025280846
3.0647783279418945,13.647349482345694
3.1505351066589355,14.005993535314882
3.154160499572754,14.010743595755256
3.3824048042297363,15.012606492159614
3.2297418117523193,14.323757465285244
4.288276672363281,18.811404365291427
4.820921897888184,21.138027795683787
4.747813701629639,20.808171949490166
4.255586624145508,18.642998593525785
3.427241802215576,15.008164121811086
3.7409327030181885,16.364659152949233
4.630308151245117,20.249175278597914
5.426873683929443,23.726244851208428
6.414520740509033,28.037352939219748
7.5486674308776855,32.98742378276793
8.710497856140137,38.057333667028125
9.693412780761719,42.34493287826716
10.541900634765625,46.04529132178837
11.067591667175293,48.336288093119876
11.582172393798828,50.57972083301562
12.037970542907715,52.56762325421349
12.518815040588379,54.66626643168873
12.9849853515625,56.70237603090257
13.269669532775879,57.94766968033884
13.216992378234863,57.72142284498852
13.10336971282959,57.230600323255125
12.683149337768555,55.40202796883006
12.51494312286377,54.675521072664075
13.023199081420898,56.90617094109593
14.352617263793945,62.728144193612955
16.270822525024414,71.12829044688891
18.297916412353516,80.01064101103218
19.939306259155273,87.21294500256478
20.979358673095703,91.79082615029104
21.232696533203125,92.93077407815632
20.730913162231445,90.76765726577644
20.044261932373047,87.79540733989403
19.46735954284668,85.30379070920765
19.610252380371094,85.96750041416557
19.895214080810547,87.25686660254921
20.303455352783203,89.09034332378461
20.291706085205078,89.08374689254043
19.05494499206543,83.69820601565151
17.925308227539062,78.77940063575498
16.6053409576416,73.01973091234244
15.407641410827637,67.79279396010112
14.56154727935791,64.10887180852987
13.909123420715332,61.27476586109894
13.6124906539917,60.006540564028995
13.265937805175781,58.51747948200308
12.620555877685547,55.70832788091411
11.644015312194824,51.43342935525376
10.816325187683105,47.811281719073904
10.02767562866211,44.357340622956066
9.273422241210938,41.05123699835531
8.633122444152832,38.24558487507159
8.301568031311035,36.80499171909427
8.439143180847168,37.44414569712683
8.759029388427734,38.8943149634667
9.446858406066895,41.982425320554256
10.021387100219727,44.572105345555315
10.49330997467041,46.709803673757115
10.763188362121582,47.95143114551136
10.96683120727539,48.900306410677295
10.611533164978027,47.356857761102916
9.812898635864258,43.830936732579495
8.664812088012695,38.73695771807989
7.448366165161133,33.328393397349714
6.384140491485596,28.59214466191732
5.545178413391113,24.857334608266843
4.95134162902832,22.215717031431247
4.701038837432861,21.112187476989973
4.957754611968994,22.28588046139672
5.819451808929443,26.183971895161342
7.230746269226074,32.56480229675381
9.012731552124023,40.62905469733958
10.990639686584473,49.593092619089404
12.79139232635498,57.774588404917395
14.38354206085205,65.02921202515385
14.95931339263916,67.69874201568865
14.645809173583984,66.34545931459712
13.563240051269531,61.5024892374556
12.292271614074707,55.7949943694115
10.55844497680664,47.973261953386924
8.667366981506348,39.420756029383305
6.831173419952393,31.100957062982612
5.240565776824951,23.883580324174066
3.8670456409454346,17.64190298078392
3.4340484142303467,15.78117328301081
4.663938999176025,21.455812592219917
5.702408313751221,26.260996597329623
6.144270896911621,28.326019081653964
6.187046051025391,28.553693740416353
5.793910026550293,26.767997115369965
5.087071895599365,23.527650846243848
4.143904209136963,19.18617046836341
3.1500942707061768,14.60062149959426
2.3954555988311768,11.59986896135517
2.5452873706817627,12.339637587194302
2.466546058654785,11.971701890045159
2.248260021209717,10.924831116797437
1.5636870861053467,7.86923057984249
1.6574203968048096,8.350774914992549
1.8067786693572998,9.114040783254673
1.8041822910308838,9.111682437103799
1.6305724382400513,8.24461977194599
1.3521220684051514,6.844772761984098
1.258599042892456,6.819027919885509
1.3027809858322144,7.066875391103852
1.4866291284561157,8.083525851524703
1.6153446435928345,8.793962470685585
1.8632280826568604,10.155626928627274
1.784471035003662,9.73804128046107
1.630997896194458,8.911216286989227
1.5847587585449219,8.668986042009257
1.8573718070983887,10.508425088505941
2.7534420490264893,15.59690048095862
3.3769686222076416,19.151950954501448
3.674074411392212,20.862081395973952
3.541628360748291,20.13429479196041
3.0122790336608887,17.145590209224185
2.3743996620178223,13.53115665248327
1.7762864828109741,10.134866334070043
1.816439151763916,10.566117648805232
1.9657381772994995,11.448405799786341
2.036860704421997,11.876964872767187
2.064032793045044,12.049959275380889
2.090963125228882,12.221942827446869
2.144622564315796,12.550749915679102
2.2463533878326416,13.16199913177438
2.1577768325805664,12.658298167913063
2.5446062088012695,14.945637226043042
3.0127010345458984,17.716380151594812
3.452742338180542,20.328637216750796
3.754822254180908,22.1339365447216
3.8615851402282715,22.790828563784558
3.7827858924865723,22.35277891577509
3.5816450119018555,21.189836371045267
3.3459389209747314,19.819304648742254
3.1473774909973145,18.665714496539824
3.0037994384765625,17.835781111290363
2.8734588623046875,17.082508358028726
2.6961705684661865,16.047948239352227
2.447239637374878,14.583916868557658
2.145801305770874,12.803029745499767
1.8907684087753296,11.295024844361912
1.744444489479065,10.650566761089086
2.6523449420928955,16.21331430395345
3.4971320629119873,21.40326819666089
3.9969305992126465,24.49181445431625
3.933581590652466,24.132862481183686
3.333691358566284,20.477286944319744
2.4421768188476562,15.019328342915173
1.86606764793396,11.588116283719948
2.512286901473999,15.620010606262783
3.3304619789123535,20.73209672053068
4.177862644195557,26.038717256523118
4.763086795806885,29.722178072027752
5.091212272644043,31.80827188007374
4.990744590759277,31.218423941956065
4.471328258514404,28.00328421172116
3.6285276412963867,22.75252808981923
2.635923147201538,16.548506380647968
1.7083443403244019,10.738121910175595
2.696664571762085,16.21135346960789
3.513570547103882,21.096725400694936
4.217988967895508,25.295651606153296
4.570830345153809,27.378498483005185
4.409759521484375,26.3817474010541
3.73991060256958,22.347247190352167
2.85784912109375,17.055965288710187
2.562272310256958,15.071464084227006
2.725271701812744,16.01085931603203
2.6482224464416504,15.539391625284951
2.3676915168762207,13.876483469173738
1.8633677959442139,10.456222293865133
2.2814793586730957,12.78702042393875
2.837418556213379,15.883743810025864
2.9640934467315674,16.572883461010296
2.8329434394836426,15.82052415096939
2.4345457553863525,13.579311410998358
1.7839757204055786,9.609676732911424
2.261564016342163,12.167683429303292
2.3001723289489746,12.36057470101488
2.1005539894104004,11.274349827434207
1.8291841745376587,9.806060300722292
3.076660633087158,13.748563190750762
3.1297037601470947,13.9730977110583
3.0790858268737793,13.734951341211449
3.3545639514923096,14.950700607497028
3.1874730587005615,14.19373063542721
3.1495838165283203,14.013040115119992
3.1804959774017334,14.115321759167081
3.591432809829712,15.926228586041033
4.202061653137207,18.61925842741341
3.6543664932250977,16.179776312425968
3.5746803283691406,15.657285573956825
3.9124248027801514,17.12885173730671
3.89559006690979,17.04781860061446
3.8042635917663574,16.64140798686648
3.736736297607422,16.339796467390585
4.553225040435791,19.903025003163087
5.320265293121338,23.24825297147724
6.575200080871582,28.72331492148007
7.697954177856445,33.618718464235045
8.945046424865723,39.05535195261468
10.302644729614258,44.97289609927215
11.722319602966309,51.16018060109859
13.120662689208984,57.25362688643483
14.405497550964355,62.85164934184534
15.619468688964844,68.1409864081123
16.68028450012207,72.76323434851186
17.751516342163086,77.4324636220385
18.493715286254883,80.6684290387159
18.915904998779297,82.51086017107217
18.949356079101562,82.6600653587169
18.604127883911133,81.1597330696259
18.02080726623535,78.62274444355936
17.48325538635254,76.28717058231639
17.84193229675293,77.86438056459426
18.500946044921875,80.7552936209326
19.993547439575195,87.28895320974628
22.20873260498047,96.9834575062304
24.11310386657715,105.32789223721124
25.363740921020508,110.82346399004798
25.756385803222656,112.5752759626913
25.378503799438477,110.96222092405532
24.72603416442871,108.14980473218986
23.85846519470215,104.39671088120055
23.186410903930664,101.49894604934543
23.414499282836914,102.54322593397261
24.40448760986328,106.9291329180663
25.492189407348633,111.75002682819529
25.999568939208984,114.0329693453453
25.585399627685547,112.2767035056221
23.868144989013672,104.79930253871831
22.350534439086914,98.19260129955278
20.969022750854492,92.17831433998461
20.09049415588379,88.37089184667259
19.643157958984375,86.45817192056805
19.424177169799805,85.55025519014865
19.0236759185791,83.84257827363643
18.361257553100586,80.97881895325305
17.475505828857422,77.1266880001772
16.657140731811523,73.567862493427
15.950945854187012,70.50071053883285
15.430071830749512,68.24970222199863
15.018373489379883,66.47948459730299
14.860026359558105,65.82975073609387
15.111576080322266,66.99710406775883
15.698699951171875,69.65609848714367
16.560853958129883,73.5415411814411
17.42255973815918,77.43221305504736
18.104148864746094,80.52903896690484
18.63596534729004,82.965168952461
19.054672241210938,84.90231513818202
18.557126998901367,82.75750841925763
17.27446937561035,77.1053151066789
15.388341903686523,68.74775567982867
13.246565818786621,59.23264331542034
11.150761604309082,49.90652522616555
9.340726852416992,41.84390457661621
7.875461578369141,35.312615402057574
6.967329978942871,31.269869249968348
6.7760701179504395,30.4401477217855
7.313898086547852,32.887449243700516
8.437355995178223,37.97547485671734
9.949908256530762,44.8264650405141
11.702649116516113,52.77413156677271
13.39232063293457,60.45288974779997
14.711363792419434,66.47237585021843
15.337569236755371,69.37044388188079
15.244385719299316,69.01763602978362
14.51384449005127,65.77597404224328
13.20934772491455,59.924337718090285
11.84732437133789,53.79990321449697
9.948100090026855,45.221288004113156
8.065661430358887,36.70172570937648
6.167757034301758,28.09438628218321
4.615315914154053,21.04464152340301
4.993607521057129,22.937197662846113
6.297534942626953,28.957316248007537
7.436826705932617,34.23250401290651
7.833244800567627,36.095865007156135
7.7272233963012695,35.64555596979241
7.082274913787842,32.705610108527935
6.00607967376709,27.765752694832322
4.628929138183594,21.42244721525286
3.1964457035064697,14.809054403579143
2.504408121109009,12.138033347851216
2.4649384021759033,11.96056114133876
2.2400665283203125,10.882009342762988
1.3622432947158813,6.862117465595499
1.5143680572509766,7.637436203140912
1.5162934064865112,7.656183096772279
1.3519787788391113,6.83458372767323
1.3221720457077026,7.034900095975682
1.3834055662155151,7.369523241193053
1.3537698984146118,7.220291718443685
1.244390606880188,6.644873815295178
1.2963382005691528,7.014168970891606
1.4005322456359863,7.587038618342724
1.4521831274032593,7.8762942788998425
1.4739924669265747,8.004187690199153
1.4767022132873535,8.028537929604138
1.7580816745758057,9.569829648920912
1.8931448459625244,10.317410473045626
1.7571203708648682,9.587605752018392
1.5803930759429932,8.633673900147011
2.17940354347229,12.329159560308298
3.128068447113037,17.717235312672717
3.9320626258850098,22.297905612774272
4.212578773498535,23.917494192860378
4.0865159034729,23.229768684557413
3.508448362350464,19.967830620339885
2.7295849323272705,15.553801907496277
2.112074851989746,12.049623173894503
1.8169052600860596,10.567942516436563
2.0768790245056152,12.094679798000016
2.2403509616851807,13.06243945902993
2.3170278072357178,13.525850372276881
2.3518917560577393,13.74598307980585
2.0626723766326904,12.070184583584576
2.159334659576416,12.651116056505938
2.3448238372802734,13.754486149837943
2.6304116249084473,15.448388091094476
2.96787428855896,17.451401219100774
3.257950782775879,19.180269566184247
3.4037959575653076,20.06315045965241
3.3591980934143066,19.824246546878136
3.142040491104126,18.565145360528376
2.823002338409424,16.700264661597007
2.501326322555542,14.815217993775285
2.266371011734009,13.43984664906714
2.1498446464538574,12.764271558630211
2.1005055904388428,12.486435734010671
2.020885705947876,12.027687052172874
1.8473581075668335,11.0082229634705
1.8571147918701172,11.07976807154807
1.837929606437683,11.234236948161534
2.5091214179992676,15.355460474566064
2.973600149154663,18.220077762305763
3.0504393577575684,18.713566713641654
2.6994593143463135,16.58049553906758
2.0732364654541016,12.749587454108795
1.8565999269485474,11.52866926461044
2.4952754974365234,15.513370531814415
3.2954258918762207,20.512852199298415
4.355186939239502,27.142394918660997
5.329250335693359,33.253271097120006
5.932666778564453,37.06338833348738
5.984298229217529,37.43133610823215
5.4745917320251465,34.284735172886684
4.546363830566406,28.506259547718685
3.1930551528930664,20.045157645460822
2.0911672115325928,13.143736663576034
2.607138156890869,15.669509533922435
3.5889177322387695,21.544115973442505
4.4587249755859375,26.733123791670142
4.929851055145264,29.522063112153504
4.808801174163818,28.762301936348027
4.098950386047363,24.48687860571456
2.9994056224823,17.89657593084022
2.4869272708892822,14.642454408619923
2.8795604705810547,16.933682057958887
3.031853199005127,17.807699047405315
2.884512186050415,16.921797532747934
2.4806630611419678,14.535046073296911
2.0019428730010986,11.217309080980652
2.2284367084503174,12.471355213406525
2.2764201164245605,12.724541974647352
2.1328279972076416,11.907539637894212
1.9834078550338745,10.680809499064875
2.220089912414551,11.94102110537136
2.587679624557495,13.901455122597081
2.461897134780884,13.209871852100262
2.0978641510009766,11.243074876284444
1.736637830734253,9.296000394056136
3.797100067138672,16.823435655097487
4.1662750244140625,18.444266986981688
3.8261430263519287,16.925096579429532
3.508718490600586,15.33854016759161
3.984083414077759,17.40945341334819
4.536534309387207,19.815869234445998
5.9557390213012695,26.005670132132973
7.528077602386475,32.860292478217715
9.096098899841309,39.69256510896833
10.72961711883545,46.80764497229844
12.389472961425781,54.03511612309782
14.067728996276855,61.34091330166233
15.79075813293457,68.84060434145539
17.578964233398438,76.62368409455522
19.407047271728516,84.5804506927863
21.276744842529297,92.71912749670685
23.036787033081055,100.38124897810864
24.51418685913086,106.81388067882207
25.585060119628906,111.4780007656828
25.963884353637695,113.13004278766472
25.729297637939453,112.11269421663495
25.116140365600586,109.44887882973914
24.281818389892578,105.82398382468415
23.66225814819336,103.13745755014148
23.65137481689453,103.1066565777948
24.526952743530273,106.94404669189534
26.56583595275879,115.85951184006538
28.43799591064453,124.05512369472646
29.90262222290039,130.48021014017365
30.4782772064209,133.0323894983625
30.402067184448242,132.74355226167327
29.232709884643555,127.68334711783199
27.79764175415039,121.46167921757518
26.692052841186523,116.67840616293692
26.609527587890625,116.36802087917859
27.139711380004883,118.74086484415014
28.72142219543457,125.7215380622712
30.413110733032227,133.1935953388703
31.81584358215332,139.41015721643998
