Intensities,MGSDIntensities
11.604167938232422,84.20870815310823
13.420632362365723,96.9710574973301
13.83751106262207,99.55977313085886
12.767876625061035,91.4813800397843
11.350458145141602,80.99302650876581
10.380642890930176,73.77539480745442
10.135590553283691,71.7501838859571
10.310832977294922,72.70909994350512
10.721506118774414,75.31943251742263
11.465264320373535,80.24675763482632
12.538196563720703,87.43945197630705
13.628138542175293,94.70553703402797
14.468149185180664,100.19744256932314
15.272336959838867,105.41274819304951
16.59544563293457,114.17223262345681
18.77303695678711,128.7451288651996
21.54043197631836,147.27089861813874
24.18341064453125,164.8499021048275
25.29811668395996,171.9535308892263
23.805500030517578,161.36000943450216
19.9097843170166,134.59395646361043
15.110847473144531,101.89050078335997
10.607688903808594,71.35061776710778
7.358352184295654,49.3783498954579
5.583918571472168,37.3871005196959
4.595425605773926,30.703191299733156
3.8680319786071777,25.79122328489538
3.1932947635650635,21.251749494158595
2.5992398262023926,17.267367669615282
2.077242612838745,13.776598996485752
2.0375659465789795,13.384862187519417
2.4855716228485107,16.320658136364354
2.128798723220825,13.97366025823821
2.236044406890869,14.677929163523164
2.6853506565093994,17.632973741375206
2.639425754547119,17.33920694615787
2.724142074584961,17.906042951751598
3.0679569244384766,20.180125641191793
3.3286101818084717,21.91273975451816
3.056586503982544,20.14112219052349
2.3892946243286133,15.760995994225672
1.9353296756744385,12.906415310385052
2.389866590499878,15.969978849783933
3.0153205394744873,20.192643524406087
3.4051804542541504,22.85478632985761
3.496690034866333,23.524431965290624
3.3553013801574707,22.629004037084954
3.0755159854888916,20.795529009468986
2.6196935176849365,17.760941531369507
1.9095187187194824,12.982179426251562
2.4536657333374023,16.940364097424496
2.7758359909057617,19.229183908670954
2.8469932079315186,19.79029696986046
2.956139326095581,20.621864423627958
3.348834276199341,23.446139824035157
3.598180055618286,25.28552489185339
3.4082303047180176,24.04170867207832
2.7648582458496094,19.579054841272814
2.001692056655884,14.230918654734143
1.8766127824783325,13.806740504827586
1.7337617874145508,12.814403504059614
1.6479703187942505,14.740455376117524
2.0295677185058594,18.26448913400495
2.279175043106079,20.63645759041803
2.3752710819244385,21.63888566709161
2.1483142375946045,19.692201091074992
1.8212974071502686,16.798183616560145
1.5895522832870483,14.752012984166367
1.7158399820327759,16.02352442677242
1.9054065942764282,17.905368981447584
1.8173376321792603,17.1852126652341
1.4564976692199707,13.859956970674268
1.2254455089569092,14.098638207593005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.6426799297332764,22.31441947007664
3.6607582569122314,30.731915952930006
3.1262168884277344,26.09333482823
2.651545763015747,20.9316347190567
2.443896770477295,19.18947540513367
2.502748489379883,19.54758709485526
2.7908287048339844,21.683272167678133
3.000025749206543,23.187440929056034
2.8652617931365967,22.031769881953807
2.7260684967041016,20.854542675552917
2.838447332382202,21.60457487843034
3.180069923400879,24.083813551260278
3.3429348468780518,25.192050276732697
2.9116125106811523,21.834342004758565
3.1405415534973145,23.00098821471087
4.615190505981445,33.648013042998706
6.653830528259277,48.29452308446843
9.037718772888184,65.30862663170794
11.843375205993652,85.21239010904128
14.257796287536621,102.14706194755568
15.174822807312012,108.26167700816943
14.449283599853516,102.66142162601783
12.912609100341797,91.37297360171557
11.476173400878906,80.88675063527687
10.528175354003906,73.91702094039073
10.00391960144043,69.96936241454007
9.830252647399902,68.49910625974044
10.075409889221191,69.95236186793124
10.690583229064941,73.96022760765267
11.385986328125,78.49884074036818
11.878504753112793,81.61866576945503
12.487092971801758,85.51935106784323
13.780924797058105,94.08010157697487
16.07513999938965,109.40379524182241
19.257431030273438,130.6702870989809
22.320175170898438,151.0151203131305
23.70159339904785,159.91492174336088
22.19444465637207,149.34455916214276
18.115331649780273,121.58246190787703
13.28152084350586,88.91982212183291
9.026413917541504,60.28919967418782
6.162451267242432,41.067604016256965
4.694223880767822,31.216202590640695
3.962388038635254,26.296211333787483
3.427610158920288,22.703753935801107
2.897228240966797,19.156220993706256
2.2874436378479004,15.09905704097833
2.6486928462982178,17.309759551994308
3.0584466457366943,19.98150058392545
2.4953129291534424,16.29955374595821
3.023841142654419,19.763407701790552
3.7724812030792236,24.667903668101584
3.5413854122161865,23.170535955801974
3.1744680404663086,20.784844171702467
3.1500089168548584,20.642175095288096
3.3082964420318604,21.700541482018295
3.076502799987793,20.202271584529562
2.377856492996216,15.633604723672207
1.7001361846923828,11.266817772168915
1.7086687088012695,11.345368366860868
1.855881690979004,12.348215957217473
2.2410008907318115,14.943024148528481
2.7339441776275635,18.271630444028748
2.915808916091919,19.533759814853667
2.830261707305908,19.008143353534305
2.691274404525757,18.121904789276723
2.641592025756836,17.835695086978212
2.526785373687744,17.1086588817406
2.079305410385132,14.119954876011251
2.1270668506622314,14.628189969447334
3.0113277435302734,20.779887736484657
3.1748476028442383,21.984823286097328
2.9789130687713623,20.701949036630108
2.9368269443511963,20.48437133705704
3.4276044368743896,23.99731296954068
3.8976943492889404,27.393232478029912
4.022612571716309,28.381963911956795
3.6154966354370117,25.611516064897966
2.8194801807403564,20.05409326423281
1.990413784980774,14.215980153917878
1.9073964357376099,13.986778845674426
2.3461709022521973,17.28401344136125
2.378652572631836,17.605613772450894
2.2290186882019043,16.576597810044643
1.9078056812286377,14.256175634420588
2.373142719268799,21.309743961523377
2.8598384857177734,25.8380548993695
2.934800863265991,26.679120209467428
2.7615513801574707,25.259858634975227
2.3465030193328857,21.597025863585237
1.8301101922988892,16.949426038043452
1.5583232641220093,14.614160954370082
1.5160024166107178,14.307028102145832
1.4898643493652344,14.149414227997022
1.3171738386154175,15.234483321594983
0.0,0.0
0.0,0.0
0.0,0.0
3.030673027038574,25.20681901239388
2.848680019378662,23.55697354500191
2.260099411010742,17.774564405247943
2.8261823654174805,22.1073816454506
3.2060115337371826,24.945219206878857
3.1698954105377197,24.534218126116695
3.2095255851745605,24.71118816626843
3.236309289932251,24.788445475882426
2.915233612060547,22.21471082529984
2.673227071762085,20.26717838795221
2.712462902069092,20.46134007049402
2.893996477127075,21.72222834659221
2.818128824234009,21.04879415983394
2.2375802993774414,16.631427482400117
3.7713840007781982,27.25902182119652
5.682071208953857,40.88753693139896
8.447914123535156,60.5255214002974
11.782855987548828,84.05724359463325
14.962687492370605,106.2921568318221
16.488014221191406,116.64316393316034
15.881427764892578,111.89556453728692
14.088567733764648,98.86815309827392
11.914453506469727,83.28458264961004
10.028230667114258,69.83146980252741
8.69247055053711,60.30353445182616
8.01570987701416,55.405300584445946
8.033740043640137,55.33180427606557
8.544543266296387,58.64519340943825
9.151747703552246,62.599914374565024
9.528307914733887,64.96090571754905
10.083221435546875,68.52412161130592
11.244367599487305,76.17794016266623
13.191364288330078,89.09983274626049
15.695606231689453,105.70658670588732
18.037540435791016,121.13863294361225
18.98151397705078,127.13438381814547
17.568748474121094,117.36701199838075
14.0899076461792,93.89304672239643
10.201960563659668,67.82296478260919
6.9234185218811035,45.92298344155465
4.952173709869385,32.777137578648194
3.9779469966888428,26.275425892549002
3.485403299331665,22.977886746960404
3.033389091491699,19.961940348949373
2.56648850440979,16.861005856723846
2.1889023780822754,14.237510748871768
3.091784715652466,20.104270191009785
3.307546377182007,21.503678783359405
2.566540241241455,16.685494459193883
1.950022578239441,12.6859104272436
3.4153828620910645,22.229563002409304
4.12701416015625,26.87775652571365
3.6594483852386475,23.850306827187037
2.8650054931640625,18.688763605402357
2.5630836486816406,16.735928403713352
2.714573860168457,17.74497476109604
2.7239139080047607,17.82822692303544
2.2049825191497803,14.451564966562627
1.7156341075897217,11.298934201791548
1.9811680316925049,13.071917943487678
1.9882301092147827,13.14440369412266
1.8702497482299805,12.390261414804662
1.9092905521392822,12.676787133964945
2.2078213691711426,14.692861574410237
2.3478457927703857,15.66266050825395
2.2138962745666504,14.806561616393687
1.9777337312698364,13.262104578516274
1.9586209058761597,13.170085555681075
2.234853506088257,15.070440757784535
2.473153829574585,16.726727899459068
2.249741315841675,15.262261001595835
2.495363473892212,17.153146091602665
3.200862169265747,22.080462676482888
3.269347667694092,22.634555613715293
2.9890401363372803,20.770640866397272
2.9272170066833496,20.41818526734794
3.502171754837036,24.52334435725266
4.059546947479248,28.538754030979522
4.330041408538818,30.563213660087364
4.112973690032959,29.15049760698128
3.4208545684814453,24.346721273912614
2.463000774383545,17.60427861132767
2.082547903060913,15.220926637318565
2.681508779525757,19.690165683044448
3.376659393310547,24.91198562781101
3.9759812355041504,29.474237031643323
3.62600040435791,27.010262473574468
3.2574756145477295,24.384269478827918
2.592111110687256,19.499976465732686
1.6534981727600098,12.501431681197227
1.6685656309127808,14.07835206414488
1.559626817703247,13.236807691441037
1.6777513027191162,15.032893511533043
2.454538106918335,22.12886495904601
2.9447433948516846,26.712938244553957
2.9385712146759033,26.82288564885612
2.568277359008789,23.589365608976678
2.028658628463745,18.74986391338241
1.5491082668304443,14.407719562525882
1.1910569667816162,13.849837478020447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5571792125701904,21.07182410305631
2.5255987644195557,20.69223066075549
2.787539482116699,21.6070389477094
3.2541861534118652,25.090593511799455
3.1934704780578613,24.49323528091246
3.05108904838562,23.27950674484789
2.8653833866119385,21.74997512354394
2.491487741470337,18.81542271575702
2.2277984619140625,16.739133537766627
2.1830906867980957,16.321270059338104
3.249191999435425,23.282848608923928
5.684093475341797,40.552331029229364
9.32823657989502,66.26418458234649
13.440710067749023,95.07313300975869
17.33074378967285,122.07913909160133
19.066593170166016,133.75782292112345
17.989133834838867,125.69330864489156
15.231677055358887,106.00838985848512
11.879191398620605,82.35796852771456
8.933629989624023,61.70344234589431
6.904619216918945,47.51395135125159
6.0199761390686035,41.2775882234385
6.238165855407715,42.62393952927821
7.100017070770264,48.34739073339171
7.947503089904785,53.938894467446204
8.347931861877441,56.47412183092404
8.747589111328125,58.99302213962
9.473689079284668,63.69661485993683
10.59527587890625,71.02946992412201
11.848705291748047,79.20840081363123
12.903739929199219,86.02719985622873
13.158853530883789,87.49932256927323
12.041462898254395,79.86927848938754
9.659921646118164,63.91991564328083
7.08182430267334,46.75400258065068
4.9968366622924805,32.91770810699951
3.8957579135894775,25.61165486601311
3.4083542823791504,22.36417120766302
3.110872983932495,20.375326699130273
2.717890977859497,17.771374791954155
2.3310012817382812,15.21777906298105
1.9860057830810547,12.862291864543351
2.1103129386901855,13.661643867870735
2.604963541030884,16.859040836403075
3.1294121742248535,20.25004904147824
3.0421876907348633,19.685137870938686
2.2074105739593506,14.285050371441562
2.0947999954223633,13.571301229315859
3.435809850692749,22.273144729104363
3.9497897624969482,25.624548563312004
3.34631609916687,21.728766177572478
2.3005213737487793,14.953261520813664
1.8093208074569702,11.788914288647705
1.9763754606246948,12.8953696799732
1.775821566581726,11.604425719082133
1.7352463006973267,11.377969638411539
2.0383784770965576,13.39080176929713
2.2136213779449463,14.57117733039733
2.132336139678955,14.065891532983882
2.0062663555145264,13.26387775585542
2.04875111579895,13.576591099347159
2.2607216835021973,15.018161775750011
2.127650737762451,14.170523924209915
1.7345969676971436,11.58369174627787
2.13622784614563,14.38990745552642
2.6022074222564697,17.58307096943269
2.4797439575195312,16.80911415211558
1.8195337057113647,12.37442945133216
2.1905393600463867,15.053601084508864
2.7847187519073486,19.206883949237177
2.9154417514801025,20.183841459921545
2.863436460494995,19.89975374116365
3.0625264644622803,21.366661467968722
3.756638288497925,26.314069118461358
4.230435848236084,29.753624657758284
4.353811740875244,30.748509075475766
4.115196228027344,29.186184932945444
3.5504279136657715,25.28900670412052
2.6985414028167725,19.30525752376991
1.7718358039855957,12.731976114331243
1.839870572090149,13.40330760764567
2.724670886993408,19.942461933762537
3.687467098236084,27.118124885295938
4.681471824645996,34.59447880487767
5.450117111206055,40.47142688228855
5.405893802642822,40.34161437276488
4.562312602996826,34.216692514065834
3.6261751651763916,27.333327975968576
2.4919421672821045,18.87971147934857
1.7019813060760498,12.96128810102933
1.8829511404037476,15.94308537821027
1.781618595123291,15.174949571401749
1.8848270177841187,17.062289578141286
2.25944185256958,20.581270383545625
2.181060791015625,19.9918888442691
1.7848619222640991,16.463241378771954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.494101047515869,31.401437317363143
3.5004703998565674,31.26409185411026
2.3123393058776855,18.35070901686572
2.412367105484009,19.038566814766693
2.780698299407959,21.358432499141415
3.002223491668701,22.938359425108555
2.6594393253326416,20.213155986663477
2.216240644454956,16.757417962591653
4.077944755554199,28.9711262067474
7.514615058898926,53.15504575141392
12.293943405151367,86.59131885097338
17.570316314697266,123.23684691609438
21.864301681518555,152.72415749140467
23.382736206054688,162.6719536978795
20.958873748779297,145.23304663198593
16.461395263671875,113.62661612575434
11.6166353225708,79.88152190393397
7.70759916305542,52.805008719544404
5.279390335083008,36.03861876937428
4.512394428253174,30.694389484382004
5.226207256317139,35.42796788258797
6.683319568634033,45.154441366144965
7.85055685043335,52.86876697497879
8.307313919067383,55.768957981446675
8.336809158325195,55.7967040773816
8.404321670532227,56.08317427096487
8.594710350036621,57.19100336366212
8.674785614013672,57.56625004117738
8.519309997558594,56.38626603042843
8.16122055053711,53.88049622589451
7.374851703643799,48.57199742953073
6.077803134918213,39.937872964826234
4.703485488891602,30.839969654691277
3.532506227493286,23.114465002810828
3.0022037029266357,19.606474346677324
2.903477430343628,18.92729693281642
2.820929527282715,18.358034392210612
2.554227590560913,16.596288229848746
2.2863879203796387,14.834501193478815
2.1706702709198,13.986162857675906
2.3874871730804443,15.378879307477316
2.5801262855529785,16.617326126879586
2.7066452503204346,17.431940557934368
2.402660846710205,15.476001863036927
2.219667911529541,14.323099688932091
3.362816572189331,21.716545072061862
3.902256488800049,25.223102942923877
3.1957902908325195,20.678182462318922
2.1193277835845947,13.729017134722644
1.9420278072357178,12.728213949926813
2.059852361679077,13.529518159105633
1.965682864189148,12.940297941652126
1.9391392469406128,12.79599376251942
2.0985183715820312,13.88228080210818
2.3222551345825195,15.402422373039562
2.070162773132324,13.767714126378806
2.3362720012664795,15.723486856949616
2.8572847843170166,19.29214379843295
2.7082788944244385,18.34695092721148
1.950080394744873,13.255855286678113
1.9414118528366089,13.39078546304778
2.2822868824005127,15.80287543651887
2.7274160385131836,18.95966918466864
3.5344371795654297,24.66881266578305
4.334310531616211,30.37602324114251
4.678171634674072,32.92330563901519
4.472187519073486,31.607950827307448
3.9967150688171387,28.37007226626313
3.452589750289917,24.615815479173364
2.7806742191314697,19.914144910124932
1.9760831594467163,14.216366699593323
2.0144588947296143,14.69695101330973
3.092679023742676,22.67182126699702
4.402842998504639,32.43347258811384
5.577966213226318,41.29239918826599
6.363245964050293,47.34036217667036
6.347070693969727,47.45793414337773
5.112480640411377,38.42139901522272
4.06074857711792,30.674420678044026
2.9933388233184814,22.728830455109943
2.2126355171203613,16.888987875631496
1.5670040845870972,13.236853996753927
1.917452335357666,16.294091407608825
1.8298434019088745,15.643113685526668
1.4711430072784424,17.059500050402526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.8139235973358154,33.95462057271224
3.7135891914367676,32.8569973502197
2.6269278526306152,20.655967291947697
2.568063259124756,20.08167270633488
2.7970328330993652,21.289169396059144
2.7208778858184814,20.600790381361385
2.6517508029937744,18.759883479282685
5.928877830505371,41.761157155769745
10.380171775817871,72.8012608333786
16.22016716003418,113.28087036607262
22.685100555419922,157.77646746648898
27.274253845214844,188.92475956106105
27.840110778808594,192.0775020008645
23.745634078979492,163.19046059807363
17.472291946411133,119.61981225605454
11.407022476196289,77.80462919773859
6.931570053100586,47.106756313066406
4.4248833656311035,29.96479329451459
3.895583391189575,26.289369000238135
5.038416862487793,33.88762798949793
6.960763454437256,46.6643781279797
8.441232681274414,56.41037970980029
8.791980743408203,58.57446466557313
8.34946060180664,55.461710628180704
7.761294364929199,51.40766884328605
7.195881366729736,47.53168495259685
6.472731113433838,42.64220431942667
5.502586364746094,36.1593042594978
4.744927883148193,31.10520106205759
4.225513935089111,27.636499016225937
3.7473642826080322,24.455704147249858
3.2210233211517334,20.97733644825215
2.5662484169006348,16.680519261846882
2.276919364929199,14.772901688608298
2.4118103981018066,15.621479680973342
2.588762044906616,16.74118469478397
2.5518574714660645,16.47860041801536
2.436837911605835,15.715050095448746
2.311685562133789,14.890147148809692
2.3083608150482178,14.852904267332772
2.0271639823913574,12.996465035096643
2.241088628768921,14.366020185491292
2.210289478302002,14.168569423645259
2.1472437381744385,13.766258653870455
2.4889705181121826,15.999782463568044
3.4950976371765137,22.488385031643997
4.0701093673706055,26.216002447854844
3.6730380058288574,23.686648984525807
2.706240653991699,17.47504631359405
1.8417267799377441,11.909848431510259
1.9976390600204468,13.194553227619581
2.322197198867798,15.380507782532296
2.1382246017456055,14.202519649499568
1.7195982933044434,11.45579681291614
1.962273359298706,13.154182936919831
2.6639456748962402,17.916278608080656
3.1121368408203125,21.001067324281912
2.9352622032165527,19.876096376699145
2.1511120796203613,14.618038952000463
2.6347126960754395,18.323520939851047
3.933629035949707,27.47064937687658
5.0645904541015625,35.51837983766456
5.436375141143799,38.28989103861216
5.008901119232178,35.43356625205273
4.270944595336914,30.347647912988695
3.621527671813965,25.849480327040006
3.0267279148101807,21.70309882613134
2.3413312435150146,16.866628442639502
1.7261797189712524,12.49385422832759
2.158681631088257,15.77502393374117
3.2063536643981934,23.5460170514253
4.53096866607666,33.43850455281347
5.542850971221924,41.11149261771279
6.063939571380615,45.20464010902041
5.836574077606201,43.73282036855322
4.838156700134277,36.439579731776384
3.668850898742676,27.77726298138714
2.9526283740997314,22.47271622406202
2.493208408355713,19.077155395010127
1.9278316497802734,14.83039466649734
1.6181591749191284,13.802119661716715
1.5620626211166382,13.404497927928857
1.213561773300171,14.149996097984243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.6747777462005615,32.40940675580545
3.8251519203186035,33.527227361709656
3.129554271697998,27.26158378953833
2.7332284450531006,21.294737317881086
2.721888542175293,21.0897251201729
2.257016181945801,17.113683248689373
3.0640056133270264,23.110052550954027
2.7964067459106445,20.981454804040172
2.3001973628997803,16.204661876022953
4.401583194732666,30.872735393325083
7.946374416351318,55.49557516421352
12.849081039428711,89.35465355868797
19.122310638427734,132.42644665265016
25.729799270629883,177.45748861959632
29.978771209716797,205.9351713951182
29.57314682006836,202.3527285471396
24.573965072631836,167.5014367773768
17.567855834960938,119.29759084308887
11.221281051635742,75.9213129357104
6.773858070373535,45.66730324104383
4.41360330581665,29.651804866323587
4.020083427429199,26.91676993175649
5.26815128326416,35.157545385541816
7.30306339263916,48.582640916033995
8.896566390991211,59.00087274330427
9.153742790222168,60.52569878484496
8.390220642089844,55.31789162381768
7.318755149841309,48.12020997846727
6.24786901473999,40.970199668547956
5.074366092681885,33.19040160199441
3.703758478164673,24.166705233507454
2.8165507316589355,18.335248482997933
2.5400328636169434,16.498868547550273
2.6047616004943848,16.884195254724712
2.5041749477386475,16.200458999038272
2.4485840797424316,15.736923537279035
2.6956911087036133,17.30210440837878
2.754486560821533,17.658343311049755
2.826749801635742,18.102316630742237
2.8606321811676025,18.302217995532082
2.599799394607544,16.62012457558188
2.025172710418701,12.938007088017567
1.962059736251831,12.518356977979796
1.9976632595062256,12.745653279482417
1.9587212800979614,12.499025552904667
2.064643621444702,13.211365362286507
3.2272467613220215,20.67041028907414
4.356228351593018,27.931821181310852
4.902825832366943,31.474852534861352
4.449839115142822,28.60530672247652
3.6237473487854004,23.329271258456785
2.6913321018218994,17.35428945497606
1.8703279495239258,12.336984376465038
2.3489346504211426,15.538848268369492
2.3276925086975098,15.444578529232569
2.0290725231170654,13.505031460346542
1.9384896755218506,12.943544116069313
2.320918560028076,15.548356758435977
2.9417192935943604,19.77438483123511
3.3410913944244385,22.5376498822173
3.032869815826416,20.532082840713777
2.2938637733459473,15.586383764979416
2.5071427822113037,17.447287154799184
4.059278964996338,28.36926561000271
5.481308460235596,38.473910813368164
6.067583084106445,42.77720840962784
5.7048540115356445,40.400503009805504
4.894786357879639,34.82183296317051
4.147159099578857,29.639684501828324
3.53572678565979,25.38838949345827
2.9083821773529053,20.983084887415025
2.3132688999176025,16.76997814641061
2.067781448364258,15.063500921219271
2.427511692047119,17.771464343713525
3.2189676761627197,23.68340345993589
4.190961837768555,30.9906843177993
4.858485221862793,36.11037579849169
4.9358744621276855,36.874993916486886
4.419866561889648,33.19221166241431
3.677446126937866,27.762232381741743
2.6656503677368164,20.23082302695076
2.5301737785339355,19.305618181698055
2.6445682048797607,20.287628092842514
2.5141937732696533,19.392687312422044
1.9863812923431396,15.405780004082537
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.232069492340088,28.23801080128624
3.546168088912964,30.79098282813455
2.9543912410736084,25.49493651812186
2.6072442531585693,20.238886843276738
3.0205047130584717,23.317276658384113
2.89323353767395,22.21231031513596
2.3043372631073,17.594918586109806
2.7694003582000732,20.808440482261304
3.362250566482544,25.130230276224406
2.942413568496704,21.877845899697938
2.2884931564331055,16.27606900872914
2.9963181018829346,21.21177233209637
3.3496243953704834,23.604985766569975
3.408428192138672,23.911709388780853
4.141348838806152,28.92532117292372
6.182236194610596,42.992604042441805
9.474568367004395,65.60728895448365
13.876424789428711,95.68598154141785
19.295684814453125,132.5084078574783
24.821012496948242,169.76593811940805
28.154834747314453,191.8086015423382
27.357341766357422,185.6564886317036
22.669687271118164,153.26427128789965
16.374109268188477,110.29381980268748
10.754732131958008,72.18235631686733
6.812502384185791,45.56347984148202
4.698694229125977,31.319000651717854
4.300874710083008,28.572659641244694
5.358749866485596,35.48657912374178
7.17670202255249,47.378017314136805
8.690770149230957,57.20144830049058
8.949275970458984,58.73268502697371
8.168656349182129,53.46050919253288
6.928641319274902,45.22403152933443
5.627660274505615,36.638434574507876
4.264493942260742,27.695828662501572
2.8021857738494873,18.156513105913458
2.361635446548462,15.206440290785148
2.2369754314422607,14.377254451130819
2.5264973640441895,16.139397852467212
2.997978687286377,19.128322974029377
3.191732168197632,20.34287422956954
3.3286659717559814,21.195891920842847
3.3311166763305664,21.19460924433604
3.1051504611968994,19.743817632191977
2.629065752029419,16.70790318740023
2.212385416030884,14.054410842893269
2.128614664077759,13.518850567626341
2.2282042503356934,14.14973123161782
2.1524317264556885,13.66887326146639
1.9630844593048096,12.468439775345917
2.5377564430236816,16.180301121140506
3.7871150970458984,24.172821033232687
5.056263446807861,32.31381160258304
5.555213928222656,35.551335794253646
5.178750991821289,33.19198494556466
4.425323486328125,28.409402089838895
3.5421435832977295,22.779662115704344
2.4183967113494873,15.58214317412846
1.8216603994369507,12.002092668277012
2.4348466396331787,16.090899659384444
2.525874614715576,16.744988318804108
2.2890007495880127,15.223958771636923
2.191283941268921,14.622857419083521
2.5178191661834717,16.85980059822116
3.1038501262664795,20.85760306623852
3.333491325378418,22.48222322392737
3.0491366386413574,20.64109188299598
2.387937068939209,16.226810791623006
2.261456251144409,15.750226250867735
3.7436554431915283,26.187529283324952
5.194301128387451,36.49702497604842
5.959470748901367,42.06302857047655
5.83564567565918,41.37845620642527
5.18784761428833,36.95679767055244
4.4926533699035645,32.15586873679357
3.9117941856384277,28.13268952426386
3.367835283279419,24.338342094022597
2.822979211807251,20.501185340786602
2.588366746902466,18.89094984433461
2.7137484550476074,19.905776610764978
3.11704683303833,22.980454342108615
3.671191930770874,27.20518355979288
3.916961908340454,29.17736784459807
3.6140875816345215,27.06262459164581
2.912250280380249,21.92280378349163
2.257838010787964,17.08745713145002
1.901031732559204,14.464779122714718
2.135152578353882,16.334622700938468
2.786247968673706,21.43271256652117
3.1801111698150635,24.59777162741708
2.842975616455078,22.11266473015106
2.2671313285827637,17.73278744081613
1.901382327079773,14.95614218521573
1.9072046279907227,15.087392124489977
1.8564084768295288,14.769768213209359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.651458263397217,44.58077351053035
2.7678723335266113,23.808165382506914
2.5783028602600098,22.04132034866237
2.4778738021850586,19.947909948206924
2.4837045669555664,19.87855782136809
2.2444357872009277,17.859695817292252
2.5178778171539307,19.806727653338317
2.9427719116210938,23.017853983440634
3.3011653423309326,25.675719961151604
3.381451368331909,26.153093864960688
3.3851943016052246,26.0367059532471
3.484407663345337,26.652156106801602
3.2098350524902344,24.4177707930683
2.717073678970337,20.557207215490493
2.337996482849121,17.50032199243274
2.9102580547332764,21.66880284885948
3.323112726211548,24.61339421029915
2.972554922103882,21.902905730156416
2.4786720275878906,17.556575816839832
3.6442506313323975,25.692503969357112
4.588287353515625,32.199989631406716
4.97658634185791,34.767533573955035
5.133414268493652,35.70400854075939
5.9311137199401855,41.07212614893771
7.761237144470215,53.51492913245533
10.493720054626465,72.05103214663245
13.612372398376465,93.07774031520165
17.41382598876953,118.58859612340382
21.333324432373047,144.7039319467259
23.73407745361328,160.36311501162012
23.106420516967773,155.5296995808141
19.518627166748047,130.8933541816352
14.494997024536133,96.85325242541654
9.923513412475586,66.07395835112054
6.567045211791992,43.575827959437504
4.689885139465332,31.016413361000783
4.249143600463867,28.010987299883737
5.010141372680664,32.9245233529317
6.417067527770996,42.04307336777544
7.6754469871521,50.14141939646055
7.987514972686768,52.03402763474266
7.464740753173828,48.497788494156794
6.448944568634033,41.79043072604032
5.183019638061523,33.50445062964458
3.840238094329834,24.76626772949577
2.434373617172241,15.664790249613597
2.1595075130462646,13.813955400139882
2.179173469543457,13.854790339294908
2.8579607009887695,18.148621855633195
3.385324716567993,21.474609781936916
3.5964515209198,22.79268413504038
3.6453566551208496,23.084302955592204
3.5524380207061768,22.481135375376866
3.3187575340270996,20.99143115511499
2.93174409866333,18.536486088092552
2.6296517848968506,16.622434123555472
2.601602792739868,16.44344098447035
2.6507441997528076,16.75464487853051
2.4270100593566895,15.343167232433947
2.0349948406219482,12.868948221035453
2.548800468444824,16.195223439436713
3.918602466583252,24.930629924583254
5.378854274749756,34.26890974805327
5.80989933013916,37.071872754674764
5.394011497497559,34.47541576179112
4.582159042358398,29.338991154285424
3.7998335361480713,24.376530772740953
2.941035032272339,18.9057548651897
2.399125337600708,15.841910460325593
2.534496307373047,16.79082556570729
2.324652671813965,15.452817462590758
2.1665377616882324,14.451986979577935
2.4607577323913574,16.473405230551002
2.999415874481201,20.153246009753
3.2813923358917236,22.130942058140395
3.025444984436035,20.48344992143002
2.3851890563964844,16.212369869061124
1.9764416217803955,13.778710759441505
3.100537061691284,21.712529470489642
4.243094444274902,29.849414132987782
4.934294700622559,34.8728724998291
4.990084171295166,35.4330995974809
4.617044925689697,32.94066355416633
4.134812355041504,29.64275673356805
3.5327930450439453,25.450853584279468
3.143144369125366,22.75600181898987
2.845736026763916,20.706138411601085
2.6703102588653564,19.528271288259553
2.689204692840576,19.76730857785774
2.858203649520874,21.11843989510588
3.1086947917938232,23.089496650534816
3.125847339630127,23.339630459246173
2.716479778289795,20.391258416605083
2.025005578994751,15.282557447432087
1.9401005506515503,14.883693295049165
2.8584141731262207,22.050680977268907
3.5619919300079346,27.632385049283897
3.737910270690918,29.160879851863733
3.4829232692718506,27.326197800959957
3.2259318828582764,25.45486593354012
3.0537593364715576,24.235225623098383
2.8771090507507324,22.965774637874098
2.2083261013031006,17.730294458920522
1.5731123685836792,13.088274952460125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.840660572052002,22.789413527688755
3.418764591217041,27.267132479627726
3.3895163536071777,26.876924850169154
3.10520339012146,24.48042743161856
2.893672227859497,22.68200000427765
3.0719282627105713,23.942117468725435
3.503507137298584,27.151313634499193
3.8597464561462402,29.744064914124614
4.007945537567139,30.71389531748207
3.9158692359924316,29.84222236180373
3.832730293273926,29.04825192655584
3.434479236602783,25.888137444475646
2.7961363792419434,20.96265978664257
2.452260971069336,18.286196182541886
2.423691511154175,17.977272238434775
