Intensities,MGSDIntensities
7.376349925994873,50.42263973806145
7.6533918380737305,52.27309106784192
7.022652626037598,47.92678919196914
5.823877334594727,39.715048814337656
5.0101237297058105,34.14050587183892
4.416689872741699,30.075300520735354
4.008942604064941,27.28019634234464
3.894932508468628,26.487150961947332
4.082131385803223,27.742978031006647
4.148489952087402,28.177348219340672
3.7574729919433594,25.50722204697858
3.644482374191284,24.72712705637121
3.7374584674835205,25.345334846008498
3.631603956222534,24.615993964481525
3.4530653953552246,23.395609689067253
3.4034111499786377,23.04985084823115
3.1914584636688232,21.606307097034062
3.216646194458008,21.7693685178659
2.829876661300659,19.145856863778878
2.7262837886810303,18.436282512958094
3.6855225563049316,24.92944668024219
4.895220756530762,33.12155711994507
6.36356258392334,43.070238946338414
7.850950717926025,53.15587596692673
9.126287460327148,61.81427436238888
9.903631210327148,67.10705734887085
10.005610466003418,67.82813779301604
9.837047576904297,66.71708509079848
9.062045097351074,61.49189513902539
8.09426212310791,54.95429267724546
6.9154276847839355,46.97744411332536
5.61907434463501,38.19392866616952
4.562471389770508,31.0314522419749
4.090729713439941,27.841218937790764
4.9128546714782715,33.45953909225901
5.476231098175049,37.323243893682296
6.1195831298828125,41.73918567812429
6.533436298370361,44.59654200754027
6.474405765533447,44.229256093033534
5.859951019287109,40.065137699088375
4.817700386047363,32.96765365106161
3.6182639598846436,24.782019044099247
3.9261953830718994,27.081434474076204
5.971990585327148,41.23869659160356
8.109535217285156,56.06343358080519
9.87856674194336,68.3734261904531
10.72435188293457,74.31659614151951
10.774572372436523,74.75628808773212
10.288612365722656,71.47413579249653
9.38650894165039,65.29080506788098
8.2006196975708,57.11651709970383
6.957432746887207,48.52241270549241
5.907686710357666,41.257248660922556
5.181382179260254,36.23505150673956
5.211870193481445,36.499609009610346
4.725341796875,33.13981144036012
4.525501251220703,31.784574211574377
4.4597601890563965,31.369293591247246
4.682603359222412,32.98637939559141
5.220543384552002,36.832182413134106
5.855637073516846,41.37716037342778
6.277557373046875,44.42855921454805
6.333476543426514,44.89612245153836
6.103729248046875,43.33782146523199
5.757490634918213,40.94681462472411
5.407782554626465,38.52396567787999
5.1201066970825195,36.536368592793785
4.954899311065674,35.41811310501084
4.9762091636657715,35.632225447443886
5.259275436401367,37.72535941574239
6.026552200317383,43.306078279535754
7.426872253417969,53.46475320560564
9.6179780960083,69.36432905015303
12.76121997833252,92.20286372413976
16.770584106445312,121.39732823783085
21.10088348388672,153.03089601159004
25.02029800415039,181.8013988408402
28.09899139404297,204.56454073369147
30.490007400512695,222.40295754150353
31.7778377532959,232.25186092305955
32.4617919921875,237.72097885141253
32.46438980102539,238.21585156785213
31.85711097717285,234.23205747811937
30.723365783691406,226.3566778593089
29.043813705444336,214.42266351058086
26.709030151367188,197.594813955337
23.75113868713379,176.07998857600313
20.550203323364258,152.6713343715259
18.08782386779785,134.66386961692243
16.133878707885742,120.37448343890343
15.351387023925781,114.78405067267147
14.790461540222168,110.83099647061168
14.3016939163208,107.4038368024754
13.804157257080078,103.896795452881
13.585129737854004,102.47620344233701
13.007451057434082,98.33890737012715
12.081544876098633,91.54538678654434
10.210983276367188,77.5477426604123
8.144868850708008,61.99833106846351
5.776072978973389,44.06862542874109
3.66798996925354,28.049972562065758
2.917090892791748,23.495520938925658
3.578019380569458,28.89415839691031
3.995098114013672,32.34684552223447
4.171534538269043,33.864313187428046
4.197874069213867,34.168234195020624
4.207688808441162,34.33903919242425
4.284801959991455,35.06156645000891
4.3599066734313965,35.7716000970212
4.263650417327881,35.07582507657366
3.8950490951538086,32.12986031956899
3.316070556640625,27.427969916533478
2.709232807159424,22.469560513914296
2.2409780025482178,18.636677505281792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.049222230911255,19.860314125465447
2.057121753692627,19.87492621793033
2.016868829727173,19.425573720277043
2.0431838035583496,19.61808146540397
2.20438551902771,21.10045367268183
2.389226198196411,22.799164749975205
2.461289167404175,23.414454230052307
2.3180694580078125,21.98416156021211
2.1322712898254395,20.15999154270668
2.155015468597412,20.312580137482605
2.6038076877593994,24.467682526266092
3.570460796356201,33.448749068856124
4.874264717102051,45.52383917281259
6.095897197723389,56.76021971157576
6.79866361618042,63.111599954544914
6.954394340515137,64.36158369274061
6.613511562347412,61.021643281430464
5.981925010681152,55.027496095002384
5.201111316680908,47.7006840116456
4.706401824951172,43.033813183946386
4.7199625968933105,43.0283292640513
4.8714823722839355,44.276667530594025
4.993243217468262,45.24776955677344
4.765115261077881,43.051804905257676
4.108455181121826,37.00861861238373
3.275120973587036,29.41446409840592
2.5369973182678223,22.717776196889567
2.7443716526031494,23.660978752641736
2.6497647762298584,22.780047125705106
3.1850874423980713,25.9771645667767
3.466974973678589,28.200649183933034
3.4578371047973633,28.051464498725895
3.145601511001587,25.450831814959372
2.7577242851257324,22.25364236786611
2.80777907371521,22.42175236867776
3.3160312175750732,26.412027592872974
4.01561975479126,31.90195709917357
4.163756847381592,32.994145363967945
4.668952465057373,36.903111771002116
5.098474979400635,40.19584318711179
5.288851261138916,41.591529378828255
5.16522216796875,40.51731614601106
4.742257595062256,37.10653857702879
4.170542240142822,32.551953032210925
3.608638286590576,28.09653462203651
3.321995258331299,25.801147600215504
3.1016335487365723,24.03072726045408
3.371742010116577,26.05991886989669
4.089651107788086,31.532124378684568
4.940424919128418,38.00017153446427
5.87590217590332,45.08750494629109
5.85364294052124,44.809949661495075
5.070669174194336,38.72454789284997
3.7368695735931396,28.471360490747188
2.2354331016540527,16.992120899884963
2.7845611572265625,19.998890660308025
3.2589547634124756,23.363049630606977
3.309767007827759,23.68425922889951
2.9771828651428223,21.266122434804952
2.774702310562134,19.7159113620808
3.6699626445770264,26.03277548941921
4.544943332672119,32.185140945877066
5.135782241821289,36.30876739281946
5.283293724060059,37.290445683030505
5.093512535095215,35.89286832606463
4.753746032714844,33.445284055019734
4.457015037536621,31.308437909439085
4.226669788360596,29.644516485069687
3.9539549350738525,27.68961929538056
3.582075357437134,25.04781081031707
3.1496405601501465,21.991583846466884
2.779163122177124,19.37674316511239
2.613222122192383,18.193873668110463
2.707587480545044,18.824542269620146
2.9539225101470947,20.509032785135943
3.1349518299102783,21.73663339244437
3.0576882362365723,21.172942181305135
2.9107234477996826,20.129219008732054
2.916205644607544,20.141581431090728
3.152405023574829,21.745952506072307
3.5204520225524902,24.255348448312034
3.8877878189086914,26.75445202396149
4.219354152679443,29.002520995866014
4.536931037902832,31.150150698209817
4.493950366973877,30.8209825154479
4.354710102081299,29.833884831977816
3.989628553390503,27.304082219309578
3.732887029647827,25.520948993516438
3.8089139461517334,26.014912236579796
4.307790756225586,29.393919304298976
5.391120433807373,36.75159297398678
6.2193603515625,42.359391712493924
6.922122478485107,47.104547355077344
7.6823930740356445,52.233895819862035
7.484367370605469,50.84592835278254
6.8902997970581055,46.773225150573055
5.687618732452393,38.57987194583702
4.960761547088623,33.625041332149365
4.389110565185547,29.729547025931733
4.050531387329102,27.4179044798931
3.922279119491577,26.53288597497245
3.9620609283447266,26.7857734662844
3.9188506603240967,26.47842618487709
3.6018221378326416,24.3231349325506
3.3808491230010986,22.819198033755548
3.5100057125091553,23.679538279462818
3.4258580207824707,23.10144519749673
3.3804662227630615,22.785805127950454
3.199317216873169,21.556423918324313
3.328058958053589,22.41587733470924
3.3772737979888916,22.739977735971827
2.9604690074920654,19.927694941069493
2.598052978515625,17.486420892446105
3.440464496612549,23.162857086960177
4.72594690322876,31.827297818229432
6.497235298156738,43.771269103808905
8.449516296386719,56.94501385080874
10.11594009399414,68.2035652052298
10.986540794372559,74.10583370097525
11.151891708374023,75.25652257092405
10.297245979309082,69.52394482893575
9.137015342712402,61.72326336303412
7.8991007804870605,53.39084905229762
6.536077976226807,44.2042913782297
5.103847980499268,34.53952080018687
3.958927631378174,26.809010584202277
3.630073070526123,24.59894335045183
4.145289897918701,28.110398962106633
4.444101333618164,30.159223821156083
4.656163692474365,31.622891341351032
4.556819438934326,30.973140194598987
4.0850605964660645,27.789765740873502
3.3252530097961426,22.640543694473344
4.0923357009887695,28.149986650338402
5.604201316833496,38.59508355834252
6.814892768859863,46.98945361765008
7.406342029571533,51.13048870255948
7.498579025268555,51.83242986366442
7.44039249420166,51.49634052354408
7.2952423095703125,50.557964684382966
7.0376057624816895,48.837727722089355
6.6829047203063965,46.43951278496367
6.300137042999268,43.84048703364418
5.956274509429932,41.50630611871336
5.882111072540283,41.048521971350105
5.628182888031006,39.33401184432834
5.345276832580566,37.41249741012197
5.123462677001953,35.914278169142655
5.141564846038818,36.096613677567994
5.460582256317139,38.3961857941265
5.890526294708252,41.48504090236029
6.120045185089111,43.17084483359541
5.995727062225342,42.362966941108326
5.64639949798584,39.96084915349155
5.306787490844727,37.620389499242016
5.083896636962891,36.10161067366317
4.958311557769775,35.270502018976835
4.92294979095459,35.08009671880389
5.097158432006836,36.38568343290313
5.515732765197754,39.44409788325204
6.564188480377197,47.026811922008584
8.526440620422363,61.19657623936196
11.628509521484375,83.61560521131985
15.940345764160156,114.83490751844947
21.135435104370117,152.54892572882062
26.34682273864746,190.527098449377
30.523523330688477,221.15786064496808
33.175350189208984,240.84133003944206
34.10515594482422,248.08002433045016
33.74763870239258,245.968659955199
32.90333557128906,240.29747858668887
31.696876525878906,231.95665425112622
30.231719970703125,221.68810225102573
28.52245330810547,209.58662010861786
26.50963592529297,195.2025451721545
24.06403160095215,177.56727639794434
21.147171020507812,156.37501134401057
18.03879737854004,133.6751861471069
15.655195236206055,116.26188530095858
13.727551460266113,102.16803324676951
13.1221284866333,97.87609891843388
12.797364234924316,95.66444393477823
12.609777450561523,94.47181322189385
12.490915298461914,93.79095674504778
12.661151885986328,95.28373487399297
12.546488761901855,94.63537256559884
12.11539077758789,91.59278536822671
10.732370376586914,81.32400451673215
8.99059009552002,68.28372437268555
6.9076433181762695,52.58614783566016
5.008904933929443,38.221098261969274
3.5788116455078125,27.37313385960481
2.732912302017212,20.95284437928836
2.4138810634613037,18.595805028166158
2.4225099086761475,18.70745602743059
2.3895864486694336,18.498135820431315
2.9080429077148438,23.322685475836778
3.708303928375244,29.818809351730035
4.312422275543213,34.76789215040454
4.602945327758789,37.20829854202745
4.591458797454834,37.21399946067575
4.38916540145874,35.669247730666754
4.152600288391113,33.8370977716168
3.9927234649658203,32.62178706888649
3.887631416320801,31.84884208141853
3.7254257202148438,30.602645449026475
3.429931640625,28.25188417552336
3.0264477729797363,24.996451642553787
2.6160826683044434,21.666269962810574
2.283205270767212,18.961355378822244
0.0,0.0
0.0,0.0
0.0,0.0
2.096158027648926,20.408472508027284
2.2282874584198,21.62702334176444
2.3753490447998047,22.982334062058563
2.500602960586548,24.118746824031486
2.5208041667938232,24.237876492861645
2.4272491931915283,23.265772424277355
2.3044838905334473,22.020473390815297
2.2385716438293457,21.32436353647529
2.286736488342285,21.715787033943254
2.3016889095306396,21.790276707773444
2.1824967861175537,20.598174066299997
2.1589016914367676,20.312777886756084
2.4372787475585938,22.86153445032065
3.2909114360809326,30.773897339668796
4.690914630889893,43.731301660915406
6.343840599060059,58.960094951204546
7.764153480529785,71.94051790719648
8.278809547424316,76.47569019414607
8.033120155334473,73.9806941655918
7.294817924499512,66.97763578027677
6.082798957824707,55.680440435680914
5.220717430114746,47.64484142569377
4.694588661193848,42.714215311046274
4.653683185577393,42.21469087127254
4.882579803466797,44.15814484309071
5.080817699432373,45.813402122792276
4.881690502166748,43.886349964556125
4.172080993652344,37.395134760896184
3.2228424549102783,28.800995407143947
2.803772449493408,23.379194667967724
2.830503225326538,23.53652496829508
2.7284958362579346,22.625486778334686
2.5315520763397217,20.934449570428065
2.6349728107452393,21.378165887224334
2.7614026069641113,22.34389341175529
2.754930019378662,22.232029807307885
2.596511125564575,20.897908617436492
2.6237735748291016,20.84163005535773
3.189086675643921,25.26649990635911
3.8515686988830566,30.43651761230457
4.056201457977295,31.971319954676026
4.4848480224609375,35.259631786546024
4.788476943969727,37.551021771614614
4.819084644317627,37.69542317062167
4.531744956970215,35.358570993796626
4.059062480926514,31.591168854360937
3.5161397457122803,27.297470798580466
3.4215056896209717,26.496929973143867
2.843341827392578,21.9651985463792
2.4728200435638428,19.05601888543957
2.4845542907714844,19.09974933891206
2.901179075241089,22.248422146776846
3.521357297897339,26.939302311308424
3.9882307052612305,30.437868793423913
4.560633182525635,34.72346488688183
4.060181140899658,30.839943508382593
3.0411770343780518,23.045519825696285
2.8914308547973633,20.61388530462431
3.303593397140503,23.50955070412164
3.3667707443237305,23.91615251853318
3.3128132820129395,23.491145606762046
3.4631121158599854,24.513922111741287
4.154346466064453,29.35605036161109
5.072747707366943,35.784634765665096
5.9193572998046875,41.68656931205385
6.32418966293335,44.46361054403477
6.17798376083374,43.36455679008476
5.673032283782959,39.755927603076664
5.09373664855957,35.63952375579409
4.5586724281311035,31.845857397701458
4.04679012298584,28.226360834913905
3.5380468368530273,24.640415739334166
3.04409122467041,21.168645211475987
2.611356258392334,18.13273357997627
2.715502977371216,18.75014346157401
3.0119211673736572,20.768983877772584
3.0796642303466797,21.208198344026773
3.0180931091308594,20.75741759853803
2.968169927597046,20.388315816059084
3.1067612171173096,21.313957191947548
3.4189021587371826,23.42708893589468
3.7927725315093994,25.958273493582247
4.179322242736816,28.570920080123926
4.497898578643799,30.71421994001322
4.615789413452148,31.484693945023647
4.504790306091309,30.694743773326422
4.264205455780029,29.0252435565753
4.045442581176758,27.508352084005246
4.132524013519287,28.072898150494353
4.636423587799072,31.465956381851623
5.77338981628418,39.14600021827897
6.564320087432861,44.46903888959324
7.205560684204102,48.770828324850086
7.940332412719727,53.69926588149926
7.718163967132568,52.15476676633037
7.339861869812012,49.56000470362265
6.241002559661865,42.108951811789176
5.5392327308654785,37.34732858527525
4.874006271362305,32.83970004027973
4.491170406341553,30.240514142500572
4.035557746887207,27.15583586229518
4.012953758239746,26.98778409018866
3.8117928504943848,25.6206045331074
3.3128013610839844,22.2549226123386
2.9616785049438477,19.886248759487053
2.6344592571258545,17.680901378917195
3.0803935527801514,20.66478189893532
3.1554644107818604,21.15988960979673
3.2066755294799805,21.495346266890547
3.5541398525238037,23.816455015116272
3.542616844177246,23.731973911000328
3.155160665512085,21.130615916623828
3.1540956497192383,21.135875077523423
4.500263214111328,30.16687976743534
6.483066082000732,43.47442937008738
8.737025260925293,58.61271316703041
10.587017059326172,71.05430995692639
11.3621826171875,76.2923343323458
10.858016014099121,72.94333934329065
9.804544448852539,65.90103896188815
8.262353897094727,55.56635576785219
7.227876663208008,48.637997365126225
5.86182975769043,39.470122619126364
4.816756248474121,32.45440869542984
3.043923854827881,20.52343008548023
2.881051778793335,19.439167691326645
3.353482484817505,22.643644580972932
3.5778000354766846,24.17704457789765
3.5688724517822266,24.136157948247565
3.151564121246338,21.331738792776868
3.8853063583374023,26.655911516645773
4.425521373748779,30.39971016812661
4.750513553619385,32.67337645705339
4.73335075378418,32.59734456239115
4.7589850425720215,32.81704562835267
4.9454874992370605,34.148944242600244
5.271488666534424,36.449855187276505
5.632283687591553,38.998924638294554
5.8864288330078125,40.816589158632176
5.9522881507873535,41.33295730854061
6.030542373657227,41.93798309595488
5.860138893127441,40.81394003092013
5.6315436363220215,39.28151401233678
5.405319690704346,37.76181876208693
5.301295757293701,37.093242911898024
5.385303020477295,37.74110029901791
5.550531387329102,38.96196966865711
5.569709777832031,39.16075143684708
5.320756912231445,37.472619541813394
4.935622215270996,34.81887227168671
4.657763481140137,32.914877343075545
4.586142063140869,32.464901598250556
4.646390914916992,32.94911575381622
4.943517208099365,35.11842646598174
5.132546424865723,36.526857281943414
5.7430267333984375,40.94586229005394
7.123301029205322,50.88027832681486
9.65854549407959,69.1175026401381
13.630758285522461,97.7267552238517
19.041728973388672,136.78104619121973
25.348770141601562,182.43633351384707
31.363536834716797,226.16380059098532
35.70063400268555,257.9444739413794
37.58033752441406,272.06440786674443
37.11754608154297,269.25233637203877
35.01107406616211,254.4855602531847
32.610843658447266,237.5228792950996
30.283973693847656,221.02942694542287
28.17111587524414,206.03600993712539
26.191526412963867,191.95952082338263
24.18407440185547,177.6216549845039
21.927579879760742,161.39217318673897
19.269969940185547,142.13654917465936
16.379650115966797,121.07928722604993
13.693926811218262,101.44746322146582
12.128338813781738,90.04711867604057
11.4967679977417,85.54740564142851
11.195381164550781,83.49100915908664
11.098846435546875,82.95747078596975
11.1891450881958,83.82207257052254
11.664813041687012,87.58505524272077
12.097768783569336,91.04478215879364
12.364140510559082,93.2648511767011
11.735723495483398,88.73089741014476
10.507051467895508,79.62755178779885
8.837900161743164,67.13601693688254
7.195276260375977,54.78785863028429
5.8245110511779785,44.456269179692036
4.817703723907471,36.86010325654655
4.153660774230957,31.856389724422645
3.9703140258789062,30.524287354073152
3.5813491344451904,27.601232536361383
2.856400966644287,22.06825751485979
2.4943792819976807,19.318982983858074
2.570486068725586,20.527720803351524
3.331693649291992,26.676743151059956
4.358434677124023,34.99011894455754
4.850338459014893,39.04261093240401
4.749027729034424,38.32906106885307
4.607326984405518,37.28497473207195
4.254638671875,34.52339184079765
3.8611080646514893,31.414723531590965
3.5582990646362305,29.029445314741693
3.365194320678711,27.528711274987547
3.2189974784851074,26.40463640046725
3.053853988647461,25.118631067292448
2.8396897315979004,23.42130012210496
2.5919699668884277,21.43713256535479
2.344515800476074,19.444226395315738
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.152513027191162,20.857317271482366
2.609398603439331,25.205141446071778
2.8869895935058594,27.799186444227036
3.120720148086548,29.95587244383191
3.207569122314453,30.69344265570921
3.086035966873169,29.43846560364828
2.800077199935913,26.62753738319687
2.470769166946411,23.422983485384954
2.258383274078369,21.343173086373657
2.1237621307373047,20.008788497411043
2.0838654041290283,19.511862135729647
2.631439685821533,24.563094614499665
3.975614309310913,36.99618238526112
5.785552024841309,53.67386929431986
7.675222396850586,70.98669592728193
9.074463844299316,83.67146066842724
9.366883277893066,86.10420999486911
8.914921760559082,81.70003966618468
7.624398231506348,69.66078109105524
6.370009422302246,58.023442887630374
5.185756206512451,47.09326658242199
4.578633785247803,41.45420688385368
4.4736552238464355,40.38163600337521
4.673977851867676,42.06292751688648
4.849262714385986,43.509369458469365
4.642011642456055,41.525067972706736
3.947049617767334,35.20275216720173
3.027678966522217,26.922578580317047
3.215177536010742,26.746454609384944
3.773362398147583,31.302165148760967
3.982584238052368,32.94575191760473
3.761445999145508,31.03001060150736
3.292301893234253,27.084666022221125
2.8168065547943115,23.109031858854905
2.4806556701660156,20.29533950186117
2.4975712299346924,20.21209729040462
2.531672716140747,20.432808894445415
2.5004143714904785,19.75686105041339
3.038304328918457,23.9445972342477
3.5837461948394775,28.17013646169218
3.7922704219818115,29.732515420131655
4.075238227844238,31.869208624808078
4.23685359954834,33.0485953073476
4.139532566070557,32.20753876662923
3.7791991233825684,29.329738230642167
3.270667552947998,25.31935012473673
2.7708067893981934,21.39615682895016
2.8663222789764404,22.07870712684885
2.337156057357788,17.958134085362307
2.489764928817749,18.89930308674906
3.013331174850464,22.81894536374609
2.9006075859069824,21.913174070648836
2.380481481552124,17.941351493875054
2.652520179748535,18.806224577685594
3.2229864597320557,22.809281160605764
3.6245510578155518,25.605129362552862
3.9206864833831787,27.648020852613293
4.309091567993164,30.333776974149078
5.110513687133789,35.913184473993375
6.000993251800537,42.0989206769336
6.704862117767334,46.95762394867837
6.865261554718018,48.00117557748439
6.421064376831055,44.82192722703249
5.637032508850098,39.285569952418086
4.828514575958252,33.59738616256299
4.223198890686035,29.3395481669886
3.5145092010498047,24.37850883498078
2.835787296295166,19.640719972350247
2.7641148567199707,18.955636088104537
2.969698190689087,20.338811129336392
2.944700241088867,20.14174021420531
2.887554407119751,19.72606693421949
3.0694355964660645,20.942819969715536
3.542656660079956,24.142596979954874
4.1629509925842285,28.33652444253272
4.801568031311035,32.646069952200676
5.348249912261963,36.322381814535895
5.725058555603027,38.839151147996006
5.601194381713867,37.958589623247136
5.406149387359619,36.59903540976914
5.147158622741699,34.810796530926574
5.093086242675781,34.411608651935445
5.822977542877197,39.30605050660233
6.398149490356445,43.149117605247426
7.088905334472656,47.76534661962894
8.000170707702637,53.859496595985846
8.556889533996582,57.56007836018371
8.53445816040039,57.36368364789807
8.478970527648926,56.94729730195398
7.57088041305542,50.811106053529414
6.770122528076172,45.40508450180931
5.7732110023498535,38.69319393392481
4.929533958435059,33.01761955868914
4.3391337394714355,29.0455294768024
3.923616409301758,26.24900504009989
3.281480312347412,21.941175065554
2.803135395050049,18.73318908562383
2.6025235652923584,17.369135571443934
2.9219202995300293,19.486429560798726
3.7173731327056885,24.783423397928367
3.8102216720581055,25.395144835281638
3.5159711837768555,23.427997766126676
2.8693687915802,19.115241278400408
2.8765408992767334,19.186483975734568
4.194658279418945,27.988523709774682
6.232130527496338,41.5999208418527
8.561468124389648,57.172965813659225
10.374642372131348,69.31321436376142
10.930764198303223,73.0647200817008
10.062758445739746,67.29803138673095
8.541889190673828,57.15854000001748
6.740750312805176,45.132670227611506
5.253534317016602,35.19683503719429
3.982342004776001,26.697674965687227
2.8272600173950195,18.966929071376295
2.793276071548462,18.795966597684313
2.7452821731567383,18.48846365698024
2.9060816764831543,19.91382998744386
2.9567768573760986,20.343319017438674
3.5459506511688232,24.431164868979014
4.334110260009766,29.90411107217753
5.009129047393799,34.61176425686431
5.576507091522217,38.58916360310196
5.502536773681641,38.13454410895528
5.428143501281738,37.676471695835716
5.349289417266846,37.186815985489325
5.249367713928223,36.54975547394396
5.118876934051514,35.69827478985638
4.991861343383789,34.869079611135646
4.869893550872803,34.07321647654483
4.673472881317139,32.753615006516306
4.351695537567139,30.550189704554132
4.011473655700684,28.21013650993662
3.8469390869140625,27.100182697533718
3.938290596008301,27.792656292401638
4.195623874664307,29.661550642885476
4.715278148651123,33.395590981930226
5.091308116912842,36.12477185840086
5.906252861022949,41.9846927577452
7.55784797668457,53.825676242130974
10.492212295532227,74.86518378311013
15.050308227539062,107.59415540251061
21.23417854309082,152.0961024128122
28.38582992553711,203.71936761186916
35.08308792114258,252.28144079737027
39.58819580078125,285.24532158050494
41.0352897644043,296.2675691928788
39.54341125488281,286.07696392501055
36.06142807006836,261.4219688508138
32.35377502441406,235.02966440435145
29.00481605529785,211.14191216808942
26.235424041748047,191.38460302790193
23.955442428588867,175.123946479011
21.963315963745117,160.90496393049116
19.959991455078125,146.54457389045368
17.669042587280273,130.00732922188297
15.118776321411133,111.4870342559943
12.577713012695312,92.95434262436268
10.991880416870117,81.41558848350478
10.187041282653809,75.62378334118311
9.727970123291016,72.37930834591565
9.566330909729004,71.33891148871835
9.768477439880371,73.01359925098713
10.519988059997559,78.81243789434157
11.467514038085938,86.11090945968547
12.631579399108887,95.07418073725853
12.978997230529785,97.91938746758412
12.488423347473145,94.44180126557981
11.423470497131348,86.5944819003599
10.160018920898438,77.2019901076114
8.904330253601074,67.82398477262954
7.7342987060546875,59.0550720879563
6.723853588104248,51.46533550987222
5.791849613189697,44.440622267147994
5.022015571594238,38.62896950125425
4.155566692352295,32.04375323405608
3.126119375228882,24.165873561440375
2.605112314224243,20.188911308699787
2.3105528354644775,17.95136486424624
2.561030387878418,20.419284016592243
3.119764566421509,24.94019275212205
3.645601272583008,29.221610397626094
4.306018352508545,34.60768707030542
4.199106216430664,33.83918865006756
4.089021682739258,33.04102252717362
3.7653515338897705,30.508097041720013
3.3712196350097656,27.38902959807405
3.047790050506592,24.828991153402384
2.852708101272583,23.303446466012986
2.7627646923065186,22.630795397505594
2.7156031131744385,22.30589072806018
2.6372594833374023,21.722393744268278
2.48622727394104,20.535313231524377
2.2844314575195312,18.921188383087756
1.620241641998291,14.172465742602459
1.7976458072662354,15.770700500864038
1.676397442817688,14.750549225247065
1.5830248594284058,13.97031993990431
0.0,0.0
0.0,0.0
0.0,0.0
2.318910837173462,22.362854143041847
2.8003294467926025,26.920637802055623
3.3759288787841797,32.352260572155636
3.8028335571289062,36.32920549695689
4.012254238128662,38.20994444139656
3.8884806632995605,36.91555909794175
3.4460952281951904,32.61373351956583
2.8456733226776123,26.84752421380021
2.3102214336395264,21.728062991518392
2.0369269847869873,19.09823975577748
2.059772491455078,19.19309534920638
2.8403053283691406,26.384463272906814
4.557626247406006,42.2067391184085
6.6381754875183105,61.28498682259347
8.608640670776367,79.23273952096288
9.722160339355469,89.2072340687959
9.867024421691895,90.25955980646965
9.258936882019043,84.43847606678479
8.073932647705078,73.40729385025318
6.499492168426514,58.91297465050022
5.209048271179199,47.0727947290249
4.639653205871582,41.800345208981504
4.257265567779541,38.2393537597375
4.327925205230713,38.75678495621788
4.372090816497803,39.0344569392434
4.097899436950684,36.47657439944139
3.4430301189422607,30.555556723800628
2.638493061065674,23.3455897455804
2.662339448928833,22.095946840830116
3.5511474609375,29.389702623046087
4.358497619628906,35.97033963716308
4.678596019744873,38.50423594267572
4.437090873718262,36.415021816208764
3.876162052154541,31.72324240871082
3.3248648643493652,27.136085333140095
2.9748122692108154,24.212215524475166
2.847655773162842,23.11364823551477
2.8629889488220215,23.174536305920153
2.9980647563934326,24.201771239807634
3.066833734512329,24.689686920679783
2.933232307434082,23.55025029766339
2.7096002101898193,21.69614475500393
2.4167392253875732,18.99495864390707
2.9688661098480225,23.273746647337212
3.28608775138855,25.69372854496909
3.456469774246216,26.956173845597164
3.5840160846710205,27.8790673894984
3.633526086807251,28.191926115491825
3.4765713214874268,26.90550972848093
3.15915846824646,24.387125946913518
2.6342053413391113,20.283530683048998
2.759582996368408,21.19570025009197
2.293630361557007,17.572917069523953
2.6910369396209717,18.973982315828138
3.2571942806243896,22.924094011588384
3.6920526027679443,25.937948758044257
4.20159912109375,29.465325779274863
4.769861221313477,33.391892056975244
5.479271411895752,38.29187422571411
6.231320381164551,43.47327944347481
6.748959541320801,47.00540015934533
6.724449634552002,46.75698393283288
6.117989540100098,42.470522706813014
5.207826137542725,36.093991604687
4.303685665130615,29.780300684785566
3.724672317504883,25.73341085886255
2.9290878772735596,20.205667016143313
2.6779096126556396,18.26371928727434
2.7991902828216553,19.065972925287543
2.7777671813964844,18.89589514955405
2.750157594680786,18.684704230861602
3.094444513320923,20.998119721119835
3.925318956375122,26.604424296506355
5.028965473175049,34.04481814666805
6.130517482757568,41.454844902196015
7.071022987365723,47.76157549997227
7.715733051300049,52.06002375740401
7.964670181274414,53.683196790687255
7.531200885772705,50.70968764684065
7.127401828765869,47.943186256515574
6.768570899963379,45.48565814209107
7.138360977172852,47.925963266790475
7.359671592712402,49.367223538178905
7.912848472595215,53.0315353905037
8.917420387268066,59.713829066734185
9.706377029418945,64.94421731395526
10.465563774108887,69.96921618728611
10.437867164611816,69.73176693125912
9.735336303710938,64.99170539029704
8.508379936218262,56.76171842173387
7.019283771514893,46.79687241473241
5.640984058380127,37.58443417489035
4.5484514236450195,30.287235122099844
3.894808530807495,25.920237241929854
2.913019895553589,19.376129365105175
3.008441925048828,19.961108058139253
3.935973882675171,26.107465583182222
4.182930946350098,27.738115694603238
4.014927864074707,26.61779339610027
3.4414761066436768,22.81137258564112
2.5863187313079834,17.171008513269356
3.7125227451324463,24.657733367950353
5.61503267288208,37.30961050767532
7.7975754737854,51.83540521658308
9.42607307434082,62.691727176246
9.777523040771484,65.06310598325317
8.717113494873047,58.03888923399755
6.951058387756348,46.30753439646058
5.096846103668213,33.97585506084588
3.6826376914978027,24.564604977880304
2.604438066482544,17.384429388012162
3.1509900093078613,21.664980768246856
3.935351848602295,27.09813841320513
4.536435604095459,31.284286513773058
4.474428653717041,30.90406472769168
4.486359119415283,31.03482870908204
4.597634315490723,31.855008285880704
4.697298526763916,32.59792863006797
4.631735801696777,32.19545926858821
4.376115798950195,30.469056112860137
4.014319896697998,27.997016796689124
3.622856855392456,25.309913709574584
