Intensities,MGSDIntensities
1.593132495880127,10.67398772239685
1.59262216091156,10.670568478107453
1.476231336593628,9.890749955177307
1.6843822002410889,11.285360741615296
1.6496760845184326,11.052829766273499
1.0734196901321411,7.191911923885345
1.401544451713562,9.390347826480866
1.5703493356704712,10.521340548992157
1.2899223566055298,8.64247978925705
0.8765109777450562,5.872623550891876
1.248437762260437,8.364533007144928
1.277953863143921,8.56229088306427
1.3107914924621582,8.78230299949646
1.8484855890274048,12.384853446483612
2.1797893047332764,14.604588341712953
2.17501163482666,14.572577953338623
1.8806008100509644,12.600025427341462
1.4427591562271118,9.66648634672165
1.2801547050476074,8.57703652381897
1.1939369440078735,7.999377524852753
1.2324013710021973,8.257089185714722
1.1946886777877808,8.004414141178131
1.5468515157699585,10.363905155658722
2.1732683181762695,14.560897731781006
2.6475954055786133,17.73888921737671
2.5950613021850586,17.386910724639893
2.1725845336914062,14.556316375732422
1.8472050428390503,12.376273787021637
2.0182416439056396,13.522219014167787
1.9622018337249756,13.146752285957337
1.506583571434021,10.09410992860794
1.3398767709732056,8.977174365520478
1.8040894269943237,12.087399160861969
1.829538345336914,12.257906913757324
1.605730652809143,10.758395373821259
1.5227123498916626,10.20217274427414
2.411313533782959,16.155800676345827
2.8876452445983887,19.347223138809206
2.753481149673462,18.448323702812196
2.0550761222839355,13.76901001930237
1.470521092414856,9.852491319179535
1.9434267282485962,13.020959079265594
2.2785377502441406,15.266202926635742
2.2105135917663574,14.810441064834595
1.833827018737793,12.286641025543213
1.5493396520614624,10.3805756688118
1.172858476638794,7.858151793479919
1.4484771490097046,9.704796898365021
1.559564232826233,10.449080359935762
1.274627447128296,8.540003895759583
1.0691909790039062,7.163579559326172
1.0754125118255615,7.205263829231263
0.9776713848114014,6.550398278236389
1.0733534097671509,7.191467845439911
1.618999719619751,10.847298121452331
1.7040319442749023,11.417014026641846
1.2716258764266968,8.519893372058869
1.359464406967163,9.108411526679992
2.135183811187744,14.305731534957886
2.6854896545410156,17.992780685424805
2.7460052967071533,18.398235487937928
2.315290689468384,15.512447619438172
1.6065287590026855,10.763742685317993
1.3109947443008423,8.783664786815644
1.3817956447601318,9.258030819892884
1.4544495344161987,9.744811880588532
1.2582281827926636,8.430128824710847
2.1243577003479004,14.233196592330932
2.7716848850250244,18.570288729667663
2.814192771911621,18.85509157180786
2.510439157485962,16.819942355155945
2.3366756439208984,15.65572681427002
2.5043485164642334,16.779135060310363
2.213911771774292,14.833208870887757
1.635115623474121,10.955274677276611
1.459277868270874,9.777161717414856
1.8870539665222168,12.643261575698853
1.9896526336669922,13.330672645568848
1.8842546939849854,12.624506449699402
1.5389188528060913,10.310756313800812
1.3376809358596802,8.962462270259858
2.1287460327148438,14.262598419189453
2.646366834640503,17.73065779209137
2.7388439178466797,18.350254249572753
2.2518763542175293,15.087571573257447
1.7043561935424805,11.41918649673462
1.654703140258789,11.086511039733887
1.8253333568572998,12.229733490943909
1.5550111532211304,10.418574726581573
2.0802500247955322,13.937675166130067
2.524232864379883,16.912360191345215
2.439898729324341,16.347321486473085
2.042914867401123,13.687529611587525
1.6544232368469238,11.08463568687439
1.4279683828353882,9.567388164997102
1.7242989540100098,11.552802991867066
1.0965017080307007,7.346561443805695
1.3675113916397095,9.162326323986054
1.6670348644256592,11.169133591651917
1.8389968872070312,12.321279144287109
1.6020488739013672,10.73372745513916
1.2149518728256226,8.140177547931671
1.1471953392028809,7.686208772659302
1.120624303817749,7.508182835578919
1.1567696332931519,7.750356543064117
1.6576642990112305,11.106350803375244
1.606656789779663,10.764600491523742
1.721184492111206,11.531936097145081
2.3762431144714355,15.920828866958619
2.580199718475342,17.28733811378479
2.2475645542144775,15.058682513237
1.5363824367523193,10.29376232624054
1.2309467792510986,8.24734342098236
1.5528512001037598,10.40410304069519
1.7001351118087769,11.390905249118806
1.4735620021820068,9.872865414619445
1.6981732845306396,11.377761006355286
2.412487506866455,16.16366629600525
2.5730292797088623,17.23929617404938
2.4788694381713867,16.608425235748292
2.5395853519439697,17.0152218580246
2.7662136554718018,18.533631491661072
2.52431321144104,16.91289851665497
1.8631904125213623,12.483375763893127
1.4727195501327515,9.867220985889436
1.7012529373168945,11.398394680023193
1.801155686378479,12.067743098735809
1.8781037330627441,12.583295011520386
1.8633159399032593,12.484216797351838
1.5116811990737915,10.128264033794403
1.611319899559021,10.795843327045441
2.1619465351104736,14.485041785240174
2.5861051082611084,17.326904225349427
2.5264456272125244,16.927185702323914
2.8099114894866943,18.826406979560854
3.4319229125976562,22.9938835144043
3.9974231719970703,26.782735252380373
3.7278740406036377,24.976756072044374
2.8126516342163086,18.84476594924927
1.6603506803512573,11.124349558353424
1.9886549711227417,13.32398830652237
2.0750739574432373,13.90299551486969
2.1073248386383057,14.119076418876649
1.884458303451538,12.625870633125306
2.032597541809082,13.61840353012085
1.967702031135559,13.183603608608246
1.4965764284133911,10.027062070369722
1.9471511840820312,13.04591293334961
1.88969087600708,12.660928869247437
1.2647377252578735,8.473742759227752
1.138535499572754,7.628187847137451
1.4515550136566162,9.725418591499329
1.6190959215164185,10.847942674160004
1.576612114906311,10.563301169872284
1.1811103820800781,7.913439559936523
1.3782141208648682,9.234034609794618
1.5842469930648804,10.6144548535347
1.762795090675354,11.810727107524873
1.589996337890625,10.652975463867188
1.246077060699463,8.348716306686402
1.0714154243469238,7.17848334312439
1.092514157295227,7.319844853878021
1.0008540153503418,6.70572190284729
1.1114637851715088,7.446807360649109
1.3188472986221313,8.836276900768281
1.4036556482315063,9.404492843151093
1.709855079650879,11.456029033660888
1.6479156017303467,11.041034531593324
1.1066316366195679,7.414431965351105
1.227110743522644,8.221641981601715
1.5562512874603271,10.426883625984193
1.70537531375885,11.426014602184296
1.4790862798690796,9.909878075122833
1.7320245504379272,11.604564487934113
2.0496182441711426,13.732442235946655
2.1586523056030273,14.462970447540284
2.3562395572662354,15.786805033683777
2.6077229976654053,17.471744084358217
2.5366508960723877,16.995561003684998
2.2360689640045166,14.981662058830262
1.834035038948059,12.288034760951996
1.4885691404342651,9.973413240909577
1.837418556213379,12.310704326629638
2.315614938735962,15.514620089530945
2.3830130100250244,15.966187167167664
2.0969009399414062,14.049236297607422
1.7561389207839966,11.766130769252777
1.6904916763305664,11.326294231414796
1.6611268520355225,11.129549908638001
1.6167348623275757,10.832123577594757
2.407778024673462,16.132112765312197
3.181720018386841,21.317524123191834
4.3655805587768555,29.249389743804933
5.8388800621032715,39.12049641609192
6.96191930770874,46.644859361648564
6.689334392547607,44.81854043006897
5.403866291046143,36.205904150009154
3.457892656326294,23.16788079738617
1.8118544816970825,12.139425027370454
1.5956599712371826,10.690921807289124
1.5122729539871216,10.132228791713715
1.7209863662719727,11.530608654022217
1.678890347480774,11.248565328121186
1.6831825971603394,11.277323400974273
2.4233644008636475,16.23654148578644
2.935903787612915,19.670555377006533
2.518449306488037,16.87361035346985
1.6133511066436768,10.809452414512634
1.9340498447418213,12.958133959770203
1.833365797996521,12.283550846576691
1.4839446544647217,9.942429184913635
2.0977938175201416,14.055218577384949
2.534839630126953,16.983425521850588
2.4969451427459717,16.72953245639801
1.9261504411697388,12.90520795583725
1.1573128700256348,7.7539962291717535
1.1287198066711426,7.5624227046966555
1.2104517221450806,8.11002653837204
1.3535794019699097,9.068981993198395
1.2293877601623535,8.23689799308777
0.9752277135848999,6.5340256810188295
0.9438195824623108,6.323591202497482
1.292588710784912,8.660344362258911
1.539649248123169,10.315649962425232
1.5624336004257202,10.468305122852327
1.311678409576416,8.788245344161988
1.6093963384628296,10.782955467700958
1.8051389455795288,12.094430935382844
1.944069504737854,13.025265681743623
2.1249828338623047,14.237384986877442
2.2542002201080322,15.103141474723817
2.4400930404663086,16.34862337112427
2.341172695159912,15.685857057571411
1.9384666681289673,12.987726676464082
1.565224051475525,10.487001144886017
1.8172237873077393,12.175399374961854
2.76306414604187,18.51252977848053
3.301683187484741,22.12127735614777
3.12973690032959,20.969237232208254
2.464510679244995,16.51222155094147
1.8142274618148804,12.1553239941597
1.601529598236084,10.730248308181762
1.5255683660507202,10.221308052539825
2.337618112564087,15.662041354179383
3.7428948879241943,25.0773957490921
5.691246509552002,38.13135161399841
8.02562141418457,53.771663475036625
9.699922561645508,64.9894811630249
9.62248420715332,64.47064418792725
7.830715179443359,52.46579170227051
5.3921799659729,36.127605772018434
3.3041350841522217,22.137705063819887
2.1942121982574463,14.70122172832489
1.5880728960037231,10.640088403224945
1.5051600933074951,10.084572625160218
1.4850496053695679,9.949832355976104
1.7133859395980835,11.47968579530716
1.5901905298233032,10.654276549816132
1.8870031833648682,12.642921328544617
2.98705792427063,20.01328809261322
3.5111074447631836,23.52441987991333
2.942178964614868,19.71259906291962
1.6167720556259155,10.832372772693635
1.599237084388733,10.714888465404512
1.8715240955352783,12.539211440086365
1.8394179344177246,12.324100160598755
1.1567974090576172,7.750542640686035
1.9026530981063843,12.747775757312775
2.8580830097198486,19.149156165122985
3.5790395736694336,23.979565143585205
3.5813467502593994,23.995023226737977
2.7955057621002197,18.729888606071473
1.7339855432510376,11.617703139781952
1.2561842203140259,8.416434276103974
1.4103326797485352,9.449228954315187
1.5090491771697998,10.11062948703766
1.4133126735687256,9.469194912910462
1.4361157417297363,9.621975469589234
1.5782079696655273,10.573993396759034
1.5334299802780151,10.273980867862702
1.5736157894134521,10.54322578907013
1.9243770837783813,12.893326461315155
2.3538944721221924,15.77109296321869
2.515932083129883,16.856744956970214
2.1606576442718506,14.476406216621399
1.8850737810134888,12.629994332790375
1.4498282670974731,9.71384938955307
1.9880324602127075,13.31981748342514
3.0098421573638916,20.165942454338076
3.532862424850464,23.670178246498107
3.2597436904907227,21.840282726287843
2.504765748977661,16.78193051815033
1.817844033241272,12.179555022716523
1.6138639450073242,10.812888431549073
1.6206408739089966,10.858293855190277
1.3335278034210205,8.934636282920838
2.0966992378234863,14.04788489341736
3.6073832511901855,24.169467782974245
5.870159149169922,39.33006629943848
8.399168968200684,56.27443208694458
10.418890953063965,69.80656938552856
10.579361915588379,70.88172483444214
8.878543853759766,59.48624382019043
6.4581451416015625,43.26957244873047
4.516803741455078,30.262585067749026
2.976624011993408,19.943380880355836
1.7259974479675293,11.564182901382447
1.5129058361053467,10.136469101905822
1.7925995588302612,12.01041704416275
1.7848060131072998,11.95820028781891
1.497214674949646,10.031338322162629
2.7490978240966797,18.418955421447755
3.3267786502838135,22.28941695690155
2.8282065391540527,18.948983812332155
1.6156243085861206,10.824682867527008
1.5284134149551392,10.240369880199433
1.9158285856246948,12.836051523685455
1.9317654371261597,12.94282842874527
1.510319709777832,10.119142055511475
1.1651661396026611,7.806613135337829
2.108156204223633,14.12464656829834
3.317481279373169,22.227124571800232
4.276340961456299,28.6514844417572
4.3428120613098145,29.096840810775756
3.4139788150787354,22.873658061027527
2.115706205368042,14.175231575965881
1.11939537525177,7.49994901418686
1.2121832370758057,8.121627688407898
1.3366246223449707,8.955384969711304
1.3725056648254395,9.195787954330445
1.3255705833435059,8.88132290840149
1.2847658395767212,8.607931125164033
1.2952418327331543,8.678120279312134
1.4268903732299805,9.560165500640869
1.4553968906402588,9.751159167289734
1.3041913509368896,8.73808205127716
1.413464069366455,9.47020926475525
1.4234356880187988,9.537019109725952
1.3963894844055176,9.355809545516967
1.912351369857788,12.81275417804718
2.247774362564087,15.060088229179383
2.131865978240967,14.283502054214479
1.9670175313949585,13.179017460346222
1.5168753862380981,10.163065087795259
1.5941593647003174,10.680867743492128
2.519542932510376,16.88093764781952
2.9666547775268555,19.876587009429933
2.717745780944824,18.208896732330324
2.09415340423584,14.030827808380128
1.588981032371521,10.64617291688919
1.5504679679870605,10.388135385513307
1.8027061223983765,12.078131020069122
1.7804704904556274,11.929152286052704
1.4900116920471191,9.983078336715698
1.5524450540542603,10.401381862163545
2.561375379562378,17.161215043067934
4.347342014312744,29.127191495895385
6.638105392456055,44.47530612945557
8.611391067504883,57.696320152282716
8.97436237335205,60.12822790145874
7.876175880432129,52.77037839889527
6.101552963256836,40.8804048538208
4.708199977874756,31.544939851760866
3.3238401412963867,22.26972894668579
1.6266120672225952,10.898300850391388
1.719006061553955,11.5173406124115
1.7069029808044434,11.43624997138977
1.919911503791809,12.86340707540512
2.486299991607666,16.658209943771364
2.1369407176971436,14.317502808570863
1.3339617252349854,8.937543559074403
1.7122694253921509,11.472205150127412
1.9113013744354248,12.805719208717347
1.7843146324157715,11.95490803718567
1.9955037832260132,13.369875347614288
3.2007250785827637,21.444858026504516
4.184179306030273,28.034001350402832
4.284714698791504,28.707588481903077
3.384509563446045,22.676214075088502
2.07161808013916,13.879841136932374
1.1429047584533691,7.657461881637573
1.4456006288528442,9.685524213314057
1.4965009689331055,10.026556491851807
1.4055421352386475,9.417132306098939
1.2605770826339722,8.445866453647614
1.1791325807571411,7.900188291072846
1.2182070016860962,8.161986911296845
1.3402493000030518,8.979670310020447
1.343945860862732,9.004437267780304
1.3356765508651733,8.949032890796662
1.2259758710861206,8.214038336277008
1.6223809719085693,10.869952511787416
1.6850720643997192,11.289982831478119
1.7502471208572388,11.7266557097435
1.323262333869934,8.865857636928558
1.6793323755264282,11.25152691602707
2.0344138145446777,13.63057255744934
1.9007738828659058,12.73518501520157
1.4862806797027588,9.958080554008484
1.7375288009643555,11.641442966461183
2.008145809173584,13.454576921463014
1.811159610748291,12.13476939201355
2.4015345573425293,16.090281534194947
3.836925506591797,25.70740089416504
5.226376533508301,35.01672277450562
5.744319915771484,38.48694343566895
5.433568000793457,36.404905605316166
4.79128360748291,32.1016001701355
3.9626431465148926,26.54970908164978
2.8589396476745605,19.154895639419557
1.4884337186813354,9.972505915164948
1.570732593536377,10.523908376693726
1.4806914329528809,9.920632600784302
1.4171178340911865,9.49468948841095
1.555701732635498,10.423201608657838
1.5126827955245972,10.134974730014802
1.6648370027542114,11.154407918453217
2.5915098190307617,17.363115787506104
3.343837261199951,22.403709650039673
3.392096757888794,22.72704827785492
2.6694579124450684,17.88536801338196
1.6104737520217896,10.790174138545991
1.1048896312713623,7.402760529518128
1.3567167520523071,9.090002238750458
1.2108993530273438,8.113025665283203
1.2537779808044434,8.400312471389771
1.3484463691711426,9.034590673446656
1.8029372692108154,12.079679703712463
1.7288334369659424,11.583184027671814
2.188990354537964,14.666235375404359
2.7606217861175537,18.49616596698761
3.0502495765686035,20.436672163009643
3.137589931488037,21.02185254096985
2.809332847595215,18.82253007888794
2.123387575149536,14.226696753501892
1.6897324323654175,11.321207296848298
1.894734263420105,12.694719564914704
1.981865406036377,13.278498220443726
1.87482750415802,12.561344277858735
1.5513951778411865,10.39434769153595
1.5909862518310547,10.659607887268066
1.4675852060317993,9.832820880413056
1.3922717571258545,9.328220772743226
1.9531960487365723,13.086413526535035
2.3362913131713867,15.653151798248292
2.2255876064300537,14.91143696308136
1.6750906705856323,11.223107492923736
1.1258816719055176,7.543407201766968
1.2673745155334473,8.491409254074098
1.5118805170059204,10.129599463939668
1.4628987312316895,9.801421499252319
1.432417631149292,9.597198128700256
1.4551310539245605,9.749378061294555
1.9762495756149292,13.240872156620027
1.8286296129226685,12.25181840658188
1.4980907440185547,10.037207984924317
2.0373480319976807,13.65023181438446
2.376776695251465,15.924403858184816
2.5295653343200684,16.94808773994446
2.589353322982788,17.34866726398468
2.5258195400238037,16.922990918159485
1.9724929332733154,13.215702652931213
1.6842855215072632,11.284712994098664
1.6799695491790771,11.255795979499817
1.5665305852890015,10.49575492143631
1.820754885673523,12.199057734012603
1.8017300367355347,12.071591246128083
1.4350483417510986,9.614823889732362
1.1157503128051758,7.475527095794678
1.2320826053619385,8.254953455924989
1.1206084489822388,7.508076608181
1.2809118032455444,8.582109081745148
1.4163594245910645,9.489608144760131
1.132599115371704,7.5884140729904175
1.4067158699035645,9.424996328353883
1.872582197189331,12.54630072116852
1.8232371807098389,12.215689110755921
1.299261450767517,8.705051720142365
1.6464940309524536,11.03151000738144
1.6108249425888062,10.792527115345
1.5808465480804443,10.591671872138978
2.07576322555542,13.907613611221313
2.3806509971618652,15.950361680984498
2.59254789352417,17.370070886611938
2.7863945960998535,18.66884379386902
2.822497606277466,18.910733962059023
2.6958234310150146,18.0620169878006
2.267010450363159,15.188970017433167
1.8899903297424316,12.662935209274293
1.6351250410079956,10.955337774753572
1.4653171300888062,9.817624771595002
1.4870434999465942,9.963191449642181
1.519995093345642,10.183967125415803
1.8745810985565186,12.559693360328675
2.453230381011963,16.43664355278015
2.3882579803466797,16.001328468322754
1.914154052734375,12.824832153320314
1.2189146280288696,8.166728007793427
1.199858546257019,8.039052259922029
1.4395689964294434,9.64511227607727
1.7099223136901855,11.456479501724244
1.9151837825775146,12.831731343269348
1.961180567741394,13.13990980386734
1.8146412372589111,12.158096289634704
1.4748210906982422,9.881301307678223
1.4419585466384888,9.661122262477875
1.391926646232605,9.325908529758454
1.2795910835266113,8.573260259628297
1.3015856742858887,8.720624017715455
1.643952488899231,11.014481675624848
2.054577112197876,13.76566665172577
1.9450315237045288,13.031711208820344
1.4235172271728516,9.537565422058107
1.3419846296310425,8.991297018527986
1.8997818231582642,12.72853821516037
2.300929546356201,15.416227960586548
2.2458245754241943,15.047024655342103
1.936650276184082,12.97555685043335
1.4930167198181152,10.003212022781373
1.5077779293060303,10.102112126350404
1.4549528360366821,9.74818400144577
1.5532522201538086,10.406789875030517
1.7269811630249023,11.570773792266847
2.0326671600341797,13.618869972229005
2.453352212905884,16.43745982646942
2.8227438926696777,18.91238408088684
3.191854238510132,21.385423398017885
3.2638449668884277,21.867761278152468
3.0918939113616943,20.715689206123354
2.522740364074707,16.902360439300537
1.7166848182678223,11.50178828239441
1.5302051305770874,10.252374374866486
1.4902980327606201,9.984996819496155
1.8142489194869995,12.155467760562898
1.8100254535675049,12.127170538902282
1.6815216541290283,11.26619508266449
1.552439570426941,10.401345121860505
2.129331350326538,14.266520047187806
3.24308443069458,21.728665685653688
3.809166431427002,25.521415090560915
3.350440502166748,22.447951364517213
2.3659915924072266,15.852143669128418
1.3158270120620728,8.816040980815888
1.5977247953414917,10.704756128787995
2.0688388347625732,13.861220192909242
2.493886709213257,16.70904095172882
2.7199790477752686,18.2238596200943
2.5967249870300293,17.398057413101196
2.1459012031555176,14.377538061141967
1.6205575466156006,10.857735562324525
1.136934518814087,7.6174612760543825
1.3343069553375244,8.939856600761415
1.3593664169311523,9.107754993438721
1.1387516260147095,7.629635894298554
1.4537684917449951,9.740248894691467
1.921191692352295,12.871984338760376
2.0651509761810303,13.836511540412904
1.8926626443862915,12.680839717388153
1.2656910419464111,8.480129981040955
1.2226974964141846,8.192073225975037
1.548345923423767,10.37391768693924
2.1552536487579346,14.440199446678163
2.695065975189209,18.0569420337677
2.979734420776367,19.96422061920166
2.865635871887207,19.19976034164429
2.4912643432617188,16.691471099853516
1.9017513990402222,12.74173437356949
1.539628028869629,10.315507793426514
1.628135085105896,10.908505070209504
1.6532589197158813,11.076834762096405
1.4760541915893555,9.889563083648682
1.8919745683670044,12.67622960805893
2.635502815246582,17.6578688621521
3.4544320106506348,23.144694471359255
3.911771535873413,26.208869290351867
3.8460781574249268,25.76872365474701
3.0410068035125732,20.374745583534242
1.8574888706207275,12.445175433158875
1.5545322895050049,10.415366339683533
1.5897793769836426,10.651521825790406
2.036147356033325,13.64218728542328
2.0203440189361572,13.536304926872253
2.30265212059021,15.427769207954407
2.4480223655700684,16.401749849319458
2.3001036643981934,15.410694551467897
1.9648547172546387,13.16452660560608
1.4410861730575562,9.655277359485627
1.5299551486968994,10.250699496269226
2.9499175548553467,19.764447617530823
4.277129173278809,28.656765460968018
4.857769012451172,32.54705238342285
4.105914115905762,27.509624576568605
2.716151237487793,18.198213291168212
1.3762502670288086,9.220876789093017
1.1922401189804077,7.988008797168732
1.90264093875885,12.747694289684295
2.526198625564575,16.925530791282654
3.005557060241699,20.137232303619385
3.150719165802002,21.109818410873412
2.7948784828186035,18.725685834884644
1.8646906614303589,12.493427431583404
1.2438559532165527,8.333834886550903
1.0686999559402466,7.160289704799652
1.143776297569275,7.663301193714142
1.1848716735839844,7.938640213012696
1.6345773935317993,10.951668536663055
1.9361151456832886,12.971971476078034
2.1768293380737305,14.584756565093995
2.153660774230957,14.429527187347412
1.7525938749313354,11.742378962039949
1.413856863975525,9.472840988636017
1.6044039726257324,10.749506616592408
1.532699465751648,10.269086420536041
1.3895364999771118,9.30989454984665
1.2914106845855713,8.652451586723329
1.5475585460662842,10.368642258644105
1.6417524814605713,10.999741625785829
1.6171860694885254,10.83514666557312
1.6850541830062866,11.28986302614212
2.018993377685547,13.527255630493164
2.5102155208587646,16.818443989753725
3.0297439098358154,20.299284195899965
3.3709185123443604,22.585154032707216
3.4439010620117188,23.074137115478518
3.2003917694091797,21.442624855041505
2.6836071014404297,17.980167579650878
1.9910905361175537,13.340306591987611
1.2941920757293701,8.67108690738678
1.3561651706695557,9.086306643486024
1.4156579971313477,9.48490858078003
1.4937688112258911,10.00825103521347
1.578125,10.5734375
1.6547298431396484,11.086689949035645
1.6041326522827148,10.74768877029419
1.4649126529693604,9.814914774894715
2.516054630279541,16.857566022872927
3.6074328422546387,24.16980004310608
4.213274955749512,28.22894220352173
4.110843181610107,27.54264931678772
3.1793549060821533,21.301677870750428
1.697884202003479,11.37582415342331
1.5079171657562256,10.103045010566712
1.5366547107696533,10.295586562156677
2.189418077468872,14.669101119041443
3.0382778644561768,20.356461691856385
3.054006814956665,20.461845660209658
2.221993923187256,14.887359285354615
1.8285753726959229,12.251454997062684
2.589658737182617,17.350713539123536
2.745518684387207,18.394975185394287
2.52417254447937,16.91195604801178
2.077282428741455,13.91779227256775
1.6945304870605469,11.353354263305665
2.9405689239501953,19.70181179046631
4.23793363571167,28.39415535926819
4.723812103271484,31.649541091918945
4.114720344543457,27.568626308441164
2.636526107788086,17.664724922180177
1.3035321235656738,8.733665227890015
1.3072582483291626,8.75863026380539
2.161607503890991,14.482770276069642
2.7730307579040527,18.579306077957153
3.1733460426330566,21.26141848564148
3.2996551990509033,22.107689833641054
2.5841517448425293,17.31381669044495
1.6160329580307007,10.827420818805695
1.2933714389801025,8.665588641166687
1.6080514192581177,10.77394450902939
2.0836267471313477,13.96029920578003
2.2125437259674072,14.82404296398163
2.217543125152588,14.857538938522339
2.052281141281128,13.750283646583558
1.4869053363800049,9.962265753746033
1.4184268712997437,9.503460037708283
1.6979764699935913,11.376442348957061
1.559285283088684,10.447211396694184
1.5605061054229736,10.455390906333923
1.4776726961135864,9.90040706396103
1.815345287322998,12.162813425064087
2.1865196228027344,14.64968147277832
2.5385971069335938,17.00860061645508
2.9948275089263916,20.065344309806825
3.3302884101867676,22.312932348251344
3.6238765716552734,24.279973030090332
3.7418439388275146,25.07035439014435
3.677067995071411,24.636355566978455
3.4667856693267822,23.227463984489443
3.0813217163085938,20.644855499267578
2.5043582916259766,16.779200553894043
1.7866214513778687,11.97036372423172
1.4452327489852905,9.683059418201447
1.4125580787658691,9.464139127731324
1.5025383234024048,10.067006766796112
1.531810998916626,10.263133692741395
1.5886179208755493,10.643740069866181
2.4518208503723145,16.42719969749451
3.5752899646759033,23.954442763328554
4.161158084869385,27.87975916862488
4.028618335723877,26.991742849349976
3.144561767578125,21.06856384277344
1.8251948356628418,12.22880539894104
1.6198861598968506,10.853237271308899
2.866377353668213,19.20472826957703
3.8913094997406006,26.071773648262024
3.9489119052886963,26.457709765434267
3.071840286254883,20.581329917907716
2.0631558895111084,13.823144459724427
1.6703988313674927,11.191672170162201
2.135977268218994,14.311047697067261
2.7256431579589844,18.261809158325196
2.7676126956939697,18.543005061149596
2.423048734664917,16.234426522254946
1.8059767484664917,12.100044214725495
1.2813408374786377,8.584983611106873
2.1657657623291016,14.51063060760498
3.1775240898132324,21.28941140174866
3.677098035812378,24.636556839942934
3.291486978530884,22.052962756156923
2.079880714416504,13.935200786590576
1.4405419826507568,9.651631283760072
2.2914860248565674,15.352956366539003
3.147515058517456,21.088350892066956
3.432239532470703,22.99600486755371
3.1876890659332275,21.357516741752626
2.3017358779907227,15.421630382537842
1.3104844093322754,8.780245542526245
1.542157769203186,10.332457053661347
1.9084736108779907,12.786773192882539
2.248286485671997,15.06351945400238
2.1546761989593506,14.436330533027649
1.9083516597747803,12.785956120491027
1.6082004308700562,10.774942886829377
1.4836623668670654,9.940537858009339
1.7608119249343872,11.797439897060395
1.5479555130004883,10.371301937103272
1.6362885236740112,10.963133108615876
1.5649755001068115,10.485335850715638
1.9551634788513184,13.099595308303833
2.6219332218170166,17.56695258617401
3.394882917404175,22.745715546607972
4.152716636657715,27.82320146560669
4.467597484588623,29.932903146743776
4.375433444976807,29.315404081344607
3.9224607944488525,26.280487322807314
3.3828487396240234,22.665086555480958
2.928910970687866,19.623703503608706
2.5369181632995605,16.997351694107056
2.1316535472869873,14.282078766822815
1.8021070957183838,12.074117541313171
1.8110175132751465,12.133817338943482
1.8907535076141357,12.66804850101471
1.7667464017868042,11.83720089197159
1.386171579360962,9.287349581718445
2.3327219486236572,15.629237055778503
3.1944265365600586,21.402657794952393
3.6606266498565674,24.526198554039002
3.6397182941436768,24.386112570762634
3.0336272716522217,20.325302720069885
2.0157113075256348,13.505265760421754
1.5592501163482666,10.446975779533387
1.621303915977478,10.862736237049104
2.0630438327789307,13.822393679618836
3.32845401763916,22.300641918182375
4.412931442260742,29.566640663146973
4.488260746002197,30.07134699821472
3.5879316329956055,24.039141941070557
2.4863088130950928,16.65826904773712
2.0222864151000977,13.549318981170655
2.2869040966033936,15.322257447242738
2.6911115646362305,18.030447483062744
2.6106791496276855,17.491550302505495
2.0772385597229004,13.917498350143433
1.6193256378173828,10.849481773376466
1.20425546169281,8.068511593341828
1.8257999420166016,12.23285961151123
2.2615318298339844,15.152263259887695
2.0777509212493896,13.920931172370912
1.4670090675354004,9.828960752487182
1.5467441082000732,10.36318552494049
2.359666109085083,15.809762930870056
2.8989007472991943,19.422635006904603
3.135979413986206,21.01106207370758
2.857428550720215,19.14477128982544
1.9510924816131592,13.072319626808167
1.0456641912460327,7.005950081348419
1.6042004823684692,10.748143231868744
2.060246229171753,13.803649735450746
2.19926118850708,14.735049962997437
1.9000214338302612,12.73014360666275
1.4297893047332764,9.579588341712952
1.5747714042663574,10.550968408584595
1.812546968460083,12.144064688682557
1.69122314453125,11.331195068359376
1.7526048421859741,11.742452442646027
1.7417025566101074,11.66940712928772
2.1358911991119385,14.310471034049987
2.9184768199920654,19.553794693946838
3.866292715072632,25.904161190986635
4.596325874328613,30.79538335800171
4.790408611297607,32.09573769569397
4.30877685546875,28.868804931640625
3.4014787673950195,22.78990774154663
2.5565404891967773,17.12882127761841
2.0833888053894043,13.95870499610901
1.8103035688400269,12.12903391122818
1.723431944847107,11.546994030475616
1.8069992065429688,12.106894683837892
2.0936293601989746,14.02731671333313
2.188662528991699,14.664038944244385
1.7866657972335815,11.970660841464996
1.578389048576355,10.575206625461579
2.1189169883728027,14.196743822097778
2.480224609375,16.6175048828125
2.744037628173828,18.38505210876465
2.926588296890259,19.608141589164735
2.742955207824707,18.37779989242554
2.1455180644989014,14.37497103214264
1.64943528175354,11.051216387748719
1.6257662773132324,10.892634057998658
1.9600639343261719,13.132428359985353
2.0869874954223633,13.982816219329834
1.7082700729370117,11.44540948867798
2.213529109954834,14.830645036697389
3.316697120666504,22.221870708465577
4.3874335289001465,29.39580464363098
4.485321521759033,30.051654195785524
3.6077327728271484,24.171809577941897
2.431745767593384,16.292696642875672
1.9425359964370728,13.014991176128389
2.1233975887298584,14.226763844490051
2.446150302886963,16.389207029342653
2.244621992111206,15.03896734714508
1.7510367631912231,11.731946313381195
1.1714411973953247,7.848656022548676
1.3482407331466675,9.033212912082673
1.3541232347488403,9.07262567281723
1.2911231517791748,8.650525116920472
1.9038305282592773,12.75566453933716
2.3497700691223145,15.743459463119507
