Intensities,MGSDIntensities
2.3755390644073486,15.53591044380542
2.181976795196533,14.262427387083736
1.916268229484558,12.519893411722792
1.67282235622406,11.968789193108028
0.0,0.0
5.516043186187744,70.31123627907124
5.863195419311523,74.47550417712085
5.871206283569336,74.31708763980119
5.588588237762451,70.49299654326944
5.11253547668457,64.26329241045292
4.569280624389648,57.23444951234272
2.3910367488861084,25.79139210339371
3.020676851272583,32.4707152394006
3.497968912124634,37.471673096853195
3.740363359451294,39.93015440844615
3.7116458415985107,39.48701408973639
3.326869487762451,35.27155598872972
2.8637757301330566,30.25725172712159
2.0268964767456055,21.341463550549754
1.691968321800232,17.75364626357169
1.354975938796997,14.168705610205016
1.3973689079284668,13.097004989021748
1.7831491231918335,12.930237474075179
1.862795352935791,13.46942229675163
1.892207145690918,13.643475770929586
1.712425708770752,12.312560740015936
1.6903096437454224,11.598849066127077
1.8853886127471924,12.589399461998461
2.0676429271698,13.781717274770365
2.1882717609405518,14.560455316773114
2.2402327060699463,14.88111965793666
2.2075276374816895,14.639994235121417
2.0986361503601074,13.895952714364753
2.1477949619293213,14.199897064861087
2.0125648975372314,13.286447648111537
2.0087602138519287,13.115486456267192
2.1477959156036377,14.013106196703925
2.1995372772216797,14.341342639327724
2.1445963382720947,13.97505408526195
1.9990613460540771,13.020156956633217
1.7156699895858765,12.301728912118552
0.0,0.0
5.348038673400879,67.99496483254156
5.694991588592529,72.1533107459973
5.694002151489258,71.88892864079058
5.401423931121826,67.95698549605979
4.9279561042785645,61.78376663720471
2.353854179382324,25.321660563045665
2.994347095489502,32.10053451135108
3.4984731674194336,37.37546874306131
3.769608974456787,40.13311518280579
3.7573461532592773,39.8645386276563
3.477088451385498,36.763829705647524
2.6708903312683105,28.14239468211734
2.116213083267212,22.221066417672173
1.6767274141311646,17.54563163498409
1.2833739519119263,13.38324233652344
1.7046188116073608,12.316768056537414
1.808201789855957,13.027952978386965
1.7440794706344604,12.530340864419703
1.8919792175292969,12.540305331563369
1.9619863033294678,12.982478144073125
1.966410756111145,12.990617193656803
1.912020206451416,12.611496835411248
2.032963514328003,13.388986901211377
1.713819980621338,12.213440345096648
1.7742267847061157,12.679186688385137
0.0,0.0
5.064212799072266,64.22198168970637
5.4181036949157715,68.46979045212542
5.432628154754639,68.41350395738408
5.165153503417969,64.8179805786075
4.72880744934082,59.134992646457306
2.197340488433838,23.574316469601968
2.819199562072754,30.141406886894416
3.3269810676574707,35.447405015294315
3.615048408508301,38.383549066145854
3.622629404067993,38.33118943956691
3.059431314468384,32.26019316157161
2.585151433944702,27.165056416546886
2.0317089557647705,21.275755560566385
1.4811789989471436,13.433274885734223
1.527369499206543,13.805437920007632
1.474237084388733,13.280250073747283
1.8779852390289307,13.376077275946376
1.9420467615127563,13.871394047553526
1.8789482116699219,13.458821669182758
1.7134829759597778,12.30868159768495
0.0,0.0
5.088409900665283,64.13967304386618
5.143692970275879,64.60986462881456
4.932477951049805,61.74024094836551
4.5583624839782715,56.858007279594396
2.4737794399261475,26.377361888544645
2.964237689971924,31.497659115803295
3.2647058963775635,34.57041952670024
3.0752618312835693,32.451777211904805
2.810652494430542,29.556963741570524
2.3753347396850586,24.892828538272592
1.864470362663269,19.471623575018466
1.4889605045318604,13.510377182822763
1.6809971332550049,15.201252753277114
1.7645173072814941,15.90257749298065
1.7401853799819946,15.630303328594087
1.6377956867218018,14.660981004599684
1.4969483613967896,13.354963134179659
2.0610506534576416,13.27756555984479
2.0993642807006836,13.521193174588683
2.0015084743499756,12.88896359539776
1.9313554763793945,12.827470786916814
2.091503620147705,13.918984073937889
2.060842275619507,13.743073089509677
1.8425352573394775,12.313018387226755
1.8577755689620972,13.18829982061716
2.0502798557281494,14.59616495165339
2.12347674369812,15.160415936224895
2.077566146850586,14.875245136514934
1.9369633197784424,13.908610767570211
1.743167757987976,12.553412686881213
0.0,0.0
4.788766384124756,60.209603694770514
4.904333114624023,61.446932192156055
4.768894672393799,59.54102765749182
2.482119083404541,26.304144679296044
2.696399450302124,28.476039579952285
2.7234127521514893,28.661773895636177
2.524235963821411,26.473676120435993
2.159512519836426,22.57018916037282
1.584859013557434,14.339080294295375
1.8249443769454956,16.455304300227933
1.9498472213745117,17.521994680289268
1.961276650428772,17.565057085626858
1.8883237838745117,16.854505457064963
1.7681065797805786,15.72816126952335
1.6291919946670532,14.44351465408763
1.485602617263794,13.126095162217535
2.078921318054199,13.349947754166406
2.298682689666748,14.75703778426719
2.406313180923462,15.44498935257237
2.3460044860839844,15.056235294122871
2.088362455368042,13.40239449498707
2.3879122734069824,15.801662936923107
2.884997606277466,19.129511251031996
3.110921859741211,20.670068218052194
2.867856979370117,19.09520871127415
2.5521292686462402,17.02953398605842
2.1286749839782715,14.235117109422461
1.7453267574310303,12.349122768423413
2.0230860710144043,14.355228399421355
2.2177329063415527,15.781535971848992
2.3043582439422607,16.445305273869447
2.281924247741699,16.33249205616824
2.1716115474700928,15.58833732793134
2.009523391723633,14.467184969884103
1.8362458944320679,13.25872580444678
0.0,0.0
4.776790142059326,59.697674004774264
4.723533630371094,58.825496598130464
2.2430896759033203,23.625555439765243
2.328310966491699,24.438191901609624
2.203986883163452,23.053147821011674
1.9138075113296509,19.948630245977814
1.6060320138931274,14.488957772005088
1.889689564704895,16.990124469503478
2.058426856994629,18.444449804132965
2.1112325191497803,18.853480902914566
2.0728063583374023,18.447626234499612
1.9760791063308716,17.52723680122262
1.8477615118026733,16.333660592898863
1.703023910522461,15.003340827965184
1.54824697971344,13.593717887713018
1.4350106716156006,12.556977365132028
2.24542498588562,14.368827177503633
2.5178775787353516,16.108453250761368
2.674579381942749,17.10837460194171
2.651461124420166,16.95939032002562
2.415290117263794,15.449119217092168
1.9939894676208496,12.755704426729233
1.8649697303771973,12.271733366641316
2.611088514328003,17.2152094908174
3.2866640090942383,21.713211494431707
3.747995615005493,24.812274943235245
3.911071538925171,25.946694897617878
3.774941921234131,25.097742756620747
3.41312837600708,22.74226820946327
2.652315616607666,17.712551611723075
2.163991689682007,14.484505173525347
1.7637015581130981,11.832651746797236
1.8811851739883423,13.30462253119004
2.1501009464263916,15.250375667559796
2.3476173877716064,16.69964635884592
2.449690103530884,17.476589916686724
2.452019691467285,17.5445474614037
2.370091438293457,17.008375180672246
2.233912706375122,16.07866710595541
2.0784482955932617,15.004294542519878
1.932631492614746,13.993427373225026
1.8115184307098389,13.155957745227076
1.71514892578125,12.493726579512323
0.0,0.0
5.3631768226623535,66.6231726600182
1.961343765258789,20.531734402347347
1.545076608657837,13.89924712176296
1.8628183603286743,16.70061454125079
2.074159622192383,18.532149521306746
2.1717793941497803,19.33846596066101
2.1722700595855713,19.277195747572076
2.102339029312134,18.593347324811543
1.9873231649398804,17.51657505638901
1.8459652662277222,16.215531977627446
1.6904525756835938,14.799218233050127
1.5694137811660767,13.693122946817534
1.759752869606018,11.803359630389663
1.6952520608901978,11.343594214376795
1.784752607345581,11.91442122734939
2.0632195472717285,13.160764773086044
2.3959450721740723,15.278802924826229
2.681609630584717,17.097128512322293
2.8623602390289307,18.247592529123214
2.872476100921631,18.311755278210292
2.676866054534912,17.06597390542951
2.3007094860076904,14.670187511951736
2.170941114425659,14.232636005783082
2.770498275756836,18.199339290398783
3.433194875717163,22.598438683610883
4.014114856719971,26.477261729525218
4.379654407501221,28.94987739421818
4.455082416534424,29.512489483365307
4.246265888214111,28.19157961048892
3.829606294631958,25.482774277113805
3.3178510665893555,22.128266489049444
2.5486257076263428,17.037718116471385
2.1359310150146484,14.312772738652003
1.8298211097717285,12.291138037637072
1.9488134384155273,13.777774405983768
2.2061662673950195,15.64270168105469
2.405332565307617,17.104904136292863
2.521965980529785,17.987207633738766
2.5463473796844482,18.214949246053557
2.486567497253418,17.840330955952513
2.3671343326568604,17.034297429935357
2.2210562229156494,16.03118612586057
2.0776569843292236,15.041482611631473
1.9525341987609863,14.17855119173492
1.8454350233078003,13.441690768855839
1.7460682392120361,12.756855476491197
0.0,0.0
5.4938812255859375,68.07563757352803
5.396346092224121,66.63276199159436
1.8588091135025024,16.617233696865238
2.094421625137329,18.659811277446135
2.198124408721924,19.517113468173154
2.1930925846099854,19.40624347729353
2.1170692443847656,18.669891431753577
2.0044662952423096,17.616870379710544
1.8777564764022827,16.447262182992255
1.7472963333129883,15.252686965464958
1.6438826322555542,14.301354329291769
1.7975887060165405,12.040872199559745
2.046786308288574,13.676724460069984
1.981137990951538,13.206324845904573
2.0160202980041504,13.407138381219381
2.2257192134857178,14.147712296503643
2.5206310749053955,16.01845162580342
2.7818777561187744,17.67600277714578
2.958648920059204,18.79808977676955
2.9911739826202393,19.00534562350086
2.8461802005767822,18.086303759656854
2.5437331199645996,16.1678293429604
2.154280662536621,13.696652373639132
2.1498193740844727,14.015274192959641
2.769937515258789,18.093019982657232
3.090357542037964,20.226198323444976
3.5429491996765137,23.23577041793205
4.04402494430542,26.577491526472304
4.471507549285889,29.449828469105753
4.711849212646484,31.10059559645791
4.702569007873535,31.108579360502347
4.451499938964844,29.514641102402056
4.027583599090576,26.765761569036044
3.5305655002593994,23.51799716296469
3.053165912628174,20.386560465101663
2.650280475616455,17.739392550064636
2.175201892852783,14.595369548919866
1.9399815797805786,13.049577045376749
1.9404489994049072,13.71434572784706
2.1812517642974854,15.461696477362137
2.378138542175293,16.907287768908745
2.505347728729248,17.864750933587217
2.5465478897094727,18.21291433937462
2.5019168853759766,17.947558553748856
2.3914124965667725,17.20671418267711
2.248783826828003,16.22960501158945
2.1074845790863037,15.256224872825886
1.9869043827056885,14.427382097602237
1.8877371549606323,13.749447724053113
1.7980320453643799,13.136492500493706
1.7041199207305908,12.488933267214051
0.0,0.0
5.440402030944824,67.48123170856046
5.668671131134033,70.06605516224624
5.643762588500977,69.51359266866794
5.380894660949707,66.04353043419339
1.948691964149475,17.312194064024027
2.0910890102386475,18.513951807796094
2.1226484775543213,18.72937806407591
2.0700840950012207,18.203417620698662
1.966439127922058,17.233208321878507
1.8424789905548096,16.09199558772671
1.720898985862732,14.979093619964749
1.6218068599700928,14.068674321147153
1.9456465244293213,13.015844573407582
2.085333824157715,13.915716442560916
2.345001220703125,15.610250845728439
2.2594025135040283,15.004209031791007
2.2298483848571777,14.772840867976877
1.864824652671814,12.325740678487906
2.117377758026123,13.416165632430554
2.3880043029785156,15.12655092473194
2.6189687252044678,16.58632238627967
2.8266725540161133,17.899903285397997
2.9735279083251953,18.82968677679375
3.0125818252563477,19.078592571696817
2.916475296020508,18.473220969851514
2.6998088359832764,17.1054481722056
2.4175047874450684,15.32237005607133
2.1383986473083496,13.559515163630552
2.197866201400757,14.173334437251858
2.5312275886535645,16.351021735764228
2.7545812129974365,17.825392679208477
2.8767261505126953,18.649959014736744
2.9322080612182617,19.04561960816641
3.0315494537353516,19.729232776311967
3.0936923027038574,20.173965423716858
3.5328433513641357,23.08499117677971
4.069585800170898,26.648235624910228
4.375945091247559,28.716002119279434
4.635009288787842,30.482932973507168
4.756356716156006,31.35118805081248
4.68809700012207,30.97193204699654
4.434154033660889,29.36246971864778
4.048248767852783,26.870539439471283
3.6099257469177246,24.01880941222935
3.1932973861694336,21.29867452786334
2.8404695987701416,18.992351385849954
2.5503311157226562,17.09524481241831
2.2580676078796387,15.17469859375358
2.011928081512451,13.555440353314843
1.8806941509246826,13.288668134951136
2.0989630222320557,14.875105062854672
2.286851167678833,16.255179646567825
2.417330741882324,17.234352765424745
2.46844220161438,17.651966059898054
2.4335169792175293,17.455073926181985
2.328510046005249,16.75283785140099
2.1880569458007812,15.79055578229612
2.05019211769104,14.84113997956752
1.939433217048645,14.082722964434069
1.8594263792037964,13.543625074109524
1.7982053756713867,13.138452401186896
1.7398457527160645,12.751737083075625
0.0,0.0
5.550633907318115,68.6774619797861
5.81827449798584,71.73635478743834
5.850448131561279,71.87996625736433
5.634194374084473,68.98018916057491
5.221902370452881,63.7081979402428
1.9149906635284424,16.90686018246733
1.9701756238937378,17.33474283685186
1.9327713251113892,16.9476725482161
1.835004448890686,16.035585787757963
1.7163251638412476,14.94742580786093
1.6117576360702515,13.989002101676805
1.5408306121826172,13.32794270343999
1.9745852947235107,13.193280439496123
2.2739884853363037,15.15536535749734
2.476081132888794,16.461108799757277
2.347644090652466,15.568900984537423
2.454878568649292,16.240644168272077
2.3036158084869385,15.203638476943292
2.040780544281006,12.889979126128521
2.278345823287964,14.385622883134978
2.5008621215820312,15.78676030890547
2.709439516067505,17.100874358576664
2.822514295578003,17.813615861131932
2.922276735305786,18.444032852467487
2.9524502754211426,18.637053391773417
2.8945624828338623,18.275912262917924
2.7586655616760254,17.423597005226164
2.5834708213806152,16.323970504844844
2.416839122772217,15.278964501571343
2.289273262023926,14.481306755417908
2.1988158226013184,13.918818469530999
2.205113410949707,13.96968791692242
2.0681426525115967,13.113442281419806
2.135225772857666,13.69585426854918
2.6838057041168213,17.242991037824485
3.1599793434143066,20.33716662558326
3.506277561187744,22.606049935541144
3.7019574642181396,23.911596584293537
3.760281562805176,24.334471636123187
3.7216036319732666,24.131304972414398
3.6456425189971924,23.68632816841897
3.578746795654297,23.299712399218702
3.5850422382354736,23.390090002769423
3.9859466552734375,26.06203920788816
4.418369770050049,28.953343548180463
4.5348801612854,29.783923270981138
4.570650100708008,30.087936300312013
4.4799628257751465,29.560062379746572
4.258393287658691,28.16505994407107
3.9413349628448486,26.131179425031466
3.5867600440979004,23.838825978289893
3.2498583793640137,21.653561326622917
2.959900379180908,19.771482016788692
2.7098069190979004,18.147298998472543
2.4644317626953125,16.54686354977512
2.18384051322937,14.701384266712136
1.935713529586792,13.06560375491836
1.8164423704147339,12.832219265087344
2.0068254470825195,14.219846585867394
2.176650285720825,15.469827431281077
2.2997567653656006,16.394430153011655
2.352267265319824,16.819945716687897
2.3234758377075195,16.664998450029564
2.2253615856170654,16.010407504702748
2.090876817703247,15.089339447972481
1.9596633911132812,14.186274562918124
1.8604837656021118,13.510232122854314
1.8020622730255127,13.126880827995846
1.7762000560760498,12.97905480834405
1.7674809694290161,12.95596708671015
1.7617558240890503,12.95474964773359
1.7500793933868408,12.909619859064021
1.7287160158157349,12.792510797209385
1.6964185237884521,12.593472140107325
0.0,0.0
6.973362445831299,86.370608125781
7.238107204437256,89.33488429495594
7.343979358673096,90.32334714837852
7.2838945388793945,89.26987213402703
7.026848793029785,85.81727951862422
6.573641300201416,80.00059069216108
5.98536491394043,72.58569994626748
1.757821798324585,15.422721832631462
1.7233487367630005,15.068636562345802
1.6280186176300049,14.186514969136477
1.5195484161376953,13.196155969769881
1.8261090517044067,12.187098385118528
2.192378520965576,14.59386083870736
2.4921841621398926,16.547416503738532
2.677363395690918,17.732409334920668
2.6996493339538574,17.835846585709906
2.5393600463867188,16.73604529919279
2.3058722019195557,15.160827567895868
2.179011106491089,13.714631220238358
2.3661105632781982,14.887857875789509
2.533323287963867,15.936853966691425
2.681739568710327,16.86886552512363
2.808579921722412,17.666721340732643
2.9020166397094727,18.256249571118673
2.8256213665008545,17.779134965842697
2.791724681854248,17.571002945496335
2.7194271087646484,17.122639631219613
2.6331846714019775,16.58767774031099
2.5623223781585693,16.150657412162744
2.5210325717926025,15.901119472844318
2.4963417053222656,15.757456262237701
2.525376558303833,15.9543970068608
2.401623487472534,15.186927908319051
2.2354421615600586,14.150669466128813
2.042741298675537,12.945307881159728
2.1707146167755127,13.871956462499957
2.8009274005889893,17.928923149271736
3.422550916671753,21.945667077519097
3.9321441650390625,25.258232986861486
4.262804985046387,27.43284321936726
4.396127700805664,28.34481738656191
4.356803894042969,28.146513579043635
4.198541164398193,27.178940783255495
3.9899368286132812,25.88218954468065
3.8024559020996094,24.718523838567506
3.581743001937866,23.334457966507824
3.8579013347625732,25.189533031602686
3.91031551361084,25.58977334463602
4.0097455978393555,26.30124081977042
4.215904235839844,27.71872904305698
4.137790679931641,27.270423952835863
3.972242593765259,26.243204358702723
3.7375035285949707,24.753503808421573
3.4728004932403564,23.05815023490408
3.2172868251800537,21.416028141922357
2.989471912384033,19.950900244514038
2.7779250144958496,18.587508609002587
2.5497114658355713,17.105570476934084
2.2730712890625,15.290374709229972
1.9411444664001465,13.092833701876678
1.7208349704742432,11.939729126849484
1.6566436290740967,11.70179852031437
1.7607479095458984,12.47494823913328
2.0934767723083496,14.877631412455955
2.1963303089141846,15.656446281459361
2.24017596244812,16.018179780211398
2.214524269104004,15.883725544576267
2.127434253692627,15.306439991283291
2.0062201023101807,14.479306897847941
1.8869996070861816,13.66145688154971
1.7998656034469604,13.07151686370865
1.7595276832580566,12.818796480792287
1.7652350664138794,12.900998172962728
1.8058388233184814,13.239561669118185
1.8643388748168945,13.711893272973471
1.9208488464355469,14.17253918109288
1.956202507019043,14.47951523993062
1.9565998315811157,14.528864201180882
1.91671621799469,14.278431361243312
1.8392903804779053,13.745782885286207
1.7319449186325073,12.985333813391158
0.0,0.0
6.749393463134766,83.68495420869253
7.130641460418701,88.10133357957147
7.306955814361572,89.96255433669012
7.361565589904785,90.31649351936488
7.308384418487549,89.3490673166472
7.108518123626709,86.60035034866398
6.731139183044434,81.71490045413958
6.20115852355957,75.01667487850908
5.597234725952148,67.47314757584031
1.7164344787597656,15.01736658284286
1.5403032302856445,13.112840182327632
1.6096895933151245,13.656921599133842
1.6034983396530151,13.558150366790136
1.9794235229492188,13.161300429110746
2.3213765621185303,15.395030266785035
2.594202995300293,17.160433553476672
2.746931791305542,18.124941811409286
2.7320117950439453,17.98173168421723
2.5281565189361572,16.59929075590306
2.205016851425171,14.442795531343936
2.0341601371765137,12.762560188340503
2.2041900157928467,13.82456142634129
2.3560903072357178,14.773630011276781
2.4843623638153076,15.575669430609484
2.586972236633301,16.218240402489446
2.6652328968048096,16.709792450154374
2.718575954437256,17.04688252403336
2.742384433746338,17.200574758989063
2.733299970626831,17.14969122169506
2.5878005027770996,16.244153346838228
2.562631845474243,16.09504606396142
2.559199810028076,16.083916472000322
2.580798625946045,16.231722274319765
2.607579231262207,16.4138863585238
2.6606078147888184,16.763240399635148
2.5556204319000244,16.118165217051693
2.392421245574951,15.105568982862115
2.189857244491577,13.843073851381915
1.9956107139587402,12.631239829975993
2.492875337600708,15.898048565214907
3.1874465942382812,20.36266547130116
3.8510630130767822,24.646179003238316
4.365381240844727,27.989567433840605
4.657360553741455,29.91890189616678
4.713545322418213,30.33967986560628
4.571971893310547,29.488258577852235
4.301070690155029,27.798938280495932
3.979072093963623,25.772843711796437
3.6809682846069336,23.89425251075545
3.2908685207366943,21.40985866175926
3.187713146209717,20.78617588867058
3.4613454341888428,22.62308241726288
3.522099733352661,23.074831236665176
3.5993947982788086,23.638190631708028
3.6995978355407715,24.355901042949785
3.6018505096435547,23.77150479836232
3.450576066970825,22.83071915577685
3.2703194618225098,21.69352857252152
3.0876731872558594,20.5351459090895
2.9130842685699463,19.424944131022883
2.733267307281494,18.274367165169977
2.5203280448913574,16.895985169471214
2.253648519515991,15.149245935827672
1.9408661127090454,13.082491790946847
1.835444450378418,12.619904866204498
1.989079475402832,13.716237073649431
2.0409252643585205,14.115167855490409
1.9898695945739746,13.802807575038809
1.8756109476089478,13.048990743209961
1.7553770542144775,12.24906998848853
1.6570237874984741,11.703673223343904
1.7343182563781738,12.28719808704664
1.8004201650619507,12.794822804244902
2.131002426147461,15.190994643534925
2.1553945541381836,15.412611251280687
2.1288208961486816,15.270064528259477
2.0563137531280518,14.796138190323097
1.9562029838562012,14.120007879309863
1.8557665348052979,13.437268359626255
1.7821729183197021,12.945194168329596
1.7547658681869507,12.786547005157367
1.7817026376724243,13.024133680641242
1.8589451313018799,13.632130156540825
1.9693191051483154,14.487740305927275
2.0837223529815674,15.3785561153173
2.1684327125549316,16.055226540720856
2.1975173950195312,16.323041742976045
2.1626977920532227,16.116334813987837
2.0733659267425537,15.500701741956433
1.9471765756607056,14.604573435060757
1.7984215021133423,13.53275575790939
1.8990488052368164,14.336564179768432
0.0,0.0
6.770242691040039,83.73803216825706
7.080967426300049,87.27331344023928
7.188603401184082,88.28845315128241
7.205111026763916,88.18013110009903
7.164492607116699,87.37483044156379
7.026495456695557,85.3907226475494
6.737086772918701,81.58592507350332
6.289103031158447,75.89325242301815
5.737747669219971,68.99655857750547
1.689579963684082,14.342856743451295
1.832889199256897,15.506382959863878
1.8944060802459717,15.972240193317358
1.9555118083953857,16.431331575709596
1.7514616250991821,14.666741456438828
2.0388998985290527,13.506578417257282
2.32315731048584,15.349581583898813
2.547386407852173,16.78787871669812
2.660982608795166,17.492075534055996
2.6185142993927,17.169928519164547
2.401571273803711,15.708686499369069
2.324846029281616,15.170042863767199
2.1219546794891357,13.26250908107757
2.251917839050293,14.072029142281382
2.356281042098999,14.722809282215934
2.4284934997558594,15.174167580185213
2.4710659980773926,15.441927839909455
2.4906585216522217,15.567733589388688
2.492048978805542,15.581395635387203
2.4780406951904297,15.500331983872506
2.455275774002075,15.365948928939092
2.438591241836548,15.271013681042945
2.4176347255706787,15.150670724127778
2.478151798248291,15.542584615000269
2.5435750484466553,15.967432554403866
2.573481559753418,16.17137547682538
2.5592198371887207,16.09934078807965
2.4149861335754395,15.209957172839204
2.2159621715545654,13.974161709543104
2.012641668319702,12.70913861951841
2.272224187850952,14.43728169167308
2.5693180561065674,16.353194739459397
3.2711923122406006,20.857911110992834
3.9259281158447266,25.079304312923426
4.408477306365967,28.216132605030406
4.644765377044678,29.78754182555485
4.627089500427246,29.7348684998324
4.403757572174072,28.359135298320105
4.05297327041626,26.156402907510266
3.6580002307891846,23.65946875276041
3.2939453125,21.352856760209864
3.0223183631896973,19.63715746399579
2.6501383781433105,17.25938764900818
2.661708354949951,17.37618769055983
2.945129156112671,19.273188095934877
3.046537160873413,19.98610192657749
3.1251232624053955,20.553115340414102
3.137329578399658,20.685943090061286
3.1008527278900146,20.49821797848756
2.996763229370117,19.86193935435632
2.8762030601501465,19.11335257461837
2.743598461151123,18.280970606276824
2.5863916873931885,17.28013269797447
2.384626865386963,15.975683834795749
2.1310346126556396,14.31618936544318
1.8481566905975342,12.450442791152483
1.7620556354522705,12.041013998329605
2.022268295288086,13.859555165057435
2.2544941902160645,15.496551124579003
2.3855509757995605,16.445915602059245
2.3786377906799316,16.44707924831281
2.248760938644409,15.59560631005832
2.055042266845703,14.29503880184637
1.871220350265503,13.05575355944247
1.7503653764724731,12.249679391305508
1.7032784223556519,12.030275799260531
1.7579785585403442,12.455075876799452
1.790412425994873,12.724308046152899
1.7994966506958008,12.828788511612888
1.7885149717330933,12.79044721335561
2.060945987701416,14.785062350108934
2.003668785095215,14.419512031843542
1.9301412105560303,13.934337044374072
1.8550106287002563,13.434471394828668
1.7980096340179443,13.063133143133642
1.7796094417572021,12.970755076483025
1.8154059648513794,13.27405019798177
1.909355878829956,14.005851231904183
2.0471534729003906,15.065016747021591
2.1949801445007324,16.205033817886523
2.3092422485351562,17.10379142906774
2.3551082611083984,17.50010423207429
2.321903705596924,17.309480313461616
2.2236428260803223,16.630986802750368
2.084928035736084,15.644447277261545
1.9239953756332397,14.484124524654874
2.0012500286102295,15.115115257505076
0.0,0.0
6.588403701782227,81.29043824600772
6.864688396453857,84.40138428013633
6.937880992889404,85.00123191361745
6.932357311248779,84.63482525805091
6.897943496704102,83.91850569677749
6.802637100219727,82.46801087922604
6.58538293838501,79.55354179992406
6.2192487716674805,74.86638241575974
5.73832368850708,68.83424640465763
1.6075472831726074,13.654646821291092
1.8465631008148193,15.631278580473156
2.1626555919647217,18.244516633808185
2.249987840652466,18.916503227362238
2.2176239490509033,18.580840031864774
2.049222469329834,17.111354765989688
1.7530913352966309,14.588773895462083
1.8754137754440308,13.616545115583572
1.9616144895553589,14.196905037498095
1.9170008897781372,13.829820061022515
1.9958008527755737,13.172223363318446
2.199178457260132,14.476521478019745
2.36301326751709,15.514810513340613
2.4398436546325684,15.978435742283496
2.386838436126709,15.592053435522145
2.186448812484741,14.247689854352393
2.1180121898651123,13.76816391422525
2.0860860347747803,12.991431944099782
2.174424886703491,13.541066158748247
2.2265262603759766,13.866475891203658
2.244098663330078,13.97835809957568
2.2366576194763184,13.935917432475057
2.214118480682373,13.800802386938981
2.1837644577026367,13.618267028259508
2.1539053916931152,13.44001795731697
2.139011859893799,13.35634238977977
2.1573681831359863,13.48164708921723
2.218048095703125,13.87319068626653
2.3503944873809814,14.71547681082579
2.4237265586853027,15.190983029611587
2.474883556365967,15.529775170832497
2.3735809326171875,14.912860926461963
2.2013585567474365,13.849417250555048
2.005343437194824,12.634247601067978
2.0618937015533447,13.052437218928572
2.1499722003936768,13.633608486482737
2.4812214374542236,15.762546062957634
3.1233839988708496,19.87916663867907
3.7114925384521484,23.66798436749937
4.123722553253174,26.349284786251477
4.290724277496338,27.472769605529137
4.210605621337891,27.01677552720373
3.9367141723632812,25.31416353300755
3.549081325531006,22.872257703638354
3.1286003589630127,20.208228024222564
2.7453219890594482,17.77367480005475
2.456061601638794,15.938551034057005
2.298713207244873,14.953367069021658
2.199583053588867,14.37929108513455
2.486508369445801,16.296103277730126
2.6178488731384277,17.200894011916976
2.6997411251068115,17.78510175865354
2.716014862060547,17.93943136931342
2.6977694034576416,17.866419892107935
2.63049054145813,17.467828327563247
2.5299172401428223,16.84576145742048
2.3860015869140625,15.93123250307167
2.1887638568878174,14.654921731824162
1.9454196691513062,13.062159365824536
2.0387468338012695,13.927599239474038
2.373398542404175,16.261723817838124
2.6136178970336914,17.960932233950402
2.7260379791259766,18.789583455911465
2.6654396057128906,18.427221900494533
2.462815761566162,17.077949285631895
2.196483850479126,15.277465685662934
1.956784725189209,13.651875750798064
1.8054876327514648,12.635021555467068
1.7523077726364136,12.300705644686456
1.7059080600738525,12.012106629526338
1.765511393547058,12.470490418629042
1.802249550819397,12.769759255995712
1.80116868019104,12.802125258552813
1.7711641788482666,12.628487677975416
1.7303386926651,12.376368732659397
1.6918177604675293,12.139194808139747
1.6581933498382568,11.935759807444018
1.897689938545227,13.70323227480413
1.852070927619934,13.416596340716099
1.814852237701416,13.189154420250949
1.8032629489898682,13.14708632547606
1.836781620979309,13.434652959339967
1.9262887239456177,14.134887438766478
2.0627787113189697,15.1855004700311
2.21335768699646,16.346956446028916
2.3314340114593506,17.275096782456902
2.378410816192627,17.680698212284696
2.342421293258667,17.47011420166447
2.239633321762085,16.758254207956366
2.0980334281921387,15.750277168053458
1.9378937482833862,14.59595243198799
1.7631211280822754,13.323366006604031
1.8319631814956665,13.889302891030994
0.0,0.0
6.538446426391602,80.19515214692954
6.606593608856201,80.74579322413685
6.585723400115967,80.20745085865059
6.537500381469727,79.33996790134708
6.449234962463379,77.99337455027694
6.271595478057861,75.57826594833749
5.973090171813965,71.72779599266885
1.9641464948654175,16.636958040599836
2.136669397354126,18.036336685435405
2.405479669570923,20.23599816148155
2.4633469581604004,20.65196902188796
2.4349019527435303,20.343764629288394
2.301431179046631,19.162971557584267
2.030827283859253,16.852096952511634
1.6609200239181519,13.735576248483378
1.952001690864563,14.127124082812529
2.051337957382202,14.798427896351132
2.0376338958740234,14.652551046695125
1.9090315103530884,13.683997245940953
1.8786367177963257,12.703220300643775
2.0533275604248047,13.844198305512672
2.267822742462158,15.246378079263781
2.0142059326171875,13.502659904943563
1.967139720916748,13.149791485344778
1.8974766731262207,12.648501992713737
1.8902592658996582,12.46287157552843
1.9860082864761353,13.059262638436891
1.994577407836914,13.081077056805071
2.0969581604003906,13.716780812189869
2.1456186771392822,13.999106363628494
2.100473642349243,13.669939467507815
1.9422194957733154,12.608582291513754
2.0119564533233643,12.489435524452743
2.0107033252716064,12.484648563752312
2.023886203765869,12.63836403989541
2.218705177307129,13.870991715371762
2.370011806488037,14.835465818042909
2.337913751602173,14.654140906366285
2.2194161415100098,13.931216568863297
2.0522308349609375,12.90122439468125
2.012897253036499,12.717244957390504
