galaxy,SN_name,NatRes,NatInt,pc60Int,pc90Int,pc120Int,pc150Int,pc500Int,pc750Int,pc1000Int,NatErr,pc60Err,pc90Err,pc120Err,pc150Err,pc500Err,pc750Err,pc1000Err,NatEW,pc60EW,pc90EW,pc120EW,pc150EW,pc500EW,pc750EW,pc1000EW,NatSNR,pc60SNR,pc90SNR,pc120SNR,pc150SNR,pc500SNR,pc750SNR,pc1000SNR,alphaCO
ngc5128,SN1986G,145.48273291568873,9.314562797546387,nan,nan,nan,9.314562797546387,14.890734672546387,17.228103637695312,17.113990783691406,0.9835507869720459,nan,nan,nan,0.9835507869720459,0.12011269479990005,0.08458099514245987,0.07287342846393585,8.594614028930664,nan,nan,nan,8.594614028930664,36.90363693237305,48.203948974609375,43.96977996826172,9.470342478421626,nan,nan,nan,9.470342478421626,123.9730296398177,203.68764411766495,234.84541820563453,6.692307692307692
ngc5128,SN2016adj,145.48273291568873,67.5713119506836,nan,nan,nan,67.5713119506836,67.86510467529297,53.374263763427734,43.1256217956543,1.4254164695739746,nan,nan,nan,1.4254164695739746,0.17181427776813507,0.11165882647037506,0.09297400712966919,35.12788009643555,nan,nan,nan,35.12788009643555,67.25611877441406,84.099365234375,96.3857650756836,47.40461008625722,nan,nan,nan,47.40461008625722,394.99106568359554,478.0120430299239,463.8460052120563,6.692307692307692
ngc5236,SN1957D,50.69968757298903,41.32082748413086,38.47781753540039,31.9638671875,27.746055603027344,24.640588760375977,11.980267524719238,9.125162124633789,7.795499324798584,0.6190958023071289,0.5349265336990356,0.38571351766586304,0.29857003688812256,0.24190394580364227,0.039763133972883224,0.021127168089151382,0.019038310274481773,5.340254306793213,5.422938346862793,5.8041486740112305,6.14930534362793,6.498789310455322,9.267144203186035,9.767258644104004,10.247411727905273,66.74383404013439,71.93103185464543,82.86945031361267,92.92980599196594,101.86104521162784,301.29082714881764,431.91600909917884,409.46382385874733,6.692307692307692
ngc5236,SN1923A,50.69968757298903,3.1662843227386475,2.982912540435791,2.6480391025543213,2.569227695465088,2.6020655632019043,4.148641109466553,4.5491557121276855,5.028407096862793,0.6370633244514465,0.5877888202667236,0.46251943707466125,0.36471322178840637,0.2875167727470398,0.03622424229979515,0.017963431775569916,0.015305337496101856,6.310522079467773,5.9792962074279785,5.600820541381836,6.416561603546143,7.461651802062988,6.986499786376953,7.857295036315918,8.778962135314941,4.970124948669784,5.07480312245854,5.725249341525223,7.044514818702302,9.050134843754762,114.52664972622529,253.2453580676322,328.5394456766136,6.692307692307692
ngc5236,SN1950B,50.69968757298903,59.00484085083008,61.97102737426758,66.926513671875,65.21820068359375,60.489627838134766,25.73519515991211,19.1654109954834,15.898970603942871,0.7553257942199707,0.6509345769882202,0.4620504677295685,0.3590238690376282,0.28912103176116943,0.05459396913647652,0.0361986942589283,0.028373947367072105,5.788224697113037,6.1064043045043945,6.681667804718018,7.089045524597168,7.4819512367248535,10.048575401306152,11.714366912841797,13.406866073608398,78.11839778590472,95.20315799016012,144.84676100586944,181.65421942115617,209.21905082333365,471.3926385454423,529.4503403463596,560.3369315611541,6.692307692307692
ngc5236,SN1983N,50.69968757298903,2.6424331665039062,2.4482614994049072,2.1019954681396484,1.7675092220306396,1.519982933998108,1.9745068550109863,2.062988519668579,2.1873528957366943,0.6879773736000061,0.6159759163856506,0.47682079672813416,0.37394005060195923,0.29029086232185364,0.05323296785354614,0.026526829227805138,0.01862582191824913,nan,nan,3.8591697216033936,3.6428279876708984,3.5471982955932617,8.638157844543457,10.044561386108398,11.30960464477539,3.8408721971141913,3.97460588032487,4.408355261689917,4.726718144219503,5.236068823664384,37.09180484626039,77.76988730738225,117.43658375653096,6.692307692307692
ngc5236,SN1968L,50.69968757298903,157.89561462402344,164.29913330078125,181.96917724609375,202.79049682617188,222.9096221923828,205.35548400878906,137.11279296875,95.94841766357422,1.1755878925323486,0.9599323868751526,0.6156549453735352,0.4450325667858124,0.3551063537597656,0.07494845986366272,0.05347259342670441,0.050196584314107895,14.017309188842773,15.185856819152832,20.49120330810547,25.899349212646484,30.699535369873047,45.719520568847656,42.519447326660156,40.938941955566406,134.3120455960962,171.15698516602893,295.570073161173,455.67563356272746,627.7263693884347,2739.9560228768837,2564.1694965981465,1911.4531192634881,6.692307692307692
ngc5530,SN2007it,66.92936060767958,3.0822370052337646,nan,2.91845703125,2.717349052429199,2.6960041522979736,3.178579092025757,2.8175623416900635,2.536071300506592,1.3917841911315918,nan,1.036899209022522,0.8315346837043762,0.7069326043128967,0.20708198845386505,0.09793970733880997,0.056679628789424896,1.782974362373352,nan,1.731729507446289,1.738126516342163,2.3076536655426025,9.691722869873047,12.280269622802734,14.012927055358887,2.2145940619772007,nan,2.814600499118145,3.2678721713973147,3.8136650309379285,15.349374978277744,28.76833531820822,44.74396453668666,6.177527322244585
ngc6744,SN2005at,51.6307732695387,7.229698657989502,6.997596740722656,6.566884517669678,6.086116790771484,5.614461898803711,2.4364371299743652,1.9405158758163452,1.8349125385284424,1.5039339065551758,1.2251667976379395,0.7975918650627136,0.6099556088447571,0.494907021522522,0.1175248920917511,0.05488153547048569,0.03437292203307152,3.072154998779297,4.0313615798950195,3.929675817489624,4.277412414550781,4.484193325042725,5.497471809387207,5.942809581756592,7.069946765899658,4.807191743252489,5.711546178213182,8.233389538336542,9.97796676105407,11.344478163860948,20.73124328480345,35.35826501902302,53.38250081744584,5.5539691629719385
ngc7793,SN2008bk,140.20278751803758,-0.007571052759885788,nan,nan,nan,-0.007571052759885788,0.10425052046775818,0.08598671108484268,0.07790473848581314,0.17158688604831696,nan,nan,nan,0.17158688604831696,0.022268299013376236,0.01656349003314972,0.014679756946861744,nan,nan,nan,nan,nan,2.3429856300354004,2.625314235687256,3.6813855171203613,-0.04412372608565123,nan,nan,nan,-0.04412372608565123,4.681566400969218,5.191340165191709,5.3069501605384355,6.692307692307692
