Galaxy,ModelNum,n55Mod1,n65Mod1,n55Mod2,n65Mod2,n55Mod3,n65Mod3
ngc1365,56,1206.497229803297,2390.481454829115,0.0,0.0,0.0,0.0
ngc1365,57,32.107590473656465,417.90411211129083,0.0,64.20988403323597,1026.0952917385218,4023.7311883563425
ngc1365,58,696.6201666990149,2390.878017536536,0.0,0.0,0.0,0.0
ngc1365,59,0.0,2715.9139946523737,0.0,0.0,0.0,0.0
ngc1365,60,281.0743672066258,1239.8649892915748,90.21553578621247,1394.387090817824,0.0,0.0
ngc1365,61,1493.3249693077084,2958.6260496092927,0.0,0.0,0.0,411.09490829849886
ngc1365,62,0.0,984.4775839765504,0.0,0.0,0.0,0.0
ngc1365,63,458.1538921855379,5289.990708526107,0.0,0.0,0.0,0.0
ngc1365,64,268.4552779865743,2197.316447418517,0.0,802.5800549154806,90.21205787791754,2367.432939476985
ngc1365,65,0.0,0.0,215.04688003729865,1967.803133456629,32.10250247273749,1713.0374248440269
ngc1365,66,1066.9614029451964,2743.4574255298508,0.0,0.0,0.0,0.0
ngc1365,67,0.0,0.0,0.0,0.0,524.7789504940104,3020.880555486743
ngc1365,68,738.3562161074161,4444.1199165384805,0.0,0.0,0.0,0.0
ngc1365,69,0.0,0.0,0.0,0.0,1200.1691506729603,2094.7270737098115
ngc1365,70,0.0,0.0,0.0,47.8745350953614,1192.069708724435,4252.895459308069
ngc1365,71,229.35945083103454,2847.3193562864244,0.0,0.0,0.0,93.28854363244217
ngc1365,72,311.0914264910315,2968.4670928650826,0.0,0.0,0.0,0.0
ngc1365,73,0.0,0.0,0.0,0.0,328.0688693064128,804.1646761190442
ngc1365,74,566.3729716197341,3417.7056188826273,0.0,0.0,32.10027198749311,1174.0118576494147
ngc1365,75,825.7854761437677,4166.413319625738,0.0,0.0,90.21427518003979,389.11941181715883
ngc1365,76,616.7375002551313,3532.360356194341,0.0,180.42424091553022,0.0,0.0
ngc1365,77,1399.5484335163783,2675.2159613576355,0.0,0.0,32.11088197692416,639.6473809444111
ngc1365,78,119.20865662876558,2271.8545274549115,0.0,582.5736204037661,0.0,387.6078795406014
ngc1365,79,0.0,1504.3791501224107,0.0,0.0,158.37496656426256,601.8526315865386
ngc1365,80,64.21998322432314,2604.8378142691013,0.0,0.0,0.0,0.0
ngc1365,81,387.5783896049377,1301.9229197165673,0.0,0.0,0.0,257.00790562230696
ngc1365,82,0.0,268.4973359289883,0.0,0.0,0.0,0.0
ngc1365,83,417.3317742844534,4144.33405123663,0.0,0.0,0.0,0.0
ngc1365,84,0.0,748.1913069686823,0.0,0.0,0.0,0.0
ngc1365,85,128.40108093423203,3736.8174443011862,0.0,46.674615514494924,93.3493930653353,1192.1086586593708
ngc1365,86,1057.2656334906214,3019.656899823012,0.0,0.0,0.0,275.104813915779
ngc1365,87,0.0,367.3980596182986,0.0,0.0,0.0,1768.531321081695
ngc1365,88,0.0,0.0,0.0,0.0,373.56313182106794,1772.305508440101
ngc1365,89,298.90611001409644,1554.355253215647,0.0,0.0,0.0,0.0
ngc1365,90,289.0007071907465,1396.532673386133,0.0,46.67501200999314,0.0,479.25853121417026
ngc1365,91,180.37406334094504,704.6410954852785,0.0,0.0,179.48604976098036,4448.808082641124
ngc1365,92,0.0,328.0698906236423,0.0,0.0,0.0,0.0
ngc1365,93,0.0,763.3319167142968,0.0,0.0,373.0801679077362,1619.4211185896004
ngc1365,94,32.11095916904439,590.2859687003228,0.0,0.0,0.0,0.0
ngc1365,95,32.10673905818324,1470.810849843854,0.0,107.6233018196401,0.0,0.0
ngc1365,96,918.4527929622054,1391.0455788909283,0.0,0.0,0.0,0.0
ngc1365,97,1486.6126749973434,2547.801827577649,0.0,0.0,0.0,1238.5167479753777
ngc1365,98,1423.2521449799417,3364.17258363249,0.0,0.0,0.0,3168.290526521646
ngc1365,99,1239.4349898885655,2147.3462248238616,0.0,0.0,0.0,0.0
ngc1433,0,141.42900924161074,4466.578712908377,0.0,0.0,313.96610030725543,1347.415144346184
ngc1433,1,1605.9847563098722,3776.832169113074,0.0,0.0,1396.8573793610017,2190.9147409654097
ngc1433,2,949.4226058191193,9714.324522270355,341.06434217770453,4635.733817281414,0.0,912.6656478106003
ngc1433,3,329.49723867527473,6819.272937900503,0.0,0.0,394.53091526671864,5271.30106616551
ngc1433,4,130.2376496608143,8516.980947380402,0.0,0.0,991.7966645770925,1549.0130213055322
ngc1433,5,303.7744407833011,5578.96244063465,182.57880427521565,5115.1574869223095,0.0,0.0
ngc1433,6,0.0,8571.350520945945,0.0,5775.974461281398,1158.6688983140946,3205.1636729686443
ngc1433,7,1126.6384392204288,1791.5476547044652,30.456993198295706,8507.255932640963,129.5061570481619,5486.341100481092
ngc1433,8,0.0,7602.422439122315,0.0,7801.409179507657,1746.242814564363,3122.3275177570913
ngc1433,9,581.8775749863605,5886.8088130793085,0.0,0.0,0.0,213.1872978696126
ngc1433,10,1335.9394260928132,10456.61923223754,0.0,0.0,192.74161435976916,356.9306198364346
ngc1433,11,1212.8586276453987,12697.343499028178,0.0,9188.595260851494,1294.8195808449589,2495.509549889239
ngc1433,12,186.53283431271055,8657.341371362201,313.34145450759985,3694.3657847492727,0.0,526.9635465841241
ngc1433,13,925.3438442169229,4641.828820883949,0.0,0.0,215.32376581514475,1882.4401299148988
ngc1433,14,750.0492130579163,9807.259759932535,0.0,0.0,257.340537305107,1446.6199360983592
ngc1433,15,588.6637820495062,9350.31066470051,0.0,0.0,0.0,0.0
ngc1433,16,1208.0751364462044,3729.064885065409,0.0,1840.4338519574933,55.10142161786627,5894.847476927288
ngc1433,17,2229.352923551301,9974.952533294243,0.0,358.1491529426628,1092.3234554827116,7848.526362491745
ngc1433,18,2458.684517424352,9008.383445771475,274.46572613591775,9269.088745493797,186.47770234599017,6618.632811918144
ngc1433,19,391.4442635546049,5813.012903241712,273.2024672152359,7343.949599793943,1438.238107571823,2148.4742009905044
ngc1433,20,269.77900813347577,7902.71372883136,0.0,0.0,648.0057730691626,4400.518774641337
ngc1433,21,1527.8873123937028,8391.49101983346,0.0,121.83386164957803,456.8228245526442,8006.705545272053
ngc1433,22,42.71361814745282,11403.348781588851,0.0,0.0,27.55126998859681,10576.783266523566
ngc1433,23,60.91177981385273,7896.232047967404,0.0,0.0,130.233850145395,6557.908878018812
ngc1433,24,1278.210625154303,10082.13372371501,617.6352365997462,12295.770355212644,981.2093516078106,4183.107201565772
ngc1433,25,1895.7007740566314,12346.799282948388,0.0,0.0,0.0,0.0
ngc1433,26,952.0518577795824,6741.935631959561,0.0,8832.038021861088,254.2817265268822,5626.878478703551
ngc1433,27,0.0,0.0,0.0,0.0,148.84212080680297,891.0359697259953
ngc1433,28,39.3505089046103,7710.669847665672,55.102336859608535,7382.015603648129,0.0,0.0
ngc1433,29,685.5142259536939,4943.031637819234,42.72186467484986,215.3097772388834,551.2088241098963,4373.237689760511
ngc1433,30,42.718087040383956,8809.517645888684,0.0,301.50412709440434,0.0,127.10530254126853
ngc1433,31,848.441151550679,4393.16899460386,0.0,39.34541949729769,0.0,27.550017819917564
ngc1433,32,260.50999126652397,6100.822449265694,0.0,0.0,0.0,0.0
ngc1433,33,850.6965267809067,5045.341390898113,0.0,0.0,0.0,7163.843017043405
ngc1433,34,1691.9188254918652,9424.7991451709,0.0,0.0,863.0064921305432,3980.2381038594895
ngc1433,35,1199.9761143390144,3624.1602718187605,0.0,0.0,1013.2011323532324,2283.779315286325
ngc1433,36,805.6200447130564,9169.327084390425,0.0,0.0,308.1004736707135,6636.32391034266
ngc1433,37,499.538614202397,5163.4489846231145,0.0,971.8304534222826,30.449713457227297,10923.564321250673
ngc1433,38,182.47405400805917,6445.386654523315,176.1993926720863,7046.06576191236,1700.289413915184,8875.367993177471
ngc1433,39,141.4648447074257,9577.410617427588,0.0,27.549982263209422,127.09726742811887,5896.907166329801
ngc1433,40,462.1003555120898,1506.2410194084812,85.44590776042263,361.93735325150885,1391.3478823656671,8895.909146427564
ngc1433,41,522.7750903461235,2154.195166005399,0.0,7873.0273244860755,110.19986596928797,361.6868318304846
ngc1433,42,619.9475186582138,5874.470457548183,39.346466411009246,450.98833755622076,0.0,995.7408045752926
ngc1433,43,1214.9701447052605,4052.4030326134916,39.34572061044587,8176.223698412489,0.0,27.550104777249164
ngc1433,44,619.5576607556566,9606.44351514743,55.102131956758264,6987.819938789916,0.0,110.20076694179745
ngc1433,45,304.55550918087897,10110.61390187917,0.0,0.0,969.032150182064,3167.9378391686223
ngc1433,46,302.0639832208275,4998.165180031399,0.0,9164.32421366331,212.65717728856575,9781.061125434131
ngc1433,47,388.9663484442112,1131.8316909997482,82.65113247672767,1189.997817963077,155.1364622056987,5978.306884075735
ngc1433,48,267.086854269303,8798.063185207764,0.0,0.0,219.9968583417003,9037.502282883952
ngc1433,49,271.24470051502556,4146.416996061384,0.0,6656.404993268349,0.0,9837.783450394214
ngc1433,50,358.23017685701404,6034.295379904669,0.0,0.0,1318.853524026935,3670.578411156887
ngc1433,51,565.9002686012475,4897.3933291074345,0.0,30.456868784344252,767.9721811010462,4156.779331025812
ngc1433,52,1206.8151787236654,3905.6273972446015,332.90610908289256,11981.44018525419,998.2481140844898,3317.4469493738043
ngc1433,53,271.2569331302436,6657.997931596856,0.0,143.51097929488878,0.0,0.0
ngc1433,54,1099.8476088054806,10649.372052564167,0.0,0.0,78.69645266537664,646.0485381571158
ngc1433,55,0.0,9673.814660670028,0.0,0.0,0.0,0.0
ngc1433,56,243.01751336260367,4027.7882356128134,0.0,8520.004931113903,303.5509046252354,971.6603272930118
ngc1433,57,282.84965725417715,5718.275418211842,916.2044093315908,5704.085926488873,0.0,192.7408303910862
ngc1433,58,482.32161571966833,5320.420236591773,55.10047851747648,1005.6411928456741,1204.4004980418306,1430.4098655490952
ngc1433,59,337.21306237201304,6974.963201249077,0.0,0.0,243.62555447939803,7024.088410751326
ngc1433,60,426.21005761826046,1120.297904311307,868.5622330579703,4908.945274364201,343.9957317176816,1007.7582639059958
ngc1433,61,1290.538791895805,1757.1471085098583,473.53584736676555,6089.335454185345,2186.3664373708016,2677.7788056304103
ngc1433,62,493.74831515833006,9597.470899423406,0.0,11661.321135224083,0.0,456.8297095438606
ngc1433,63,1113.2473191253089,8136.341667401513,0.0,30.45790847026669,0.0,176.2040081513609
ngc1433,64,496.72312093099004,5588.312374565715,0.0,39.3468132564452,42.71337906502924,5719.621544209886
ngc1433,65,588.4031761061119,6233.745518156271,0.0,8681.377139476765,488.4867471995103,7926.004130114223
ngc1433,66,1123.0190354721497,11594.05293466565,90.40773015551068,5319.508521156148,98.53973223688077,1614.0368157241185
ngc1433,67,437.01209646930624,7793.319837981849,0.0,0.0,0.0,6364.741079029002
ngc1433,68,1214.7661642402502,8876.60500902945,439.35536960081737,10055.94216636144,0.0,110.53192476774929
ngc1433,69,361.6502118321534,907.1415410709781,0.0,0.0,468.6673324163867,4612.517516362458
ngc1433,70,555.4622004464862,5187.636390718955,886.4489188382407,2849.5964401074634,1304.4775640114872,4317.866371865844
ngc1433,71,626.685054895255,3472.383771445991,78.6779501387272,4967.915898579235,595.9716674298406,3156.2794936812543
ngc1433,72,1991.384647355702,6424.91658481736,0.0,0.0,1560.8139007790858,2217.415220003954
ngc1433,73,425.00626646929487,10132.807259675266,638.217375606899,9412.202196649774,1867.6921734279902,2306.626629078058
ngc1433,74,879.6170920999635,3048.432651010794,0.0,0.0,576.8142438889134,5845.238952097632
ngc1433,75,1141.0710483557236,10873.343498003429,0.0,7588.586124794345,1050.345837154677,1574.7431576807003
ngc1433,76,327.75796482719915,10993.376091316484,598.0803968862966,5057.083226295981,0.0,0.0
ngc1433,77,39.3387182316806,6115.533975319619,0.0,0.0,733.7555486844614,4527.646499242602
ngc1433,78,647.360773456028,6591.969502778887,0.0,0.0,0.0,0.0
ngc1433,79,484.3457973186051,5546.171599040356,130.24443094265058,5281.091921204243,1225.1105561712054,11256.485759712026
ngc1433,80,634.3346431854733,6480.3674122733855,186.42727127830833,4456.943189952182,936.6971177940438,1296.420949422751
ngc1433,81,1475.296474775813,12707.641010992511,206.46195062445764,5726.390761706874,0.0,0.0
ngc1433,82,1625.4103161303246,7117.602226819869,0.0,0.0,27.54947322077442,4743.436571792045
ngc1433,83,289.55215239515627,5561.165866483933,668.9998239832681,3112.4228480694132,1414.2983058379803,1969.4930376687978
ngc1433,84,743.7788696809002,5709.140970907056,0.0,0.0,687.9988122084342,4230.661990899263
ngc1433,85,186.53640758002456,8501.224056703251,0.0,0.0,39.3459894906951,484.20334910234277
ngc1433,86,475.63164875117377,6442.487243054043,0.0,0.0,868.5789537725684,10371.752699302533
ngc1433,87,1492.9677218259626,2467.312704511622,0.0,0.0,0.0,0.0
ngc1433,88,763.351333963906,7768.558353485143,0.0,5650.586392656376,721.4663033802849,1861.1128417940413
ngc1433,89,0.0,7121.749093565491,82.64755279186706,5354.364598611305,0.0,8417.876797011962
ngc1433,90,2081.621636095994,2772.0163512472213,1286.267464109629,9353.375653901101,531.1979031790463,4672.8159486968125
ngc1433,91,1031.4877526989624,3525.8722909058215,0.0,0.0,1666.006543526045,10290.283370655696
ngc1433,92,308.9891167255078,6847.311209028889,0.0,0.0,1154.1831267114237,4126.306440807002
ngc1433,93,0.0,4513.779332330641,0.0,0.0,223.77018090997186,8774.576669577278
ngc1433,94,1105.031374903176,7874.306866443018,0.0,6382.136633585599,221.06711115875942,1225.8371225960861
ngc1433,95,148.84527703818083,8896.339397439646,0.0,0.0,60.716496681519956,1748.5056342595067
ngc1433,96,537.4197958733954,12146.311748131995,673.8557017642107,6783.813823478395,860.6349457338177,6724.160491632402
ngc1433,97,314.002588238228,4993.807854983829,0.0,0.0,913.6118929448629,4286.8103873092205
ngc1433,98,0.0,231.7924340591894,0.0,39.34462130075519,231.51023792636946,5388.900936533493
ngc1433,99,170.86384749258113,4114.878594214507,0.0,0.0,0.0,0.0
ngc1511,0,894.9236174973856,1539.732682342671,0.0,0.0,0.0,124.72193349049407
ngc1511,1,0.0,1017.0601805700331,112.86558449305988,737.2144800396935,965.9803280090791,4897.458587697967
ngc1511,2,3788.624342466179,5013.74298590439,0.0,0.0,248.57513247007367,473.96093623712534
ngc1511,3,313.8080985377239,965.8363748601682,49.702515535544734,1646.6483387640073,0.0,816.6179458354109
ngc1511,4,167.09811832695135,4326.621537347954,0.0,85.55254217388156,773.6311710214936,4457.728590567751
ngc1511,5,0.0,1547.168035829897,0.0,1174.6876289900365,0.0,447.2631878031734
ngc1511,6,279.82022135871244,707.6745340419102,0.0,0.0,389.82490972547816,1350.53520546782
ngc1511,7,0.0,2205.323394265005,0.0,150.06710184122795,217.7918304911705,1365.2378616093483
ngc1511,8,0.0,149.165007177164,0.0,0.0,1023.0246636865272,4133.883081552696
ngc1511,9,4270.98022877371,8707.592347691603,0.0,0.0,0.0,0.0
ngc1511,10,0.0,1218.8488702464476,0.0,0.0,0.0,77.89030341667474
ngc1511,11,1171.1869680186574,4847.110500505348,0.0,970.2614633922321,1939.8643572252931,5732.170730826336
ngc1511,12,542.6131821754255,2664.1447504125813,0.0,1452.6045105369235,0.0,1066.719550015058
ngc1511,13,1554.436431733628,4807.331931186539,0.0,350.8129623507845,39.29042268327034,469.28402348540965
ngc1511,14,39.2630003376021,225.71917916618833,0.0,0.0,0.0,510.64783924740846
ngc1511,15,0.0,1903.8693037858575,0.0,0.0,0.0,1102.7233442831744
ngc1511,16,2138.337902837278,4410.51954842281,0.0,0.0,100.98103025502556,4248.436041706547
ngc1511,17,673.611470357124,3189.1245067767777,0.0,0.0,0.0,1017.0010381230296
ngc1511,18,1939.628854332953,7052.8597624438,0.0,370.0399916481358,39.26083486423964,2229.848433835833
ngc1511,19,0.0,1227.7837907613948,0.0,265.68214792806475,0.0,149.12954839057264
ngc1511,20,0.0,49.71737369515391,0.0,713.3246997756982,0.0,434.9471872418666
ngc1511,21,3115.0642792123444,5917.054592383187,0.0,0.0,0.0,300.7820426483446
ngc1511,22,3851.123935868282,7558.445356952133,0.0,0.0,0.0,0.0
ngc1511,23,2555.8068535504717,4217.861925474172,0.0,0.0,0.0,0.0
ngc1511,24,4890.094200975829,9240.569257528641,0.0,213.74342806881964,0.0,112.9156753438565
ngc1511,25,6085.693609270209,10765.97052516363,0.0,943.0364617700833,124.67923572329288,1729.0964315608267
ngc1511,26,911.9352006425785,5511.077829350874,0.0,0.0,0.0,297.5664777904966
ngc1511,27,0.0,1650.982797562695,0.0,0.0,0.0,569.8592073054024
ngc1511,28,1745.3329137743049,6268.271120902344,0.0,0.0,0.0,427.70452534781975
ngc1511,29,1030.475176382995,5615.665962370553,0.0,149.1402154921017,0.0,346.1419181012224
ngc1511,30,2679.8723699349175,4921.576553525274,0.0,0.0,0.0,346.4702879779223
ngc1511,31,1648.1566274377667,4974.7059477869725,0.0,0.0,0.0,85.54097125974837
ngc1511,32,813.7498411353736,4640.545823606097,0.0,3344.7309539771672,0.0,1416.5484597988818
ngc1511,33,3503.2143865880844,7799.739283233671,0.0,1020.2900721603864,49.7093376193131,1192.0450947065221
ngc1511,34,1752.415062297477,2568.049355593785,0.0,0.0,0.0,845.7879394007097
ngc1511,35,0.0,795.1118514904463,0.0,176.96093850672068,85.54703630243137,2171.7453283054647
ngc1511,36,1354.301782127524,2761.227476884223,0.0,0.0,0.0,126.79303738041668
ngc1511,37,4651.15995295601,9317.209534312315,0.0,112.87834950016651,637.1703603976066,5380.186104833274
ngc1511,38,2703.757031927234,4923.465070621973,0.0,192.33656369464526,0.0,0.0
ngc1511,39,0.0,370.20542610611824,0.0,918.3890720161321,0.0,1133.808349773746
ngc1511,40,2842.4479057129774,6753.460503279664,150.06678400014027,2300.472793918514,221.92454351768197,676.4152024350075
ngc1511,41,0.0,0.0,99.44165167570802,988.3869287202539,0.0,0.0
ngc1511,42,2561.4602792981254,3393.0125380869704,0.0,1498.091118365304,0.0,222.023268378083
ngc1511,43,0.0,362.8502889936154,0.0,0.0,0.0,297.44548515056886
ngc1511,44,3190.3688816763356,6381.809885766125,0.0,0.0,0.0,77.92460644378426
ngc1511,45,414.1187649452684,979.1905859926475,0.0,0.0,0.0,471.3889005437658
ngc1511,46,777.9028114027846,5851.040822871544,0.0,0.0,0.0,1451.574346003511
ngc1511,47,1967.8192936869832,5651.713752340251,0.0,44.26380599038936,0.0,0.0
ngc1511,48,0.0,488.2322816325583,0.0,0.0,0.0,718.4551820787591
ngc1511,49,2027.643623946577,4026.182275989837,0.0,0.0,1180.7390717853343,4795.57862872063
ngc1511,50,0.0,0.0,0.0,77.87124724805413,738.2149475622222,1391.2372922031764
ngc1511,51,149.1735473788317,789.5068316884939,0.0,0.0,0.0,357.0761966945221
ngc1511,52,269.3533670343819,2824.5643455288673,137.61522241044264,1471.4887113692978,279.78857302913724,2190.3503021241127
ngc1511,53,0.0,368.6709685124734,0.0,543.8251513391689,0.0,0.0
ngc1511,54,3488.105022706877,5977.898732201877,0.0,0.0,0.0,1703.1678239456728
ngc1511,55,389.24567498584327,2926.6980568206586,0.0,0.0,297.2805436767701,1877.4198158770546
ngc1511,56,4974.476735935173,8884.92176669819,467.82859855682204,3221.570840195438,0.0,99.42783398208597
ngc1511,57,909.0649340833969,3706.3776604757586,0.0,0.0,85.54761185150355,444.12930368021165
ngc1511,58,858.0417709684666,2542.6763147020733,0.0,0.0,172.98395524547314,2865.383377769784
ngc1511,59,6680.156360522654,11290.045720330105,0.0,0.0,0.0,149.13511971262434
ngc1511,60,1614.996831209071,6220.932889535282,0.0,0.0,0.0,300.39430256029016
ngc1511,61,2113.3635811988324,7292.207310049364,0.0,167.10398817564104,0.0,173.07903120518628
ngc1511,62,944.5953358038363,2283.9943332914045,0.0,0.0,0.0,99.44953112521867
ngc1511,63,641.6821369103368,3200.412579187503,0.0,601.2404972828559,0.0,1251.6119639526235
ngc1511,64,0.0,0.0,0.0,0.0,0.0,222.06733972764152
ngc1511,65,935.6520635243711,5733.073189814595,0.0,1710.5275407619545,348.031206920921,854.6991628453362
ngc1511,66,0.0,321.0605514367589,0.0,39.26772575382744,0.0,0.0
ngc1511,67,6489.034428475793,11008.875105880614,0.0,509.9159846407218,0.0,344.5801699524511
ngc1511,68,39.25245114326456,1284.5821250668664,0.0,0.0,0.0,991.969694839993
ngc1511,69,1515.9422426594608,6448.78063992859,0.0,1383.641811425959,0.0,434.92906497477776
ngc1511,70,1051.5585789243771,2603.213677315908,0.0,0.0,0.0,300.983654811287
ngc1511,71,1087.7063789339834,3603.4850487515455,0.0,941.548945764177,0.0,0.0
ngc1511,72,0.0,3082.2073087707945,0.0,0.0,0.0,0.0
ngc1511,73,2172.575163372902,7323.634030500632,0.0,167.1035325553926,0.0,173.0436315220712
ngc1511,74,3380.233119368616,7940.397214772147,44.24427637718809,296.1000857324771,3778.677410521155,6743.582986030213
ngc1511,75,5708.331622683306,8306.543753680011,0.0,338.62030166130984,0.0,0.0
ngc1511,76,2139.2261743090858,4158.769598342299,0.0,0.0,0.0,77.90061466046302
ngc1511,77,1266.3404283133907,4734.896544851251,0.0,269.4078934161796,0.0,1094.9687655518692
ngc1511,78,171.1186936363539,380.5461661154849,0.0,0.0,0.0,262.93068207817294
ngc1511,79,0.0,606.0328300296463,0.0,39.29936277196098,0.0,742.0554027956696
ngc1511,80,0.0,509.91283735051934,0.0,0.0,0.0,616.9254003754651
ngc1511,81,3458.7202656941204,7671.32409053437,0.0,0.0,0.0,1041.2996887272402
ngc1511,82,1732.8038089639433,4968.056153470116,0.0,0.0,173.07384709703462,370.1886305280348
ngc1511,83,1255.4982849507262,3238.341423076629,0.0,44.29211734519354,0.0,1162.5632864928978
ngc1511,84,2052.472865399644,5019.410250634235,0.0,0.0,0.0,198.89260895233676
ngc1511,85,0.0,1107.4255571396013,126.80565278385599,4605.209713175976,106.98343260952825,767.6563853035625
ngc1511,86,1212.1886224401399,2097.376031389255,0.0,467.8659162644909,0.0,85.56001110916914
ngc1511,87,4082.3131578132648,7506.712387991124,0.0,0.0,149.10598739088977,1398.020832898258
ngc1511,88,346.32739256086137,1102.3901914358692,0.0,0.0,0.0,1041.1366150724277
ngc1511,89,5489.336174351187,8438.953049973004,0.0,126.90215254049805,44.25895550532923,863.4805713674156
ngc1511,90,77.86079840519356,2967.5820178564577,0.0,77.92478853328531,0.0,2044.7006913816856
ngc1511,91,4863.756730451461,9561.409943812087,0.0,734.7539347118379,49.724439865232895,591.758941725382
ngc1511,92,0.0,1342.2608593958284,0.0,0.0,0.0,0.0
ngc1511,93,3448.314415538428,6894.222686681102,0.0,0.0,0.0,422.92809533652184
ngc1511,94,275.1269761354174,2816.5482368331777,0.0,0.0,761.5693077364202,2367.297362125958
ngc1511,95,0.0,909.0361623111421,0.0,230.31757182539639,0.0,202.00335424016419
ngc1511,96,1647.3755696495584,2524.833157581687,0.0,39.27842450509112,0.0,0.0
ngc1511,97,1150.5549285548802,4795.547439384785,0.0,472.3403994452655,49.73001200798383,1217.961587466737
ngc1511,98,211.77694824209843,1764.388022883344,0.0,1716.4519664673116,0.0,1228.9556866622752
ngc1511,99,5748.321857649325,10658.710760718554,0.0,0.0,0.0,469.73939949330304
ngc1559,0,893.3389297656587,1929.2797356116087,0.0,99.01102824031702,0.0,0.0
ngc1559,1,197.98506304078504,1806.119876355623,0.0,346.5265858310729,0.0,148.41758494928538
ngc1559,2,1432.0379921296078,3687.858645324254,0.0,0.0,0.0,126.54838515243082
ngc1559,3,2395.9487136478538,4929.258551922973,0.0,153.7774004191668,0.0,106.75424417347638
ngc1559,4,63.2637712635043,2280.950149148902,0.0,338.1268887812204,0.0,77.59863691681095
ngc1559,5,49.51177668711931,584.675089056434,0.0,0.0,0.0,0.0
ngc1559,6,77.5817358681836,1413.5215445679505,0.0,63.27779706699487,0.0,126.5658260833574
ngc1559,7,6625.3076549910975,9156.977643952257,0.0,0.0,0.0,106.78310935495328
ngc1559,8,0.0,92.56334736391783,0.0,274.5817933574057,271.6335050709242,1029.9658375984955
ngc1559,9,588.69751851419,4334.245228516479,0.0,0.0,0.0,187.52791154272188
ngc1559,10,0.0,0.0,0.0,0.0,0.0,1310.3603819013167
ngc1559,11,370.0364322066828,3816.516928322904,0.0,970.6432956573224,0.0,98.94692955881612
ngc1559,12,5054.894967309084,7550.639855567387,0.0,762.6649609051041,0.0,91.52243000184846
ngc1559,13,404.9296575329537,916.645485441902,0.0,0.0,106.79804173489993,1202.1451008032257
ngc1559,14,92.60636517733232,837.076354528693,0.0,290.46851210993486,272.1820880121202,1286.905353272943
ngc1559,15,0.0,0.0,0.0,365.1293630337052,0.0,92.54804435490269
ngc1559,16,1626.1272143499937,3204.515124368766,62.49776816591993,1039.0009355235827,62.50520890158641,1112.1281184495865
ngc1559,17,5696.415821315754,8298.892790862925,0.0,623.8725989824225,126.55630502093037,356.7759742758607
ngc1559,18,0.0,247.50037568131026,0.0,163.42634148736926,954.9670313675573,3569.336601178687
ngc1559,19,0.0,0.0,0.0,0.0,0.0,1494.1909154126583
ngc1559,20,151.84505703000664,1089.204952717934,38.78447532530997,1863.0574238848792,0.0,148.51181379581516
ngc1559,21,1940.363354232797,4733.463467706688,0.0,0.0,49.47550537278208,310.5668433389071
ngc1559,22,3064.2823091342693,5373.927341245678,0.0,0.0,126.53852659496681,515.1758634561205
ngc1559,23,49.50274329021983,986.935848276695,0.0,0.0,213.5436637752348,1730.0294553685
ngc1559,24,342.01504583360617,1536.9769233702164,49.478958534709335,1010.204023991387,0.0,983.214955699408
ngc1559,25,213.56500468426984,2789.0288901940253,0.0,379.6712209168275,0.0,450.2396510777462
ngc1559,26,3133.5825885855334,5737.143695224982,63.28342627105852,1826.7557470508752,290.0956959657627,1474.2902532047033
ngc1559,27,611.5965884845245,2520.946571237664,38.821619399530235,3011.870649717803,152.9871129891487,843.9844919787627
ngc1559,28,0.0,63.2685818483862,213.50053261304,2287.388667205062,361.8468177336422,1484.714033306038
ngc1559,29,126.55671896507287,296.9587858444118,0.0,0.0,986.7895244467531,2839.8277445700123
ngc1559,30,62.50279680898967,1267.580659423583,0.0,92.58689938360759,38.78618083384476,997.7618171843473
ngc1559,31,613.0861097142468,3163.3937150281895,0.0,0.0,290.5906370913838,4708.816265003536
ngc1559,32,0.0,1102.4869411249306,0.0,354.16711196121145,92.57595823256506,1024.1181181463157
ngc1559,33,62.50206082730164,3156.8084409230805,0.0,0.0,278.8781789137081,969.759870464373
ngc1559,34,2219.61473926764,4745.667653192396,0.0,307.85065154720604,77.61198121821322,518.7670898196219
ngc1559,35,4476.350309350155,6950.8211553603405,0.0,516.93735806034,63.2848659922295,1269.3135044128603
ngc1559,36,0.0,153.82248560419714,0.0,585.7638249069605,0.0,250.03075607971917
ngc1559,37,1847.0731545216845,3519.9902873033434,0.0,247.47916061407017,38.83319125042621,4153.198053779165
ngc1559,38,3395.373288990239,5527.239948328111,91.51667200536106,516.9308020627935,0.0,0.0
ngc1559,39,2600.4062489679036,5383.323612111578,0.0,0.0,98.99259403163333,1127.3348236300665
ngc1559,40,49.46992614578343,1837.7292804948952,106.76993566851172,2060.8406063074726,581.5497155389596,3532.0262017497366
ngc1559,41,4068.3841215241823,6602.297255649137,0.0,0.0,0.0,316.3455171829881
ngc1559,42,2183.505327069072,3569.697287245818,0.0,0.0,49.47894201749023,296.87568810658047
ngc1559,43,250.94214960461335,2689.048462021425,0.0,0.0,185.09082505584465,503.6102139750144
ngc1559,44,841.7210323831074,1618.1459863058262,0.0,230.88276417578797,197.99615136887655,762.8987281388971
ngc1559,45,0.0,211.71404996630707,0.0,0.0,0.0,38.78740741079417
ngc1559,46,0.0,1633.054555210356,0.0,1348.7041855788107,213.6119394517103,2096.8331263191953
ngc1559,47,126.5619119234501,1175.263197982277,0.0,940.8641394887962,0.0,798.998700877257
