Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3
ngc1365,69,345.23706837454324,0.0,0.0
ngc1365,70,504.2348830936473,0.0,0.0
ngc1365,71,373.4335336022634,0.0,0.0
ngc1365,72,1776.2211014387817,0.0,0.0
ngc1365,73,517.5151782876851,0.0,0.0
ngc1365,74,88.96509071102315,0.0,0.0
ngc1365,75,95.72606629675505,0.0,0.0
ngc1365,76,597.9633626383268,0.0,0.0
ngc1365,77,1157.6625536635493,0.0,578.2068595158433
ngc1365,78,119.19699890556048,0.0,795.1113107368035
ngc1365,79,0.0,0.0,0.0
ngc1365,80,0.0,0.0,122.49809302685632
ngc1365,81,0.0,0.0,0.0
ngc1365,82,90.21557176537198,0.0,0.0
ngc1365,83,170.98176292891276,0.0,0.0
ngc1365,84,746.3243627374859,0.0,0.0
ngc1365,85,586.7269298087668,0.0,0.0
ngc1365,86,215.12083656740901,0.0,0.0
ngc1365,87,0.0,0.0,0.0
ngc1365,88,119.19755417028051,0.0,0.0
ngc1365,89,93.2937537304968,64.25778379976735,0.0
ngc1365,90,0.0,149.46646600710497,0.0
ngc1365,91,111.757913957247,0.0,0.0
ngc1365,92,222.27657864896443,0.0,177.93003188671403
ngc1365,93,1003.3945801898589,0.0,143.63987005996285
ngc1365,94,191.50689485220565,0.0,0.0
ngc1365,95,539.3046516166027,0.0,612.4209553420511
ngc1365,96,0.0,0.0,0.0
ngc1365,97,64.20583736722097,0.0,90.21134181499022
ngc1365,98,1283.711219086339,0.0,752.7414637947043
ngc1365,99,1946.211320765426,47.87313719120458,0.0
ngc1433,0,194.2342549674145,0.0,547.1133807147769
ngc1433,1,591.3575959742964,0.0,213.2927265815724
ngc1433,2,408.18613257375284,111.8799456260161,967.2626674886042
ngc1433,3,2001.7812427455813,0.0,0.0
ngc1433,4,530.3843233557816,0.0,986.9411532127332
ngc1433,5,0.0,0.0,0.0
ngc1433,6,1433.7708208989534,91.35990558216702,0.0
ngc1433,7,415.9023918013356,30.448141305486068,0.0
ngc1433,8,27.550749161670918,560.1580056323816,110.20392977748297
ngc1433,9,82.6488149684415,116.73079869533655,382.5537059227144
ngc1433,10,881.760605098676,0.0,781.4803931267855
ngc1433,11,60.72017044515333,0.0,116.73610100720417
ngc1433,12,236.49130790543035,0.0,1041.9864447243244
ngc1433,13,60.900430824968794,60.91876895854277,455.10019313472174
ngc1433,14,0.0,0.0,839.7324824092981
ngc1433,15,901.8673086295713,152.25223727710272,0.0
ngc1433,16,1019.6887222964416,0.0,0.0
ngc1433,17,0.0,0.0,157.38498622365316
ngc1433,18,267.0900290154999,0.0,111.88084998412168
ngc1433,19,1640.927418713075,234.94621166344953,82.64887993569842
ngc1433,20,244.04631385863374,0.0,0.0
ngc1433,21,55.098550736366285,90.40882168196158,384.6688027522543
ngc1433,22,826.8362894839958,0.0,60.71932543183978
ngc1433,23,0.0,0.0,713.4185897275071
ngc1433,24,606.0860429451425,206.47672171929355,0.0
ngc1433,25,373.6642820019115,143.52321777099937,0.0
ngc1433,26,880.96869415246,1083.872047740524,0.0
ngc1433,27,182.7875064202597,441.3930780320763,867.9363329262773
ngc1433,28,317.7915898906997,0.0,180.82185542205144
ngc1433,29,398.8162933455507,0.0,0.0
ngc1433,30,0.0,0.0,42.71436025116777
ngc1433,31,805.6239277794674,0.0,458.242112031907
ngc1433,32,39.34024750067295,137.76415699788097,0.0
ngc1433,33,581.5269610391131,0.0,187.06195416763904
ngc1433,34,213.25806685690702,0.0,0.0
ngc1433,35,403.6666695586354,78.69687530400033,0.0
ngc1433,36,722.2567793811352,0.0,559.4078798014569
ngc1433,37,1290.5302154187386,0.0,487.3846730415248
ngc1433,38,2410.9245517714903,0.0,158.88823329579185
ngc1433,39,141.44964105407132,0.0,27.550766402556334
ngc1433,40,60.71413811730464,0.0,0.0
ngc1433,41,441.5194677365333,0.0,0.0
ngc1433,42,513.70170977256,196.77386962843246,631.8668442423426
ngc1433,43,636.9027888228867,165.30822376045157,760.8934054918617
ngc1433,44,68.89559145710935,0.0,110.19719610040022
ngc1433,45,360.98935675681736,0.0,315.3050088978322
ngc1433,46,0.0,0.0,617.8298725832823
ngc1433,47,165.29781163109985,0.0,27.549638500345225
ngc1433,48,1123.1523015515463,0.0,0.0
ngc1433,49,1046.9286174225044,0.0,286.86693699496476
ngc1433,50,97.57032325115803,0.0,85.69047322789126
ngc1433,51,170.89163309275074,0.0,110.20038784401459
ngc1433,52,258.8361312675751,191.25292594901444,85.69013264876924
ngc1433,53,1017.5593278739724,0.0,840.4670945301095
ngc1433,54,60.72142361902057,0.0,0.0
ngc1433,55,630.4971592563164,489.5615374895665,0.0
ngc1433,56,570.2964558187099,0.0,220.12461891490318
ngc1433,57,1383.9172177782973,0.0,60.91531849877634
ngc1433,58,1154.5130326141755,0.0,960.5000920020128
ngc1433,59,730.2411614707622,0.0,466.9268312421108
ngc1433,60,1058.5163284525954,0.0,222.23547268089618
ngc1433,61,0.0,0.0,130.24065179813937
ngc1433,62,1044.3221101054557,0.0,375.232290685009
ngc1433,63,274.4539149879713,0.0,0.0
ngc1433,64,128.16555840286145,0.0,1614.2108215718877
ngc1433,65,55.097910361269584,27.548877711371308,0.0
ngc1433,66,862.4953760447917,610.6423017972252,573.7318065787811
ngc1433,67,165.59204223851916,0.0,137.75477446558017
ngc1433,68,1034.6130101222045,0.0,0.0
ngc1433,69,1933.1203997489226,0.0,0.0
ngc1433,70,604.1394286601271,0.0,0.0
ngc1433,71,861.2268182602315,27.550654997410515,0.0
ngc1433,72,157.3915709932398,0.0,0.0
ngc1433,73,128.15396289739112,0.0,129.4942100600078
ngc1433,74,197.69905884133098,466.82166314961285,313.9091826962245
ngc1433,75,233.43811725333683,0.0,591.3710041313519
ngc1433,76,924.1067762178816,0.0,0.0
ngc1433,77,1488.847350640421,39.35066538556422,936.1902248359845
ngc1433,78,830.108364380164,0.0,0.0
ngc1433,79,1116.6390253078273,60.906599735623196,485.8178991279126
ngc1433,80,555.7502527688858,0.0,373.80643662577535
ngc1433,81,303.4207656389674,0.0,1765.1184259105853
ngc1433,82,594.7079683559599,0.0,751.3723390891503
ngc1433,83,91.36608584720285,0.0,90.41908004680357
ngc1433,84,1349.8523720722446,42.72440068166637,880.7451358320012
ngc1433,85,2450.16806927313,0.0,0.0
ngc1433,86,1690.1516117239091,0.0,944.5971773306986
ngc1433,87,745.0506984502367,0.0,121.80266477002301
ngc1433,88,0.0,0.0,0.0
ngc1433,89,398.79026521833885,212.73493573822824,971.5408086585697
ngc1433,90,110.19743416603302,0.0,271.2557041185983
ngc1433,91,607.2424959821639,0.0,0.0
ngc1433,92,219.52805629194467,55.102178530841435,340.0474828535846
ngc1433,93,485.9457065310117,60.90411864116036,583.4638561974114
ngc1433,94,1006.9340074255763,0.0,55.10106484443974
ngc1433,95,985.524234767263,892.8389975908105,0.0
ngc1433,96,247.30947495988306,0.0,0.0
ngc1433,97,338.413491820224,0.0,1297.7222987809234
ngc1433,98,1404.4157836803604,0.0,815.8038600960411
ngc1433,99,2289.4536375675193,85.43320692725888,1140.7637714606576
ngc1511,0,2303.2863874786826,0.0,760.3081965218705
ngc1511,1,4529.037067488101,0.0,67.34927105370272
ngc1511,2,346.3051729121389,0.0,0.0
ngc1511,3,423.19922411155864,0.0,0.0
ngc1511,4,44.27464871227714,0.0,0.0
ngc1511,5,4118.8399500871865,617.8872425984961,2178.467184283049
ngc1511,6,1295.735588716368,0.0,0.0
ngc1511,7,1086.155620574459,0.0,49.716052655870335
ngc1511,8,1720.2366127155778,0.0,85.54698083429336
ngc1511,9,44.27356018791361,77.97559553128073,198.84745250385993
ngc1511,10,626.7244693314276,0.0,1872.0167019111148
ngc1511,11,2205.2627100871923,0.0,0.0
ngc1511,12,518.9500076461811,0.0,0.0
ngc1511,13,1611.7340010074522,0.0,0.0
ngc1511,14,4330.503314899405,0.0,0.0
ngc1511,15,5700.958670252149,0.0,0.0
ngc1511,16,2524.291468562575,0.0,1013.8358078902264
ngc1511,17,1653.7649700131974,126.82718246171865,248.5808925946532
ngc1511,18,2212.8366739534986,99.4273351808193,0.0
ngc1511,19,5813.597334431529,3271.899136474193,512.812457407491
ngc1511,20,1089.806714401184,0.0,77.9277101080696
ngc1511,21,2633.7120224067176,0.0,0.0
ngc1511,22,1017.0348444341829,938.1102538309174,0.0
ngc1511,23,1438.2123062302715,0.0,0.0
ngc1511,24,2029.6984451876745,0.0,0.0
ngc1511,25,2154.2871666981773,0.0,0.0
ngc1511,26,4182.361493161024,0.0,326.3611273092817
ngc1511,27,1159.7797839591867,0.0,149.13111845622547
ngc1511,28,77.98078814574953,0.0,1878.2160374880664
ngc1511,29,0.0,0.0,0.0
ngc1511,30,808.0704589720356,0.0,0.0
ngc1511,31,0.0,0.0,0.0
ngc1511,32,3418.1637172802502,0.0,0.0
ngc1511,33,0.0,0.0,173.15118386251808
ngc1511,34,339.3413417814001,0.0,187.9555170395762
ngc1511,35,0.0,0.0,855.0199493172503
ngc1511,36,265.67770140952,67.35402381611073,0.0
ngc1511,37,3195.9263061048173,0.0,0.0
ngc1511,38,171.0482670172898,0.0,0.0
ngc1511,39,441.40710237447007,0.0,0.0
ngc1511,40,450.14611420205347,0.0,0.0
ngc1511,41,198.8692042786887,0.0,0.0
ngc1511,42,2478.9375704814665,0.0,0.0
ngc1511,43,44.25648602617817,0.0,0.0
ngc1511,44,3329.6863356691415,0.0,44.2368582584599
ngc1511,45,3963.3371414511657,0.0,0.0
ngc1511,46,0.0,902.8995644034927,0.0
ngc1511,47,3082.9889529074985,0.0,0.0
ngc1511,48,0.0,0.0,0.0
ngc1511,49,1774.878616998248,0.0,0.0
ngc1511,50,171.07047775569353,0.0,0.0
ngc1511,51,368.6226974820615,0.0,0.0
ngc1511,52,1946.10406903629,1590.2481208944062,0.0
ngc1511,53,1652.896082143734,0.0,1617.990792450132
ngc1511,54,0.0,0.0,0.0
ngc1511,55,1968.9624179161617,0.0,132.7260963159475
ngc1511,56,720.3960116626503,88.59145553228907,0.0
ngc1511,57,2178.8995455934055,0.0,0.0
ngc1511,58,171.08517740104023,0.0,39.28681059098775
ngc1511,59,1752.058877675445,0.0,0.0
ngc1511,60,3130.709512880411,0.0,0.0
ngc1511,61,1691.4940800924242,0.0,0.0
ngc1511,62,3556.2598373749547,0.0,0.0
ngc1511,63,2399.669011825956,0.0,0.0
ngc1511,64,1297.1081656756658,412.8743889404492,1480.3359928931427
ngc1511,65,0.0,0.0,691.4379681128316
ngc1511,66,373.9799285521316,0.0,100.97589375424089
ngc1511,67,3359.121830799335,0.0,3846.0306369724062
ngc1511,68,0.0,0.0,789.5404471199594
ngc1511,69,1243.8242897033629,49.69759411206523,157.2068912499071
ngc1511,70,1485.1502288321883,233.71482517736496,1315.9375674622956
ngc1511,71,4005.002466237071,0.0,49.70519452922282
ngc1511,72,1507.8737747266807,0.0,0.0
ngc1511,73,39.30339390806335,0.0,0.0
ngc1511,74,4100.1845050098555,0.0,0.0
ngc1511,75,77.87687003449317,0.0,198.8385466680239
ngc1511,76,1437.1957667892489,0.0,0.0
ngc1511,77,0.0,0.0,0.0
ngc1511,78,132.72103676534343,0.0,304.0667816322937
ngc1511,79,3477.0532816893738,0.0,300.59956047569915
ngc1511,80,3743.9537779122234,0.0,0.0
ngc1511,81,0.0,0.0,2928.3848355163223
ngc1511,82,0.0,198.8467732261606,78.57426912850023
ngc1511,83,132.8416933395492,39.343009006627064,0.0
ngc1511,84,637.4777969667057,0.0,78.60382352626998
ngc1511,85,233.92627094715596,0.0,0.0
ngc1511,86,3769.868332108087,0.0,0.0
ngc1511,87,5415.535067982474,0.0,0.0
ngc1511,88,4384.739692138042,0.0,0.0
ngc1511,89,1515.5724048961797,0.0,2368.563466060374
ngc1511,90,0.0,0.0,78.51914717626589
ngc1511,91,77.90330772155059,0.0,0.0
ngc1511,92,2140.1253057795057,0.0,0.0
ngc1511,93,4537.201949144006,0.0,0.0
ngc1511,94,1092.0827648018487,0.0,0.0
ngc1511,95,1522.8047289934361,0.0,77.92903438273252
ngc1511,96,78.64357777100537,0.0,275.3147335031323
ngc1511,97,49.71641825908053,414.92055996847614,0.0
ngc1511,98,3317.1137329018666,0.0,0.0
ngc1511,99,1064.2531130554903,99.39565481535233,1070.5227823643077
ngc1559,0,7404.919209985658,0.0,0.0
ngc1559,1,166.7476143562271,38.78727572655037,0.0
ngc1559,2,4225.365651778172,38.83894487575579,0.0
ngc1559,3,630.2325311746803,0.0,0.0
ngc1559,4,0.0,0.0,0.0
ngc1559,5,0.0,0.0,0.0
ngc1559,6,370.0470208485687,0.0,0.0
ngc1559,7,1458.0972474768303,0.0,310.5083492587846
ngc1559,8,125.96741435542774,0.0,49.496055016584116
ngc1559,9,38.8096520404309,0.0,0.0
ngc1559,10,1689.0967024907977,0.0,0.0
ngc1559,11,1439.2719411563712,0.0,0.0
ngc1559,12,3716.881114926026,0.0,98.98912049778647
ngc1559,13,2766.778959716683,0.0,77.61972378508499
ngc1559,14,4295.867380150022,77.67439965522493,0.0
ngc1559,15,2627.4487734886757,38.80266481063164,0.0
ngc1559,16,3661.2466224187983,544.084156003884,0.0
ngc1559,17,2100.3530726721906,77.66096600901905,544.5512834725325
ngc1559,18,0.0,0.0,1216.3413044401404
ngc1559,19,6288.966029018034,505.23473682852034,0.0
ngc1559,20,830.7867173771068,0.0,99.01977044931441
ngc1559,21,92.51016525453609,0.0,185.145046219571
ngc1559,22,0.0,0.0,0.0
ngc1559,23,0.0,0.0,0.0
ngc1559,24,2166.3760368209964,49.4633963419771,0.0
ngc1559,25,0.0,77.63797109283732,126.57329332960433
ngc1559,26,126.54881652659152,0.0,1039.6342509392857
ngc1559,27,1824.9063535227508,0.0,0.0
ngc1559,28,253.08764811604368,0.0,63.279098512649746
ngc1559,29,296.97697602100294,0.0,92.57402866468858
ngc1559,30,38.812839434445564,0.0,381.4650452930958
ngc1559,31,310.33138694028065,0.0,0.0
ngc1559,32,77.63371015347886,0.0,166.63044628611624
ngc1559,33,3011.312358137103,38.80970874755452,0.0
ngc1559,34,250.0714970653582,0.0,216.18229325817052
ngc1559,35,6005.640466043784,0.0,0.0
ngc1559,36,98.99177499147997,0.0,0.0
ngc1559,37,0.0,0.0,0.0
ngc1559,38,3159.776408172691,0.0,258.25212362834685
ngc1559,39,63.27381704292569,0.0,0.0
ngc1559,40,2766.760294805813,0.0,116.43171240720301
ngc1559,41,1659.711245609306,0.0,0.0
ngc1559,42,523.1076760216761,0.0,49.51588119440968
ngc1559,43,3860.194773221264,0.0,63.27468629687543
ngc1559,44,701.858680658724,0.0,187.49309592921148
ngc1559,45,2573.3372839932704,0.0,0.0
ngc1559,46,2834.375589499149,0.0,0.0
ngc1559,47,1237.4077375789684,0.0,0.0
ngc1559,48,640.4668573199292,0.0,0.0
ngc1559,49,5242.3088435965055,0.0,1573.5698116505191
ngc1559,50,2701.5335902402558,0.0,0.0
ngc1559,51,3842.2358993512266,0.0,0.0
ngc1559,52,469.34625981038164,455.54905220565183,0.0
ngc1559,53,0.0,0.0,216.1537342130167
ngc1559,54,253.05490667246787,0.0,0.0
ngc1559,55,5816.105004719883,0.0,0.0
ngc1559,56,0.0,0.0,0.0
ngc1559,57,1858.7376786830084,0.0,0.0
ngc1559,58,698.6387182153883,0.0,0.0
ngc1559,59,92.63028950335212,0.0,0.0
ngc1559,60,584.8803411435232,0.0,62.509158641868474
ngc1559,61,250.89882626840526,38.80409574778828,62.497161904389756
ngc1559,62,168.39711831830775,0.0,0.0
ngc1559,63,1522.9910413105167,0.0,38.81182595920911
ngc1559,64,228.34832183255588,77.54558217445086,0.0
ngc1559,65,126.58925541755688,0.0,0.0
ngc1559,66,1639.4680903597057,163.63408035816943,0.0
ngc1559,67,0.0,0.0,0.0
ngc1559,68,0.0,0.0,0.0
ngc1559,69,0.0,0.0,153.7718298663426
ngc1559,70,8124.919373282337,126.54809924774585,77.59783133680668
ngc1559,71,564.9701692918198,0.0,320.2803192127594
ngc1559,72,0.0,0.0,92.6022177561803
ngc1559,73,5662.571811323173,91.50421476018303,0.0
ngc1559,74,0.0,0.0,193.9113784076312
ngc1559,75,1263.5477748450935,0.0,0.0
ngc1559,76,993.5975177848304,0.0,127.07820536128204
ngc1559,77,5730.587669770888,0.0,0.0
ngc1559,78,1620.7369349042265,0.0,0.0
ngc1559,79,3657.3397235873886,63.278092964562354,445.5275568081669
ngc1559,80,0.0,0.0,0.0
ngc1559,81,49.483142345321866,0.0,278.9970037855357
ngc1559,82,276.49704674009206,63.28912597621873,0.0
ngc1559,83,0.0,0.0,92.58189142289953
ngc1559,84,211.59840447747342,0.0,0.0
ngc1559,85,2659.944951302634,0.0,320.41885901374116
ngc1559,86,5586.728418878233,0.0,0.0
ngc1559,87,1336.3892833603911,0.0,0.0
ngc1559,88,1203.8826559357847,0.0,0.0
ngc1559,89,1751.1748781783415,189.77992988627224,38.792744319599976
ngc1559,90,0.0,0.0,0.0
ngc1559,91,0.0,0.0,593.8392572061587
ngc1559,92,1493.9544777638046,0.0,0.0
ngc1559,93,49.47734585683731,0.0,0.0
ngc1559,94,0.0,0.0,0.0
ngc1559,95,473.71682068104235,0.0,467.8656507369079
ngc1559,96,0.0,0.0,0.0
ngc1559,97,1610.079958259547,0.0,49.509265470115224
ngc1559,98,2618.104876969419,0.0,0.0
ngc1559,99,3068.282509393816,0.0,0.0
ngc1566,0,141.64476907018928,0.0,104.81306204853536
ngc1566,1,241.23613534243427,28.37257059391284,203.9394338012811
ngc1566,2,0.0,0.0,0.0
ngc1566,3,0.0,0.0,115.28654151773516
ngc1566,4,0.0,0.0,108.12027360830285
ngc1566,5,109.7090104541429,0.0,0.0
ngc1566,6,141.77371554203413,0.0,261.35141163521604
ngc1566,7,0.0,0.0,0.0
ngc1566,8,2981.5540603052236,0.0,0.0
ngc1566,9,2071.797185834112,0.0,0.0
ngc1566,10,0.0,0.0,146.0091142639885
ngc1566,11,1199.2672055688124,0.0,57.716164551070314
ngc1566,12,275.43593428516766,0.0,0.0
ngc1566,13,242.8090352449804,0.0,0.0
ngc1566,14,3497.4288705981135,0.0,56.72187413440199
ngc1566,15,81.09383662321748,0.0,27.03092766991109
ngc1566,16,59.62940052959665,0.0,0.0
ngc1566,17,54.06355928874035,0.0,0.0
ngc1566,18,679.3733981419417,0.0,82.37333858821258
ngc1566,19,27.031939246851053,0.0,0.0
ngc1566,20,438.68465361474,0.0,0.0
ngc1566,21,329.2474558673632,0.0,0.0
ngc1566,22,27.029528393683396,27.03057909215986,437.09685995268956
ngc1566,23,27.03035822751364,0.0,54.061384075963765
ngc1566,24,462.35659123048566,0.0,0.0
ngc1566,25,0.0,0.0,0.0
ngc1566,26,451.96472475867404,0.0,0.0
ngc1566,27,0.0,0.0,0.0
ngc1566,28,128.71140256889413,0.0,27.028798168420504
ngc1566,29,967.7975620234788,0.0,312.0204209743273
ngc1566,30,198.9812027476441,703.0894598723855,0.0
ngc1566,31,27.030634258492466,27.031543785976282,230.61927575260205
ngc1566,32,0.0,0.0,329.29511322731327
ngc1566,33,92.76153898286708,0.0,0.0
ngc1566,34,297.1164657263662,0.0,0.0
ngc1566,35,230.57691883956457,0.0,0.0
ngc1566,36,276.16409545088436,27.03079082767905,0.0
ngc1566,37,435.6640208942422,0.0,0.0
ngc1566,38,150.13486407780968,0.0,0.0
ngc1566,39,0.0,0.0,0.0
ngc1566,40,27.029513875961825,0.0,207.67515608955384
ngc1566,41,1763.3544216258526,0.0,219.42830408141313
ngc1566,42,0.0,0.0,0.0
ngc1566,43,0.0,0.0,0.0
ngc1566,44,604.677601429503,0.0,73.14694539235434
ngc1566,45,207.6586279332382,0.0,0.0
ngc1566,46,128.4503958690472,0.0,0.0
ngc1566,47,442.7936076413232,0.0,0.0
ngc1566,48,0.0,0.0,0.0
ngc1566,49,267.9041179120088,41.64986414704087,94.76768760308839
ngc1566,50,913.3180141085533,0.0,2299.8987089517937
ngc1566,51,509.39935859061023,0.0,0.0
ngc1566,52,228.8790096623276,0.0,0.0
ngc1566,53,461.08866437844017,0.0,56.75675428204084
ngc1566,54,153.18226500733203,0.0,0.0
ngc1566,55,108.12137176674247,0.0,0.0
ngc1566,56,270.43614254519633,0.0,0.0
ngc1566,57,0.0,0.0,164.7537084239003
ngc1566,58,141.97203689135767,0.0,298.03232575936585
ngc1566,59,0.0,0.0,109.72232615749888
ngc1566,60,520.9540004543588,0.0,164.85559123279631
ngc1566,61,124.91748535515065,0.0,0.0
ngc1566,62,692.221786384688,0.0,0.0
ngc1566,63,3007.404401992544,0.0,81.09294277149347
ngc1566,64,128.6451268640448,0.0,216.25437431879217
ngc1566,65,0.0,162.17475185331153,81.09175666355289
ngc1566,66,104.83604377533725,0.0,187.6741570683794
ngc1566,67,27.030883627454532,0.0,134.45677458196093
ngc1566,68,2294.1615734606253,0.0,54.059732559236295
ngc1566,69,221.30413596959573,0.0,28.37134953756997
ngc1566,70,376.9747474543372,0.0,0.0
ngc1566,71,113.14750224156577,0.0,0.0
ngc1566,72,0.0,0.0,1511.5405617843237
ngc1566,73,1103.903878028,56.72357626727344,82.37556042929299
ngc1566,74,94.69834623333905,0.0,0.0
ngc1566,75,478.6148065803834,0.0,36.56936960800745
ngc1566,76,56.753199891204076,0.0,54.06114488240103
ngc1566,77,348.6158018295383,0.0,0.0
ngc1566,78,27.02938558669473,0.0,0.0
ngc1566,79,146.0009610973899,0.0,0.0
ngc1566,80,109.7653324473582,0.0,281.4109412966619
ngc1566,81,1521.9956333187097,0.0,85.92413520776742
ngc1566,82,0.0,0.0,41.648530280731016
ngc1566,83,0.0,230.56868990979237,0.0
ngc1566,84,739.6490047214558,0.0,36.57377055750517
ngc1566,85,0.0,0.0,0.0
ngc1566,86,124.95051929202587,0.0,41.65389202510567
ngc1566,87,3784.2929132264467,0.0,0.0
ngc1566,88,3161.7381527741,0.0,0.0
ngc1566,89,324.3860966302387,0.0,0.0
ngc1566,90,41.62846472939524,82.37281859494206,0.0
ngc1566,91,0.0,0.0,0.0
ngc1566,92,1370.1212397777736,0.0,0.0
ngc1566,93,57.71244080246306,0.0,65.93799586936387
ngc1566,94,0.0,0.0,0.0
ngc1566,95,374.66330042442496,0.0,417.57012936465725
ngc1566,96,257.3771050563148,0.0,0.0
ngc1566,97,0.0,0.0,56.74422387062471
ngc1566,98,216.35758233992746,0.0,671.8762158960833
ngc1566,99,879.2614144931059,0.0,0.0
ngc1637,0,0.0,0.0,0.0
ngc1637,1,44.37488209874034,39.08438367634468,0.0
ngc1637,2,318.3569161662665,0.0,19.542121636938433
ngc1637,3,69.58559784985538,0.0,0.0
ngc1637,4,729.7660113735261,0.0,19.5418938202153
ngc1637,5,68.32206508679167,230.26569661093845,0.0
ngc1637,6,86.98186304553651,0.0,61.924685539082745
ngc1637,7,422.8934614085444,0.0,0.0
ngc1637,8,477.29452700010654,0.0,0.0
ngc1637,9,166.43544393823095,0.0,0.0
ngc1637,10,0.0,0.0,0.0
ngc1637,11,0.0,68.3218571290527,52.18913848625476
ngc1637,12,54.91739536389482,0.0,0.0
ngc1637,13,0.0,0.0,0.0
ngc1637,14,98.32188665706634,139.64935046261579,0.0
ngc1637,15,0.0,0.0,234.41234372183186
ngc1637,16,160.19015649235828,0.0,0.0
ngc1637,17,211.93721921686654,0.0,0.0
ngc1637,18,0.0,0.0,271.52232753759904
ngc1637,19,156.33943851627652,0.0,41.608893730390534
ngc1637,20,509.95911204983304,0.0,0.0
ngc1637,21,0.0,0.0,0.0
ngc1637,22,0.0,0.0,147.0067193927611
ngc1637,23,449.9977160666532,0.0,0.0
ngc1637,24,190.91955257460577,0.0,58.62679947429084
ngc1637,25,0.0,0.0,0.0
ngc1637,26,0.0,0.0,86.29003944696734
ngc1637,27,38.12549370761837,0.0,0.0
ngc1637,28,81.79677441960754,0.0,0.0
ngc1637,29,0.0,86.98189475535904,318.11871529113324
ngc1637,30,0.0,0.0,0.0
ngc1637,31,425.86844087235784,24.80100738510522,0.0
ngc1637,32,121.34612490258093,0.0,0.0
ngc1637,33,197.10700878307068,0.0,0.0
ngc1637,34,0.0,0.0,0.0
ngc1637,35,0.0,0.0,0.0
ngc1637,36,52.18913332670476,0.0,0.0
ngc1637,37,1044.0369392887637,0.0,0.0
ngc1637,38,0.0,0.0,0.0
ngc1637,39,0.0,0.0,0.0
ngc1637,40,74.40327937538035,0.0,0.0
ngc1637,41,39.08468578342802,0.0,0.0
ngc1637,42,221.86965135634992,0.0,69.58560947897854
ngc1637,43,137.2935529393299,0.0,178.4960366133687
ngc1637,44,676.7829719687215,0.0,0.0
ngc1637,45,438.4017163307081,0.0,0.0
ngc1637,46,0.0,0.0,74.40304367856244
ngc1637,47,136.64457031989437,0.0,0.0
ngc1637,48,536.479514237018,0.0,0.0
ngc1637,49,69.58555426504776,0.0,0.0
ngc1637,50,24.80121609271941,0.0,0.0
ngc1637,51,173.06314000400118,0.0,0.0
ngc1637,52,69.58550228316581,150.0839753709238,115.38013516571066
ngc1637,53,59.42620660808797,0.0,0.0
ngc1637,54,0.0,0.0,0.0
ngc1637,55,872.6488140150327,0.0,0.0
ngc1637,56,0.0,0.0,123.84905283046952
ngc1637,57,0.0,0.0,189.1656874358256
ngc1637,58,136.64424391984974,0.0,0.0
ngc1637,59,0.0,0.0,0.0
ngc1637,60,17.396364403426716,0.0,0.0
ngc1637,61,91.64612490221178,0.0,0.0
ngc1637,62,34.79276793289659,0.0,0.0
ngc1637,63,0.0,0.0,0.0
ngc1637,64,194.33021254106907,0.0,0.0
ngc1637,65,0.0,0.0,243.54968874456512
ngc1637,66,313.62698841999037,0.0,0.0
ngc1637,67,640.4722776043513,0.0,44.374219343820684
ngc1637,68,785.545802211676,0.0,0.0
ngc1637,69,509.056949626253,259.6786838991509,78.16812152821771
ngc1637,70,147.00403023652282,0.0,0.0
ngc1637,71,0.0,0.0,0.0
ngc1637,72,0.0,0.0,0.0
ngc1637,73,358.2031997295001,0.0,0.0
ngc1637,74,0.0,0.0,41.60881200171804
ngc1637,75,0.0,0.0,0.0
ngc1637,76,105.97040091508336,0.0,41.60913862352521
ngc1637,77,58.62576238854184,0.0,175.88605962021114
ngc1637,78,0.0,0.0,78.16935294998441
ngc1637,79,39.08472961128149,0.0,0.0
ngc1637,80,0.0,0.0,62.83357725815254
ngc1637,81,261.00800384038143,0.0,0.0
ngc1637,82,0.0,0.0,0.0
ngc1637,83,52.18921799282906,150.08495589103936,0.0
ngc1637,84,0.0,0.0,41.12612557872242
ngc1637,85,0.0,49.60223038238973,0.0
ngc1637,86,19.541930857295082,0.0,0.0
ngc1637,87,123.8489387858081,0.0,0.0
ngc1637,88,368.399491521873,0.0,369.6668616112151
ngc1637,89,155.7893781245276,0.0,0.0
ngc1637,90,699.1443465505303,0.0,39.083522844981324
ngc1637,91,0.0,0.0,0.0
ngc1637,92,0.0,0.0,0.0
ngc1637,93,0.0,0.0,39.08470833813668
ngc1637,94,122.7399358512333,0.0,17.396362537698092
ngc1637,95,98.93342690783102,0.0,0.0
ngc1637,96,155.7892116314302,0.0,0.0
ngc1637,97,41.6091989198631,0.0,0.0
ngc1637,98,514.8408140156995,175.88660715334973,0.0
ngc1637,99,24.801227450324955,0.0,82.25130563886354
ngc2775,0,0.0,527.7268911964417,1034.2229832130126
ngc2775,1,2253.9586406019616,35.66312059831392,129.53224822023782
ngc2775,2,856.9742833921276,61.41501338267329,75.37188723187973
ngc2775,3,4211.923592870565,75.37137523914382,127.0601498067395
ngc2775,4,993.9846423648675,35.66275470171014,86.3591392521521
ngc2775,5,3747.0687235486294,0.0,515.2957347480021
ngc2775,6,172.7197804822174,43.17811161785784,3621.687846442504
ngc2775,7,1423.0161268615404,181.38082488828562,1569.1950322327657
