Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
ngc1433,13,375.2553128185678,152.34933943860304,387.7234130958991,0.0,5.047141517901464,14.377907224229562
ngc1433,14,275.4477523238617,30.458754569775603,788.0990020235561,1.2920942023492776,13.4466014940958,0.0
ngc1433,15,568.6530359756439,27.549150941346426,501.4165808724879,0.0,7.271690559770907,0.0
ngc1433,16,27.550075002309597,0.0,939.9485313282261,7.049615323985336,99.14709268252687,2.0719522905819137
ngc1433,17,110.19618403065175,604.1371653613263,0.0,3.4127654371793508,3.850775805628073,12.985348933876276
ngc1433,18,205.39696845163002,102.73901557299071,0.0,0.0,5.023326662651911,0.0
ngc1433,19,819.7652695518665,0.0,790.4257214377394,0.0,13.031100728963052,0.0
ngc1433,20,192.74204821125088,0.0,0.0,0.0,159.03206511771108,0.0
ngc1433,21,1022.7486566075187,242.85106819839996,1455.1787424440101,0.3072315763732316,5.928682012692866,0.0
ngc1433,22,641.5174723385745,224.97623269641278,64.75011812651236,0.0,1.0946042184918134,15.454351966343392
ngc1433,23,275.4969383340584,194.2206241529035,0.0,0.0,12.800222191729947,1.3222700132888388
ngc1433,24,235.00062381970622,27.55114456779185,0.0,0.5205668092120236,8.893400155229571,4.013180190926173
ngc1433,25,567.2435982534134,0.0,0.0,4.205736467256328,10.871418133814275,14.850861407627583
ngc1433,26,919.8900905005518,0.0,325.5968447290883,0.0,14.139586040272908,0.0
ngc1433,27,323.02212531288194,0.0,27.550883835995084,6.946764207530033,115.95054549720207,3.626099080942441
ngc1433,28,303.844786314073,0.0,308.9168636090815,0.0,261.84621960611383,27.98825553356204
ngc1433,29,236.11989876076973,0.0,60.716466128249905,1.090593212982062,99.1312436454407,4.1184406141563334
ngc1433,30,27.55106543485879,0.0,247.3996853784747,8.469377095588776,136.9007882250213,0.0
ngc1433,31,360.84995694630845,0.0,0.0,0.0,337.13749827561213,5.263740339535928
ngc1433,32,698.3387802409785,0.0,242.8683642819637,0.0,347.254719301769,0.7020028891484369
ngc1433,33,1171.535914077813,0.0,27.549579259305997,0.0,12.405910506027157,0.0
ngc1433,34,295.6062214762702,0.0,0.0,2.2890790752409673,49.294460398499055,0.0
ngc1433,35,284.0310973013369,0.0,0.0,0.5019757412912877,278.85817270052246,4.442887364592835
ngc1433,36,148.83216467450032,0.0,165.30764106470082,3.404162174220312,13.472654342674346,0.0
ngc1433,37,212.62285147978068,0.0,170.8981738887321,0.0,8.263105271658025,5.456483644232101
ngc1433,38,275.4814571178941,514.1724682788707,197.391363349679,0.7632227445995683,4.554229137566769,49.08298019200038
ngc1433,39,82.64735127494595,644.1884508952317,0.0,2.8455146001445937,3.577309336176068,0.0
ngc1433,40,1278.1500343499793,0.0,372.7296167492167,0.0,111.26825740492984,0.0
ngc1433,41,990.9371228196791,30.46069924270238,631.1724547488775,0.0,12.534039355343852,0.0
ngc1433,42,247.31429249746526,191.26874290889387,0.0,0.0,4.065020736727443,3.881137911206999
ngc1433,43,106.65039918236637,65.12669866633689,0.0,0.0,6.152855436329865,0.0
ngc1433,44,82.6542405193735,393.5482712501664,213.28378577227738,4.950317043045151,3.9474447067668024,0.0
ngc1433,45,138.60143400070913,0.0,97.55930371914674,5.220850071076402,142.7603727766126,18.44250802613501
ngc1433,46,1147.3723526643475,0.0,0.0,0.0,232.14754939906913,1.6847275011312604
ngc1433,47,255.3636718324602,194.24011485561013,165.30336306795004,0.0,3.102322059887508,0.0
ngc1433,48,137.74836002377856,583.8061304898904,0.0,0.0,4.1628454360951315,2.6035098475755563
ngc1433,49,93.26169975783723,110.2057650228717,444.4324711741538,0.0,2.39369607047268,4.437230744145895
ngc1433,50,130.22353519705058,0.0,196.72173802369434,1.3806518236016663,10.624382524999316,0.0
ngc1433,51,98.53782908285186,0.0,0.0,4.431725285841356,730.9848967118702,7.010228276682142
ngc1433,52,65.11554189053432,0.0,280.07645957031224,10.152733211011325,21.470776672750855,2.6020608245067325
ngc1433,53,273.3397323988847,0.0,0.0,11.572145630996552,7.664591869609096,4.95627407607792
ngc1433,54,260.16274923619096,0.0,0.0,0.0,12.120655151245431,0.0
ngc1433,55,297.7370395940796,39.34143778950559,0.0,1.9311915633946832,6.854320985578743,0.33346196251882426
ngc1433,56,106.63760033455236,39.348073066639664,0.0,1.8739935066087245,11.298336413459532,2.5099023347544653
ngc1433,57,1760.8002642928402,0.0,394.2043401950051,0.0,286.3562022241318,0.0
ngc1433,58,0.0,0.0,0.0,9.00767839627977,20.36439311138752,4.555470389230273
ngc1433,59,258.99539983942356,0.0,27.549990219070644,0.0,259.2000822725553,7.274739977107622
ngc1433,60,822.1255704685151,0.0,365.5681678991718,0.0,33.71924637126563,0.27931212854778886
ngc1433,61,274.6787168359511,110.49571261040546,171.4636467544259,1.666136681823365,2.478490410491242,0.0
ngc1433,62,492.6358676108912,302.077253156006,64.73853332956801,1.639867623219297,3.5630475600148914,1.1555035641845517
ngc1433,63,165.29465501674406,0.0,0.0,0.0,90.09525606432045,0.0
ngc1433,64,170.85179670439845,581.3204666924867,934.6989819742737,1.0709902739700994,2.678171246227269,9.591612444537327
ngc1433,65,121.79838103365752,0.0,0.0,3.694628389970141,16.075365575439754,37.44724072158972
ngc1433,66,1251.4042812377409,27.550077172452202,0.0,0.0,11.323973685878132,12.572605196397479
ngc1433,67,130.2430758964505,98.54226096258829,39.348881459560225,2.9973366117827522,7.882019587974104,2.3998952682607544
ngc1433,68,106.65792620588753,60.916978013834274,0.0,3.9123382405228986,8.707770445196456,10.90517292738281
ngc1433,69,273.2480993935294,0.0,985.3769687820395,4.389611131803163,329.1229356377356,10.80442840381233
ngc1433,70,0.0,0.0,170.53760173041042,10.241963490725992,18.00646897777938,9.829507509640424
ngc1433,71,85.44267488781465,0.0,567.663794617717,5.38789485294506,19.16502083412789,11.159051414544592
ngc1433,72,118.02598021996049,78.67785326578895,1348.6320854022476,8.481344972879672,3.241079407257898,78.46619422846989
ngc1433,73,933.6386118728134,0.0,639.8822033581508,0.0,74.46035221868792,0.0
ngc1433,74,455.78881675234754,0.0,384.3891588271604,1.2103211324086323,126.52145920683927,2.552422371563674
ngc1433,75,556.3222501362299,0.0,85.45636216401886,7.011698995319292,297.9933173268068,4.828362556385322
ngc1433,76,0.0,0.0,335.63952592196426,64.2459655456946,191.26388629520747,3.9415111261911053
ngc1433,77,329.4935667679347,0.0,340.7495690591116,0.0,59.886785012560615,0.0
ngc1433,78,977.5944570787981,0.0,110.52284496921742,0.0,730.9848967118702,1.0770661446798755
ngc1433,79,192.84269252281857,0.0,0.0,2.4064723666421415,101.84339923935981,8.981664449718892
ngc1433,80,30.46845051522643,0.0,0.0,10.219333103752753,18.89037750978639,71.56854277128828
ngc1433,81,60.89398331526535,0.0,478.1009523039451,2.9764375559287353,102.2095443320661,0.0
ngc1433,82,1656.0564291256944,0.0,1050.9933884961572,0.0,157.2653522316264,16.308496914773702
ngc1433,83,731.3356324259051,303.74480825994294,152.73314776935246,0.0,6.307049244351721,0.0
ngc1433,84,220.99239984899876,0.0,0.0,0.0,24.611791248399765,1.0309227825391192
ngc1433,85,1296.0244644076981,0.0,0.0,0.0,44.15631167334168,0.0
ngc1433,86,118.04942631528645,0.0,919.7345424487612,5.242675526279416,477.5305438612862,0.0
ngc1433,87,1212.1554256429226,0.0,303.8519033523955,0.0,197.06879117754616,2.0354520943890875
ngc1433,88,944.406974325274,27.549646394349512,0.0,0.0,9.310989237522385,174.5608603698378
ngc1433,89,39.34505100901577,60.91974594588277,206.9739855634869,3.53948209863683,6.589408700759412,17.701299198217132
ngc1433,90,286.8159357295078,0.0,384.6964011600183,0.0,14.255022257547171,0.0
ngc1433,91,313.4014668705691,0.0,1062.6055741018647,0.09206931118306258,85.30866407195455,0.0
ngc1433,92,0.0,39.34169696495915,498.3282874967958,8.730724860363168,7.16607678625857,0.639494319987505
ngc1433,93,301.4797668329824,0.0,1263.024599049841,4.264340606240326,129.86620373888073,0.02210504779331734
ngc1433,94,235.64550842138198,0.0,0.0,0.0,185.52481522926132,0.0
ngc1433,95,130.2308094641711,0.0,27.55021545299862,1.2561442624124053,155.50082276271624,2.633132565871312
ngc1433,96,91.38870416125697,0.0,537.144359973542,3.0786502172967554,622.0587498207468,5.182140174637462
ngc1433,97,1006.9036305901984,0.0,284.02551664973026,0.0,32.487503815305004,20.578383874048388
ngc1433,98,454.4116311571243,0.0,1125.7148163540624,3.0887157876413216,19.31995891320374,3.804263093652366
ngc1433,99,1157.5079035742967,0.0,368.6602898913676,0.0,91.80825792903059,10.926627432383608
ngc1511,0,173.21921602160762,0.0,0.0,2.5359361406785776,73.88915765812048,9.347838013002107
ngc1511,1,3468.327997423084,0.0,0.0,0.0,57.64529456397371,0.0
ngc1511,2,3268.9699219491617,0.0,0.0,0.0,23.997200990592486,7.282462190722911
ngc1511,3,5215.462579604132,0.0,0.0,0.0,62.92808028708752,34.200822955844885
ngc1511,4,4204.990661597527,0.0,221.91848061159072,0.0,28.309019842730937,0.4804816503858658
ngc1511,5,2092.5631936696604,0.0,0.0,0.0,69.59781599750667,0.0
ngc1511,6,112.96525937754704,0.0,0.0,1.5493810439237814,217.2084465983787,0.0
ngc1511,7,0.0,0.0,0.0,8.662424412276,96.75534301906818,0.0
ngc1511,8,1580.6216764107826,0.0,0.0,0.0,10.738621728309939,34.77586734709931
ngc1511,9,3502.4840153997243,0.0,192.41091724901025,0.0,23.56878898258112,0.0
ngc1511,10,0.0,980.0696654578128,0.0,16.272227266460206,2.1683879301743247,0.0
ngc1511,11,568.6913729255409,0.0,0.0,0.789611977013995,70.72452134082954,0.0
ngc1511,12,785.3275316125547,0.0,169.65594146171046,1.3856711046946646,6.383443933881387,0.0
ngc1511,13,85.55735827488027,0.0,0.0,2.4129933292629486,24.90016417851803,0.0
ngc1511,14,4235.260039750968,0.0,0.0,0.0,10.640163322868291,3.0207980105339147
ngc1511,15,1362.4653339123884,0.0,0.0,0.0,129.09694401493314,0.0
ngc1511,16,4065.7174209050227,0.0,0.0,0.0,76.58228711030681,16.93373506304231
ngc1511,17,1492.301063517416,0.0,49.71223835746997,0.0,18.67525760076283,15.299206140531282
ngc1511,18,1816.2227121758215,0.0,0.0,0.0,56.01736862609511,0.0
ngc1511,19,3780.778087404183,0.0,0.0,0.0,65.76267277587108,0.0
ngc1511,20,3569.6306133202943,0.0,112.95335399231882,0.0,91.6424557198604,0.0
ngc1511,21,99.40384985209135,470.7132728099198,0.0,4.671144864175273,2.837260981402183,1.6403028312928956
ngc1511,22,0.0,0.0,0.0,24.104530657369313,55.47405931177996,0.0
ngc1511,23,1122.614792161382,0.0,0.0,0.961604643123409,28.656819152329856,18.945603722016017
ngc1511,24,132.7413874109734,0.0,44.236324110047775,0.30049825920858614,134.00620500357508,5.326426118806297
ngc1511,25,211.63819731653447,39.273743427584265,77.96554936964343,0.0,4.745434227631407,0.8678187374992127
ngc1511,26,768.9955419778083,0.0,0.0,0.0,84.44465136526208,17.720878468834623
ngc1511,27,1205.1423407270565,0.0,0.0,0.0,20.204882262798094,1.5325019660540198
ngc1511,28,1479.524450470753,0.0,0.0,0.0,122.84164585930608,5.383990516955666
ngc1511,29,1955.0900018252119,0.0,0.0,0.0,21.245914344254846,12.301059965961118
ngc1511,30,1168.2239198134816,0.0,39.244341906144875,0.0,30.083720704006392,0.0
ngc1511,31,2783.5500228526603,0.0,39.30325243972756,0.0,72.83549432349275,0.0
ngc1511,32,0.0,0.0,0.0,10.095036380688633,42.68868296526,13.122553979414237
ngc1511,33,4020.8500218343197,0.0,0.0,0.0,23.86233534006975,0.0
ngc1511,34,198.80123296225722,0.0,0.0,1.23013977463755,10.797620119212652,0.0
ngc1511,35,0.0,0.0,0.0,7.295154613463743,5.497772171709439,10.065374581786799
ngc1511,36,5149.904585864271,0.0,0.0,0.0,146.1697926199122,0.0
ngc1511,37,368.186741547882,0.0,0.0,2.9642285344027783,132.05824583493205,0.0
ngc1511,38,1656.6913197527672,0.0,0.0,0.0,14.776159014264447,0.0
ngc1511,39,1449.7125243332887,0.0,0.0,0.0,112.23929578845275,0.0
ngc1511,40,2534.111757666289,0.0,0.0,0.0,33.29955628849827,7.937266843200189
ngc1511,41,49.71020547918472,0.0,44.266574965636934,3.3854696015625207,23.710598423690453,8.527366428897226
ngc1511,42,2332.2250578902667,695.7452819687402,0.0,0.0,0.8801017806942959,0.0
ngc1511,43,39.31191721683291,0.0,0.0,7.559550649005125,46.508124241891586,2.6325341062746257
ngc1511,44,0.0,0.0,2394.7819153703927,5.527931204380191,125.38334055192429,0.0
ngc1511,45,49.69790009419928,171.04563734571528,0.0,4.666186943152489,2.28428831278831,16.14384554307286
ngc1511,46,0.0,0.0,0.0,6.105487947519099,74.65951837770784,0.0
ngc1511,47,576.930492703017,0.0,0.0,0.0,82.48547652924528,8.616884414509132
ngc1511,48,2588.082413825019,0.0,0.0,0.0,55.1528032850745,0.0
ngc1511,49,0.0,0.0,0.0,8.168367019635209,35.07759852456664,0.0
ngc1511,50,77.87529500413505,0.0,0.0,0.0,46.595379934403546,0.33782240778452577
ngc1511,51,2727.5089892736787,0.0,0.0,0.0,169.9524178983455,0.0
ngc1511,52,2044.850241865576,0.0,591.7326357926329,0.0,27.885490801000792,5.067287405709716
ngc1511,53,2239.690984713624,0.0,0.0,0.0,133.19761708992812,0.0
ngc1511,54,553.5721102679003,0.0,0.0,0.0,45.93360429830012,7.282462190722911
ngc1511,55,1680.6888474390614,0.0,0.0,1.5654017784796457,7.0456658677258845,0.0
ngc1511,56,1865.7861222321685,0.0,0.0,0.0,62.92808028708752,0.0
ngc1511,57,0.0,0.0,221.93907696739004,11.707841780363614,6.915587377134761,0.0
ngc1511,58,173.08167746344776,0.0,149.14146586724272,1.703206039023582,112.24663552820265,0.0
ngc1511,59,0.0,0.0,721.3750757777633,17.531410698512595,133.19761708992812,1.6616863248303662
ngc1511,60,4002.6738482259734,0.0,0.0,0.0,75.49431989625909,1.0877176792773515
ngc1511,61,2138.2615507058595,1253.765199256516,101.01523385293855,0.0,5.203794051511926,0.0
ngc1511,62,0.0,0.0,298.63868057806394,18.766783046951833,90.00809517522086,3.173964381399529
ngc1511,63,5359.303967594476,0.0,0.0,0.0,87.6600571611426,8.1293577297911
ngc1511,64,39.24448182498679,0.0,0.0,4.927520029121171,39.33062254794221,0.809201975060424
ngc1511,65,297.1011451972924,0.0,2195.224941510807,1.779196083049494,104.79771317393063,0.9973963872168595
ngc1511,66,363.0479436464809,0.0,0.0,2.5352238009879096,12.60192869197561,10.514465648618826
ngc1511,67,838.5938810322859,0.0,774.886125228179,0.0,77.2920823864433,0.0
ngc1511,68,39.30190809106167,0.0,0.0,6.943910443514138,75.01757073502193,12.257688171899808
ngc1511,69,872.712645407538,0.0,0.0,0.0,22.91273863997525,0.0
ngc1511,70,1468.685638337634,0.0,0.0,0.0,155.98052658509783,19.39066319656654
ngc1511,71,1303.775538924452,0.0,0.0,0.0,21.522880622215204,0.1788443856877022
ngc1511,72,173.16213440217095,0.0,564.1325770634421,7.656611280867014,30.722296559355286,0.0
ngc1511,73,198.8101386487877,0.0,0.0,2.6012603752054226,19.661376842721143,249.80249227911315
ngc1511,74,132.71953674947383,0.0,0.0,0.5213553621791598,114.74646652211209,1.3712464476069168
ngc1511,75,443.8534523247467,0.0,0.0,0.9208289369615513,76.20237466096896,2.7319963376952194
ngc1511,76,1165.789970444627,0.0,759.4696597109054,4.775649708572327,70.19711776889666,0.0
ngc1511,77,1153.2344886157393,0.0,67.35100160867965,0.0,64.66325912109713,0.0
ngc1511,78,0.0,0.0,0.0,19.437079774086435,133.6056287313683,0.0
ngc1511,79,3041.6851580148414,0.0,167.11636027879752,0.0,17.381942094537553,0.0
ngc1511,80,641.8315930388615,0.0,0.0,0.0,141.46636243347652,3.0626397546263617
ngc1511,81,888.7191537327952,0.0,0.0,1.8786889451420066,70.79178998699082,9.991943934223931
ngc1511,82,85.54317583164395,0.0,0.0,2.8733590011673913,36.40095197598682,8.253941080456762
ngc1511,83,0.0,0.0,0.0,10.111554622694529,59.28471059569163,7.05480114118312
ngc1511,84,150.15048461264973,0.0,99.41200451855201,3.4310832414466725,122.67912153857581,0.0
ngc1511,85,0.0,44.25949143403866,987.1081105614635,5.76226838898968,4.149729082069903,9.01012204069262
ngc1511,86,3598.9867294568617,0.0,0.0,0.0,41.8463828168518,0.0
ngc1511,87,5768.307041810286,378.47767788540517,0.0,0.0,1.6776638810620021,14.545268033952546
ngc1511,88,112.82550914832053,77.89889669120896,0.0,3.512964746270603,2.323240512553299,0.8836597599779501
ngc1511,89,3222.8290545873747,192.31585423721518,49.70018633158417,0.0,2.5765716702905035,1.385973030756993
ngc1511,90,1626.0465095053096,0.0,0.0,0.0,136.90263339426411,0.12783366313176456
ngc1511,91,435.5807102873344,0.0,0.0,0.0,67.57522786099521,0.0
ngc1511,92,5825.127409660291,67.34786650170159,0.0,0.0,5.352582824948623,0.0
ngc1511,93,44.264468868463354,0.0,0.0,4.846638405117227,8.665479233491117,0.0
ngc1511,94,767.4807085881175,0.0,0.0,0.0,19.468097383741462,36.0089263188275
ngc1511,95,0.0,0.0,0.0,27.500360163054975,89.29873411865844,0.0
ngc1511,96,605.8528423810661,718.9265106389578,0.0,0.0,0.6864375474659201,0.0
ngc1511,97,2607.009210586819,0.0,0.0,0.0,58.22975231741707,0.0
ngc1511,98,5120.509431722766,0.0,188.0962508507497,0.0,8.683521028693857,0.9745985557849282
ngc1511,99,2633.9196677117366,0.0,0.0,0.0,41.67916682774502,0.0
ngc1559,0,627.2201778685534,0.0,0.0,5.629880904382854,79.08831698035813,0.0
ngc1559,1,1450.6386277336703,0.0,3765.134382736933,0.0,18.292429054004156,0.0
ngc1559,2,0.0,199.49432018488034,0.0,11.350328943678164,5.231396480434867,0.0
ngc1559,3,0.0,0.0,49.472546451267874,9.001216751180197,20.177163732515172,0.0
ngc1559,4,2953.9469348425655,0.0,0.0,0.0,24.092810891290004,0.0
ngc1559,5,91.517610701551,0.0,0.0,6.637352838078967,14.007603676459576,7.6252964612453065
ngc1559,6,3341.5724420205615,0.0,38.824210734492844,0.0,100.96746734743604,0.0
ngc1559,7,1062.5213419453642,307.6408724320074,0.0,0.0,2.105370721641875,1.6807245104335757
ngc1559,8,986.2270427773805,0.0,0.0,0.0,26.22371567134883,0.0
ngc1559,9,4157.337397808804,0.0,0.0,0.0,70.59179919123295,11.982467425912214
ngc1559,10,1680.4919447413663,63.28841221318484,0.0,0.0,4.465944061366112,0.0
ngc1559,11,99.02291217141106,0.0,609.330875852777,8.262094177615815,83.89437432803521,13.01378306634143
ngc1559,12,185.24232379872817,0.0,349.126523146104,2.008586025287383,27.314430277323485,3.959277220485538
ngc1559,13,0.0,0.0,0.0,117.75393749308866,23.474827739864416,0.0
ngc1559,14,7867.146499761716,0.0,0.0,0.0,59.305398595171006,10.829594910870348
ngc1559,15,0.0,0.0,0.0,16.814396454793744,24.65883890560707,21.510872015971422
ngc1559,16,3797.3434379850632,0.0,49.49904393088983,0.0,142.062129013671,0.0
ngc1559,17,506.8810283091055,0.0,983.052869078268,1.3998878857170487,165.06917891386797,21.494372345689143
ngc1559,18,0.0,0.0,0.0,11.832823265339028,12.03292820123418,2.7185984269287293
ngc1559,19,49.5037951303384,0.0,0.0,6.0761725479052116,36.86709397845328,48.44475019746878
ngc1559,20,430.35805164121405,0.0,0.0,0.0,27.94733129379145,0.0
ngc1559,21,3453.219425207719,0.0,0.0,0.0,18.392536286740505,0.0
ngc1559,22,0.0,0.0,0.0,10.8660727058367,210.63252702576133,13.790419525558642
ngc1559,23,609.4289851523641,0.0,92.55306206523198,4.003215001007843,55.37339507159406,0.0
ngc1559,24,0.0,0.0,0.0,33.080555292286064,21.283705225855794,59.48881146028558
ngc1559,25,399.39441514088736,0.0,0.0,0.0,10.5686267332696,16.437536232843886
ngc1559,26,293.740615680248,0.0,0.0,1.243066168194182,29.22234661791588,48.848097688837825
ngc1559,27,2544.349322881252,0.0,0.0,0.0,37.24684138930305,0.0
ngc1559,28,0.0,0.0,106.79883523127153,23.65358580024635,73.41282953149695,0.0
ngc1559,29,0.0,0.0,0.0,48.698943346198085,9.084341558738574,0.0
ngc1559,30,2522.041522067886,377.8293280639846,116.44062065060248,0.0,7.551713573798758,0.34752115977841014
ngc1559,31,0.0,0.0,0.0,12.778723929275708,25.77926611433307,0.0
ngc1559,32,0.0,0.0,307.36484207941277,58.81362408481563,27.842713242357565,0.0
ngc1559,33,346.6582635948078,62.49957666560701,213.5562665846572,0.6434980837922756,5.074149522609042,0.0
ngc1559,34,1511.508391151641,0.0,0.0,0.0,26.626500866493338,1.7924331321334102
ngc1559,35,4442.014353606753,0.0,0.0,0.0,140.05227521071203,1.273983042919676
ngc1559,36,99.01520434473144,0.0,0.0,3.5657495029682953,32.992322976652225,6.505538101306505
ngc1559,37,327.08940664608195,0.0,3217.6207258966874,0.0,10.619332179811733,0.0
ngc1559,38,185.29085272516448,49.492477842848054,49.49811341256571,4.25105185101102,8.240586958514855,30.54714849391295
ngc1559,39,5049.426065552912,0.0,148.51495819590917,0.0,29.583564820668073,148.4902680795545
ngc1559,40,432.26426855295927,0.0,77.62548529016966,0.35620323910161766,10.524706684026508,7.291708183016624
ngc1559,41,399.3681104347293,0.0,0.0,0.0,33.15844643084685,5.941312784886107
ngc1559,42,3301.732557006905,0.0,0.0,0.0,45.0117678571295,3.1461590603910783
ngc1559,43,216.2176918055069,0.0,0.0,0.0,19.193109688179362,0.0
ngc1559,44,1598.6315241119855,91.52305826237206,0.0,0.0,5.089330654688333,0.0
ngc1559,45,394.94059182405437,0.0,0.0,0.0,66.56536801094059,11.384221967501421
ngc1559,46,63.274823168928656,232.8283864397725,153.74865005745568,5.275719117199265,4.55859942677909,132.05752513153615
ngc1559,47,1793.1850138793818,0.0,0.0,0.0,75.22252199279674,0.41987581015270425
ngc1559,48,445.37118082065103,0.0,0.0,0.0,59.76262008385635,0.0
ngc1559,49,1229.5450259224463,0.0,0.0,0.0,56.03793370962282,15.902309315421622
ngc1559,50,1495.6144663406922,0.0,0.0,0.0,46.63458342714364,0.0
ngc1559,51,92.60018940835192,0.0,0.0,2.3013362348617146,17.58429218291918,0.0
ngc1559,52,365.1221570449573,0.0,0.0,4.6483837163508825,42.46809291066365,0.0
ngc1559,53,461.0752153772872,0.0,0.0,4.041086837069872,68.7366965601476,189.74047469538885
ngc1559,54,1667.4067470740056,0.0,272.0891448578974,0.0,37.28461972520353,0.3840093356653125
ngc1559,55,153.83773219499668,0.0,0.0,3.497268731394155,53.39155013290847,0.0
ngc1559,56,6541.7231565828615,0.0,0.0,0.0,25.36246286351205,0.0
ngc1559,57,2002.8081321322788,0.0,91.51826014747205,0.0,24.738964626723497,0.0
ngc1559,58,544.4625858431044,0.0,63.2932504176558,0.0,14.870584320074657,3.463530487415994
ngc1559,59,1267.422925443909,0.0,0.0,0.0,50.487502486606424,30.742195268694054
ngc1559,60,3991.771035534211,38.784082207258145,0.0,0.0,8.903342318458,1.1540396742731145
ngc1559,61,293.86478321006524,0.0,106.77345119631093,1.4606950460765706,130.32292808643143,0.0
ngc1559,62,0.0,0.0,0.0,15.079461593466364,46.632565672186004,3.2410796831697772
ngc1559,63,1305.302308550072,0.0,0.0,0.0,16.404275495402775,24.45325077073189
ngc1559,64,299.12536456791,0.0,299.8000207278692,3.245956663710096,118.14002518931004,0.0
ngc1559,65,0.0,0.0,0.0,16.441991455726424,46.23192950422677,1.1045937305404576
ngc1559,66,2246.2934712622955,0.0,0.0,0.0,9.918445445654449,0.0
ngc1559,67,1839.0506083194848,38.815799345445576,0.0,0.0,7.0858934555627435,0.0
ngc1559,68,0.0,0.0,0.0,10.802685317377303,17.462938181909504,59.58395340357897
ngc1559,69,0.0,0.0,0.0,9.085080147479154,17.691551792941812,0.0
ngc1559,70,3611.0048241946383,38.78042362020763,91.52247794132421,0.0,8.787407089480121,0.4522987597103707
ngc1559,71,3869.9956789938533,0.0,185.19447680651402,0.0,64.0093268763826,0.0
ngc1559,72,0.0,148.4777818279588,0.0,31.975250064969792,4.523462748541654,0.0
ngc1559,73,3980.5620815166967,0.0,0.0,0.0,189.75239767281022,17.17852644308136
ngc1559,74,544.2697580048873,260.25231818197756,0.0,0.0,5.1925408478286075,51.436688427530015
ngc1559,75,691.9339444826363,0.0,0.0,0.0,22.818633338759227,0.0
ngc1559,76,307.65882957238694,91.49685331364627,38.80274482422673,0.8757258874620738,5.725691742436756,4.954725117756858
ngc1559,77,743.1529843608527,0.0,0.0,1.6981984113713604,127.62784096463659,7.648469360726467
ngc1559,78,0.0,0.0,0.0,9.857127567471398,13.745346977422217,0.0
ngc1559,79,1550.9337962371956,0.0,38.801094982602514,0.0,50.72448310102357,59.52285192129757
ngc1559,80,0.0,0.0,0.0,9.804789534350055,47.23468339144925,0.0
ngc1559,81,0.0,0.0,0.0,17.872026619040795,65.89322377977685,0.0
ngc1559,82,3997.4557048560787,0.0,92.59572114818084,0.0,42.84127159258822,32.21778087907139
ngc1559,83,0.0,0.0,91.5279494777014,12.28176417801513,31.844342158388578,59.88549275702569
ngc1559,84,944.0761405185389,0.0,0.0,0.0,64.26158213363266,0.0
ngc1559,85,3018.5341273315407,0.0,0.0,0.0,46.76042619974742,0.0
ngc1559,86,197.88406174442792,0.0,0.0,0.0,44.1297846033888,12.123377805369028
ngc1559,87,307.91463933109617,0.0,185.18614247265316,0.6869214041285263,87.04480581363943,0.0
ngc1559,88,1002.3122082416759,0.0,126.54539357774804,0.0,42.84479502343921,0.0
ngc1559,89,3976.2320038155412,0.0,0.0,0.0,11.191153811214157,41.587813180523135
ngc1559,90,958.4705915792538,0.0,49.47939468727919,0.0,75.62278173737111,0.0
ngc1559,91,542.8815997802112,0.0,92.54579181923607,0.0,15.10147473675084,6.800090767287144
ngc1559,92,277.934394266953,0.0,0.0,1.4792179257045952,94.75999297335999,0.0
ngc1559,93,1673.0885687315117,0.0,38.82857837099137,0.0,34.895747370046536,2.8563130792486575
ngc1559,94,0.0,0.0,0.0,28.538630505117254,99.81693575482744,76.17300506738268
ngc1559,95,148.46334268868904,0.0,38.81433640750563,2.173690969072949,14.932654152518323,0.0
ngc1559,96,419.8532276184249,0.0,0.0,0.0,77.04894896846423,7.984462629740443
ngc1559,97,0.0,63.260059048263905,0.0,11.961644738160135,6.726995611891114,0.0
ngc1559,98,524.371266198246,0.0,0.0,0.28980452960415637,239.67846518911102,0.0
ngc1559,99,0.0,0.0,0.0,27.581061474176447,33.67007935658161,3.359762798752351
ngc1566,0,2391.4264218236503,0.0,134.46109676001254,0.0,244.82079953017222,13.573022782429696
ngc1566,1,187.66227196741215,0.0,323.6544685505141,0.0,18.45337642945856,0.0
ngc1566,2,421.96502846526,0.0,0.0,0.351546269787594,1604.682527592574,38.473111344502044
ngc1566,3,187.6626880300444,0.0,139.65643969438696,0.9556393776638705,198.1684061678485,6.118509932097746
ngc1566,4,620.8756871166044,0.0,0.0,0.0,64.22514023080315,0.5879337862755966
ngc1566,5,56.78865581013093,0.0,619.1990828456547,6.382046337428202,79.58001319020575,0.0
ngc1566,6,0.0,0.0,0.0,34.423650001713284,85.66880495470376,45.8143805889262
ngc1566,7,0.0,0.0,739.3562703780258,86.06741203712399,1699.2418731749856,0.0
ngc1566,8,321.1683886316942,0.0,281.3719846156156,5.2444287645465035,87.47205610232807,0.0
ngc1566,9,277.9001085986795,0.0,166.88645522244124,0.0,123.24586307305842,17.641403807285666
ngc1566,10,204.56773234811664,0.0,0.0,1.2669987182423799,80.3641741551814,3.0689497543106246
ngc1566,11,27.029696802252477,0.0,0.0,12.762796058215018,82.62829051083654,42.00021636084715
